pointer,OQ818324,OQ818318,PP711948,OR951334
5929,74.0,65.0,49.0,49.0
5930,75.0,66.0,49.0,50.0
5931,75.0,66.0,50.0,51.0
5932,75.0,65.0,49.0,51.0
5933,75.0,65.0,50.0,52.0
5934,75.0,65.0,50.0,52.0
5935,74.0,64.0,49.0,51.0
5936,75.0,65.0,50.0,52.0
5937,75.0,65.0,50.0,52.0
5938,75.0,64.0,50.0,52.0
5939,76.0,65.0,50.0,53.0
5940,76.0,65.0,49.0,53.0
5941,76.0,65.0,48.0,53.0
5942,76.0,66.0,48.0,54.0
5943,76.0,66.0,48.0,54.0
5944,76.0,66.0,47.0,53.0
5945,76.0,66.0,47.0,53.0
5946,76.0,65.0,46.0,52.0
5947,76.0,64.0,45.0,51.0
5948,77.0,65.0,46.0,51.0
5949,77.0,65.0,46.0,51.0
5950,77.0,64.0,45.0,50.0
5951,78.0,64.0,45.0,51.0
5952,78.0,64.0,44.0,50.0
5953,77.0,63.0,43.0,49.0
5954,78.0,64.0,43.0,49.0
5955,78.0,64.0,43.0,49.0
5956,77.0,63.0,42.0,48.0
5957,77.0,62.0,41.0,48.0
5958,77.0,61.0,40.0,47.0
5959,77.0,61.0,39.0,46.0
5960,78.0,61.0,39.0,47.0
5961,78.0,61.0,39.0,47.0
5962,78.0,60.0,39.0,47.0
5963,78.0,60.0,40.0,48.0
5964,78.0,60.0,40.0,48.0
5965,77.0,59.0,40.0,48.0
5966,78.0,60.0,40.0,47.0
5967,78.0,60.0,40.0,47.0
5968,78.0,59.0,39.0,46.0
5969,78.0,57.99999999999999,39.0,46.0
5970,78.0,57.99999999999999,38.0,45.0
5971,77.0,56.99999999999999,37.0,44.0
5972,78.0,57.99999999999999,37.0,44.0
5973,78.0,57.99999999999999,38.0,45.0
5974,77.0,56.99999999999999,37.0,44.0
5975,78.0,56.99999999999999,38.0,45.0
5976,78.0,56.99999999999999,38.0,45.0
5977,78.0,56.99999999999999,38.0,44.0
5978,79.0,57.99999999999999,38.0,45.0
5979,79.0,59.0,39.0,46.0
5980,78.0,59.0,39.0,47.0
5981,79.0,60.0,40.0,48.0
5982,79.0,60.0,40.0,48.0
5983,79.0,60.0,39.0,47.0
5984,79.0,61.0,40.0,47.0
5985,79.0,61.0,41.0,48.0
5986,79.0,61.0,42.0,48.0
5987,80.0,62.0,43.0,49.0
5988,80.0,63.0,44.0,50.0
5989,79.0,62.0,45.0,49.0
5990,80.0,61.0,44.0,49.0
5991,80.0,61.0,44.0,49.0
5992,79.0,60.0,44.0,50.0
5993,78.0,59.0,43.0,50.0
5994,79.0,60.0,43.0,50.0
5995,78.0,59.0,43.0,50.0
5996,79.0,59.0,43.0,50.0
5997,80.0,60.0,43.0,51.0
5998,80.0,61.0,42.0,51.0
5999,81.0,61.0,42.0,52.0
6000,81.0,61.0,42.0,52.0
6001,81.0,61.0,43.0,52.0
6002,82.0,61.0,43.0,53.0
6003,82.0,61.0,43.0,54.0
6004,82.0,61.0,44.0,54.0
6005,82.0,61.0,44.0,53.0
6006,82.0,62.0,44.0,52.0
6007,81.0,61.0,44.0,52.0
6008,81.0,62.0,45.0,53.0
6009,81.0,63.0,45.0,53.0
6010,81.0,62.0,44.0,52.0
6011,82.0,62.0,44.0,52.0
6012,82.0,63.0,45.0,53.0
6013,82.0,64.0,45.0,52.0
6014,83.0,65.0,45.0,51.0
6015,83.0,66.0,45.0,50.0
6016,83.0,66.0,45.0,50.0
6017,84.0,66.0,46.0,50.0
6018,84.0,66.0,46.0,50.0
6019,84.0,65.0,45.0,50.0
6020,85.0,66.0,46.0,51.0
6021,86.0,66.0,47.0,52.0
6022,86.0,66.0,47.0,52.0
6023,86.0,66.0,47.0,52.0
6024,86.0,67.0,47.0,53.0
6025,85.0,67.0,46.0,53.0
6026,85.0,67.0,46.0,52.0
6027,86.0,67.0,46.0,52.0
6028,86.0,67.0,45.0,53.0
6029,86.0,66.0,44.0,54.0
6030,86.0,65.0,43.0,53.0
6031,86.0,65.0,42.0,53.0
6032,86.0,66.0,43.0,53.0
6033,86.0,66.0,43.0,53.0
6034,85.0,65.0,42.0,52.0
6035,86.0,66.0,43.0,53.0
6036,86.0,66.0,43.0,53.0
6037,85.0,65.0,42.0,52.0
6038,85.0,66.0,43.0,53.0
6039,85.0,66.0,44.0,53.0
6040,84.0,65.0,44.0,52.0
6041,83.0,64.0,45.0,52.0
6042,83.0,64.0,44.0,51.0
6043,82.0,63.0,44.0,51.0
6044,82.0,63.0,44.0,51.0
6045,82.0,63.0,45.0,52.0
6046,82.0,64.0,46.0,53.0
6047,82.0,65.0,47.0,54.0
6048,82.0,65.0,47.0,54.0
6049,81.0,64.0,46.0,53.0
6050,81.0,65.0,46.0,53.0
6051,81.0,66.0,46.0,52.0
6052,80.0,65.0,46.0,52.0
6053,81.0,66.0,47.0,53.0
6054,81.0,66.0,48.0,54.0
6055,81.0,65.0,47.0,53.0
6056,82.0,65.0,47.0,53.0
6057,82.0,66.0,48.0,54.0
6058,81.0,66.0,48.0,54.0
6059,81.0,66.0,49.0,55.00000000000001
6060,81.0,67.0,50.0,55.00000000000001
6061,80.0,67.0,50.0,56.00000000000001
6062,80.0,68.0,51.0,56.00000000000001
6063,80.0,68.0,50.0,55.00000000000001
6064,80.0,67.0,50.0,55.00000000000001
6065,81.0,67.0,49.0,55.00000000000001
6066,81.0,67.0,49.0,55.00000000000001
6067,80.0,66.0,49.0,55.00000000000001
6068,80.0,66.0,49.0,55.00000000000001
6069,80.0,67.0,49.0,55.00000000000001
6070,80.0,67.0,49.0,55.00000000000001
6071,81.0,68.0,50.0,56.00000000000001
6072,81.0,68.0,51.0,56.99999999999999
6073,81.0,68.0,51.0,56.99999999999999
6074,82.0,68.0,51.0,56.99999999999999
6075,82.0,67.0,50.0,56.00000000000001
6076,82.0,66.0,50.0,55.00000000000001
6077,82.0,66.0,50.0,55.00000000000001
6078,82.0,65.0,50.0,55.00000000000001
6079,81.0,64.0,49.0,55.00000000000001
6080,82.0,64.0,49.0,54.0
6081,82.0,64.0,48.0,53.0
6082,82.0,64.0,47.0,53.0
6083,82.0,64.0,48.0,54.0
6084,82.0,64.0,48.0,54.0
6085,82.0,64.0,48.0,53.0
6086,82.0,63.0,47.0,52.0
6087,82.0,62.0,46.0,51.0
6088,82.0,61.0,45.0,50.0
6089,83.0,62.0,45.0,51.0
6090,83.0,62.0,46.0,50.0
6091,83.0,62.0,46.0,49.0
6092,84.0,63.0,47.0,49.0
6093,85.0,64.0,47.0,48.0
6094,84.0,63.0,47.0,48.0
6095,84.0,63.0,48.0,48.0
6096,84.0,64.0,48.0,48.0
6097,83.0,63.0,47.0,47.0
6098,84.0,62.0,47.0,46.0
6099,84.0,62.0,47.0,46.0
6100,84.0,61.0,46.0,46.0
6101,84.0,62.0,46.0,47.0
6102,84.0,62.0,46.0,47.0
6103,84.0,61.0,45.0,46.0
6104,84.0,61.0,45.0,47.0
6105,84.0,61.0,45.0,48.0
6106,83.0,60.0,46.0,49.0
6107,84.0,61.0,46.0,50.0
6108,84.0,61.0,45.0,49.0
6109,84.0,60.0,44.0,48.0
6110,84.0,61.0,45.0,49.0
6111,84.0,61.0,46.0,50.0
6112,83.0,60.0,45.0,50.0
6113,83.0,60.0,46.0,51.0
6114,83.0,60.0,47.0,52.0
6115,82.0,60.0,48.0,52.0
6116,82.0,59.0,48.0,52.0
6117,82.0,60.0,47.0,53.0
6118,81.0,59.0,46.0,52.0
6119,81.0,59.0,47.0,52.0
6120,81.0,59.0,47.0,52.0
6121,80.0,57.99999999999999,46.0,51.0
6122,80.0,57.99999999999999,46.0,51.0
6123,80.0,57.99999999999999,47.0,51.0
6124,80.0,56.99999999999999,47.0,51.0
6125,80.0,56.00000000000001,48.0,51.0
6126,80.0,56.99999999999999,48.0,51.0
6127,80.0,57.99999999999999,49.0,51.0
6128,80.0,59.0,50.0,51.0
6129,80.0,60.0,51.0,51.0
6130,80.0,60.0,51.0,51.0
6131,80.0,59.0,51.0,50.0
6132,80.0,57.99999999999999,50.0,49.0
6133,80.0,57.99999999999999,49.0,48.0
6134,81.0,57.99999999999999,50.0,49.0
6135,81.0,56.99999999999999,49.0,49.0
6136,80.0,56.00000000000001,48.0,48.0
6137,80.0,56.00000000000001,49.0,49.0
6138,80.0,56.00000000000001,48.0,48.0
6139,80.0,56.00000000000001,47.0,47.0
6140,80.0,56.99999999999999,47.0,47.0
6141,81.0,57.99999999999999,46.0,46.0
6142,80.0,57.99999999999999,47.0,46.0
6143,81.0,57.99999999999999,47.0,46.0
6144,81.0,56.99999999999999,47.0,46.0
6145,81.0,56.00000000000001,47.0,45.0
6146,81.0,56.00000000000001,47.0,45.0
6147,81.0,56.00000000000001,47.0,45.0
6148,80.0,56.00000000000001,46.0,44.0
6149,81.0,56.99999999999999,47.0,45.0
6150,81.0,56.99999999999999,48.0,46.0
6151,80.0,56.00000000000001,48.0,47.0
6152,81.0,56.99999999999999,49.0,48.0
6153,81.0,56.99999999999999,49.0,48.0
6154,81.0,56.00000000000001,48.0,47.0
6155,81.0,56.00000000000001,49.0,48.0
6156,81.0,56.99999999999999,49.0,49.0
6157,80.0,56.00000000000001,48.0,48.0
6158,81.0,56.99999999999999,48.0,48.0
6159,81.0,56.99999999999999,48.0,48.0
6160,81.0,56.99999999999999,47.0,47.0
6161,82.0,56.99999999999999,48.0,47.0
6162,82.0,56.99999999999999,48.0,48.0
6163,81.0,56.99999999999999,48.0,48.0
6164,81.0,57.99999999999999,47.0,47.0
6165,81.0,59.0,48.0,46.0
6166,80.0,57.99999999999999,48.0,46.0
6167,81.0,57.99999999999999,49.0,46.0
6168,81.0,59.0,49.0,46.0
6169,81.0,57.99999999999999,48.0,45.0
6170,81.0,57.99999999999999,49.0,46.0
6171,81.0,57.99999999999999,48.0,45.0
6172,80.0,57.99999999999999,47.0,44.0
6173,80.0,57.99999999999999,47.0,44.0
6174,80.0,59.0,48.0,45.0
6175,80.0,60.0,49.0,45.0
6176,80.0,60.0,49.0,46.0
6177,80.0,60.0,49.0,47.0
6178,80.0,61.0,49.0,46.0
6179,81.0,62.0,49.0,45.0
6180,81.0,61.0,49.0,45.0
6181,80.0,60.0,49.0,45.0
6182,80.0,60.0,50.0,44.0
6183,80.0,60.0,50.0,43.0
6184,80.0,60.0,49.0,42.0
6185,80.0,60.0,49.0,42.0
6186,80.0,61.0,50.0,43.0
6187,80.0,62.0,50.0,43.0
6188,80.0,63.0,51.0,43.0
6189,80.0,63.0,51.0,43.0
6190,79.0,63.0,50.0,43.0
6191,79.0,62.0,49.0,43.0
6192,79.0,62.0,48.0,42.0
6193,79.0,61.0,48.0,42.0
6194,80.0,61.0,48.0,42.0
6195,81.0,62.0,48.0,43.0
6196,81.0,61.0,48.0,43.0
6197,82.0,61.0,48.0,43.0
6198,82.0,62.0,49.0,44.0
6199,81.0,61.0,49.0,43.0
6200,81.0,61.0,50.0,43.0
6201,81.0,60.0,49.0,42.0
6202,81.0,59.0,48.0,41.0
6203,81.0,59.0,48.0,42.0
6204,81.0,59.0,47.0,41.0
6205,80.0,57.99999999999999,47.0,41.0
6206,80.0,57.99999999999999,46.0,40.0
6207,80.0,57.99999999999999,47.0,40.0
6208,79.0,56.99999999999999,48.0,41.0
6209,79.0,56.99999999999999,49.0,41.0
6210,79.0,56.99999999999999,48.0,40.0
6211,78.0,56.00000000000001,47.0,39.0
6212,78.0,56.00000000000001,47.0,38.0
6213,77.0,55.00000000000001,46.0,37.0
6214,76.0,54.0,46.0,37.0
6215,77.0,53.0,46.0,37.0
6216,77.0,54.0,47.0,37.0
6217,77.0,53.0,47.0,36.0
6218,78.0,54.0,48.0,37.0
6219,78.0,55.00000000000001,48.0,37.0
6220,77.0,54.0,47.0,37.0
6221,78.0,54.0,47.0,38.0
6222,78.0,54.0,47.0,38.0
6223,77.0,54.0,46.0,38.0
6224,77.0,54.0,47.0,38.0
6225,78.0,55.00000000000001,47.0,38.0
6226,78.0,54.0,48.0,39.0
6227,78.0,54.0,48.0,40.0
6228,78.0,54.0,48.0,40.0
6229,77.0,53.0,47.0,39.0
6230,77.0,54.0,48.0,39.0
6231,77.0,55.00000000000001,48.0,39.0
6232,77.0,55.00000000000001,48.0,39.0
6233,77.0,55.00000000000001,48.0,40.0
6234,77.0,56.00000000000001,47.0,40.0
6235,76.0,56.00000000000001,47.0,39.0
6236,77.0,56.00000000000001,48.0,39.0
6237,78.0,56.00000000000001,48.0,38.0
6238,78.0,55.00000000000001,48.0,39.0
6239,78.0,55.00000000000001,48.0,40.0
6240,79.0,55.00000000000001,48.0,40.0
6241,78.0,54.0,49.0,40.0
6242,79.0,54.0,49.0,41.0
6243,79.0,55.00000000000001,50.0,42.0
6244,79.0,56.00000000000001,50.0,42.0
6245,79.0,56.99999999999999,49.0,43.0
6246,79.0,56.00000000000001,48.0,43.0
6247,78.0,55.00000000000001,47.0,42.0
6248,79.0,55.00000000000001,48.0,43.0
6249,79.0,55.00000000000001,47.0,42.0
6250,79.0,55.00000000000001,47.0,42.0
6251,80.0,56.00000000000001,48.0,42.0
6252,80.0,56.00000000000001,48.0,42.0
6253,80.0,55.00000000000001,47.0,41.0
6254,80.0,56.00000000000001,47.0,41.0
6255,80.0,56.99999999999999,46.0,40.0
6256,80.0,56.99999999999999,46.0,39.0
6257,81.0,56.99999999999999,46.0,39.0
6258,81.0,56.00000000000001,46.0,39.0
6259,80.0,56.00000000000001,45.0,38.0
6260,80.0,56.00000000000001,46.0,39.0
6261,80.0,56.00000000000001,46.0,39.0
6262,79.0,56.00000000000001,46.0,39.0
6263,80.0,56.00000000000001,46.0,39.0
6264,80.0,56.00000000000001,47.0,40.0
6265,80.0,55.00000000000001,46.0,41.0
6266,81.0,56.00000000000001,47.0,42.0
6267,81.0,56.99999999999999,47.0,43.0
6268,80.0,56.00000000000001,47.0,43.0
6269,80.0,56.99999999999999,48.0,44.0
6270,80.0,56.99999999999999,48.0,44.0
6271,79.0,56.00000000000001,48.0,45.0
6272,80.0,56.00000000000001,48.0,45.0
6273,80.0,56.00000000000001,48.0,45.0
6274,80.0,55.00000000000001,47.0,45.0
6275,80.0,55.00000000000001,47.0,46.0
6276,80.0,56.00000000000001,47.0,46.0
6277,79.0,56.00000000000001,46.0,45.0
6278,79.0,56.00000000000001,45.0,45.0
6279,79.0,56.00000000000001,46.0,46.0
6280,78.0,56.99999999999999,46.0,47.0
6281,78.0,56.99999999999999,47.0,48.0
6282,78.0,56.99999999999999,46.0,48.0
6283,77.0,56.00000000000001,45.0,48.0
6284,77.0,55.00000000000001,45.0,48.0
6285,77.0,55.00000000000001,44.0,48.0
6286,76.0,54.0,43.0,47.0
6287,76.0,54.0,44.0,48.0
6288,76.0,54.0,44.0,49.0
6289,75.0,54.0,43.0,48.0
6290,76.0,55.00000000000001,44.0,49.0
6291,76.0,56.00000000000001,45.0,50.0
6292,76.0,55.00000000000001,46.0,50.0
6293,76.0,55.00000000000001,46.0,50.0
6294,76.0,56.00000000000001,46.0,50.0
6295,76.0,56.00000000000001,46.0,49.0
6296,76.0,56.99999999999999,47.0,49.0
6297,76.0,56.99999999999999,47.0,49.0
6298,75.0,56.00000000000001,46.0,48.0
6299,76.0,56.00000000000001,45.0,48.0
6300,76.0,56.99999999999999,45.0,48.0
6301,75.0,57.99999999999999,46.0,49.0
6302,74.0,59.0,47.0,50.0
6303,73.0,60.0,48.0,50.0
6304,72.0,60.0,49.0,50.0
6305,73.0,61.0,49.0,50.0
6306,74.0,62.0,50.0,51.0
6307,74.0,61.0,49.0,50.0
6308,75.0,62.0,49.0,50.0
6309,75.0,63.0,48.0,50.0
6310,74.0,62.0,48.0,50.0
6311,75.0,63.0,49.0,51.0
6312,76.0,64.0,49.0,51.0
6313,77.0,64.0,49.0,51.0
6314,77.0,64.0,49.0,50.0
6315,77.0,65.0,49.0,51.0
6316,77.0,65.0,48.0,51.0
6317,77.0,66.0,49.0,52.0
6318,77.0,65.0,49.0,52.0
6319,76.0,64.0,48.0,52.0
6320,77.0,64.0,49.0,52.0
6321,77.0,65.0,50.0,52.0
6322,77.0,64.0,50.0,52.0
6323,78.0,64.0,51.0,52.0
6324,78.0,64.0,50.0,51.0
6325,78.0,63.0,49.0,50.0
6326,77.0,63.0,49.0,49.0
6327,77.0,63.0,49.0,49.0
6328,77.0,63.0,48.0,48.0
6329,77.0,64.0,48.0,48.0
6330,77.0,64.0,47.0,48.0
6331,77.0,64.0,47.0,49.0
6332,77.0,64.0,47.0,50.0
6333,77.0,64.0,47.0,49.0
6334,76.0,63.0,47.0,48.0
6335,77.0,64.0,48.0,49.0
6336,77.0,65.0,48.0,50.0
6337,77.0,65.0,48.0,50.0
6338,76.0,65.0,48.0,49.0
6339,76.0,64.0,48.0,48.0
6340,75.0,63.0,49.0,49.0
6341,76.0,64.0,49.0,50.0
6342,76.0,64.0,49.0,50.0
6343,76.0,64.0,48.0,50.0
6344,76.0,63.0,48.0,51.0
6345,76.0,62.0,48.0,51.0
6346,76.0,62.0,48.0,51.0
6347,77.0,63.0,49.0,52.0
6348,77.0,63.0,49.0,52.0
6349,76.0,63.0,50.0,52.0
6350,76.0,63.0,50.0,52.0
6351,76.0,63.0,50.0,52.0
6352,75.0,63.0,50.0,52.0
6353,75.0,64.0,50.0,52.0
6354,75.0,63.0,50.0,52.0
6355,75.0,62.0,50.0,52.0
6356,75.0,62.0,51.0,52.0
6357,75.0,63.0,52.0,52.0
6358,75.0,64.0,52.0,52.0
6359,76.0,64.0,53.0,52.0
6360,75.0,63.0,52.0,52.0
6361,75.0,62.0,51.0,51.0
6362,76.0,62.0,50.0,50.0
6363,76.0,62.0,51.0,51.0
6364,76.0,62.0,50.0,50.0
6365,76.0,63.0,50.0,49.0
6366,76.0,62.0,49.0,49.0
6367,75.0,61.0,48.0,48.0
6368,76.0,61.0,48.0,48.0
6369,76.0,61.0,48.0,48.0
6370,76.0,60.0,47.0,48.0
6371,77.0,61.0,48.0,48.0
6372,77.0,61.0,49.0,49.0
6373,76.0,60.0,49.0,48.0
6374,76.0,60.0,49.0,48.0
6375,76.0,60.0,49.0,48.0
6376,75.0,59.0,48.0,47.0
6377,76.0,59.0,48.0,47.0
6378,76.0,59.0,49.0,48.0
6379,75.0,59.0,48.0,47.0
6380,76.0,57.99999999999999,48.0,46.0
6381,77.0,57.99999999999999,47.0,46.0
6382,77.0,57.99999999999999,48.0,46.0
6383,78.0,59.0,49.0,47.0
6384,78.0,60.0,50.0,48.0
6385,77.0,59.0,50.0,49.0
6386,78.0,60.0,51.0,50.0
6387,78.0,60.0,51.0,50.0
6388,78.0,59.0,51.0,49.0
6389,79.0,59.0,52.0,49.0
6390,79.0,59.0,51.0,48.0
6391,78.0,57.99999999999999,50.0,47.0
6392,78.0,59.0,49.0,47.0
6393,78.0,60.0,49.0,47.0
6394,77.0,60.0,50.0,48.0
6395,77.0,60.0,50.0,49.0
6396,77.0,60.0,50.0,50.0
6397,77.0,60.0,50.0,50.0
6398,78.0,61.0,51.0,51.0
6399,78.0,62.0,52.0,52.0
6400,77.0,61.0,51.0,51.0
6401,78.0,61.0,50.0,50.0
6402,79.0,61.0,49.0,49.0
6403,80.0,61.0,48.0,48.0
6404,81.0,60.0,48.0,49.0
6405,81.0,60.0,47.0,48.0
6406,80.0,59.0,46.0,47.0
6407,80.0,60.0,47.0,48.0
6408,80.0,60.0,47.0,48.0
6409,79.0,60.0,48.0,49.0
6410,80.0,61.0,49.0,50.0
6411,80.0,61.0,49.0,50.0
6412,80.0,61.0,49.0,50.0
6413,80.0,62.0,50.0,51.0
6414,81.0,63.0,50.0,52.0
6415,80.0,63.0,49.0,52.0
6416,79.0,62.0,49.0,52.0
6417,79.0,62.0,48.0,51.0
6418,79.0,63.0,48.0,51.0
6419,80.0,63.0,48.0,50.0
6420,80.0,64.0,48.0,50.0
6421,79.0,63.0,47.0,49.0
6422,79.0,64.0,48.0,50.0
6423,79.0,65.0,48.0,51.0
6424,79.0,65.0,49.0,51.0
6425,79.0,65.0,49.0,51.0
6426,80.0,65.0,48.0,51.0
6427,79.0,64.0,47.0,50.0
6428,79.0,63.0,47.0,50.0
6429,80.0,63.0,48.0,50.0
6430,80.0,63.0,49.0,50.0
6431,80.0,63.0,50.0,50.0
6432,80.0,64.0,51.0,50.0
6433,80.0,64.0,52.0,51.0
6434,81.0,65.0,53.0,52.0
6435,81.0,65.0,52.0,51.0
6436,80.0,64.0,51.0,50.0
6437,80.0,64.0,50.0,50.0
6438,81.0,64.0,50.0,50.0
6439,81.0,65.0,50.0,50.0
6440,82.0,66.0,49.0,50.0
6441,82.0,66.0,48.0,50.0
6442,81.0,65.0,47.0,49.0
6443,81.0,65.0,48.0,49.0
6444,81.0,66.0,49.0,49.0
6445,80.0,67.0,50.0,48.0
6446,80.0,68.0,51.0,48.0
6447,80.0,67.0,51.0,48.0
6448,79.0,66.0,51.0,47.0
6449,80.0,66.0,51.0,48.0
6450,80.0,66.0,51.0,48.0
6451,79.0,65.0,50.0,47.0
6452,79.0,64.0,50.0,47.0
6453,79.0,64.0,51.0,48.0
6454,78.0,64.0,51.0,48.0
6455,78.0,65.0,52.0,49.0
6456,78.0,65.0,51.0,49.0
6457,77.0,64.0,50.0,49.0
6458,77.0,64.0,51.0,50.0
6459,77.0,64.0,50.0,50.0
6460,78.0,65.0,50.0,49.0
6461,78.0,66.0,51.0,50.0
6462,78.0,66.0,52.0,51.0
6463,78.0,66.0,52.0,51.0
6464,78.0,66.0,53.0,52.0
6465,78.0,66.0,53.0,52.0
6466,77.0,66.0,53.0,52.0
6467,78.0,67.0,54.0,52.0
6468,78.0,68.0,55.00000000000001,53.0
6469,77.0,67.0,55.00000000000001,52.0
6470,77.0,68.0,56.00000000000001,52.0
6471,77.0,68.0,56.00000000000001,52.0
6472,77.0,67.0,56.00000000000001,52.0
6473,78.0,68.0,55.00000000000001,52.0
6474,78.0,69.0,55.00000000000001,51.0
6475,77.0,69.0,54.0,50.0
6476,78.0,70.0,55.00000000000001,51.0
6477,78.0,70.0,56.00000000000001,52.0
6478,78.0,69.0,55.00000000000001,51.0
6479,79.0,69.0,56.00000000000001,52.0
6480,79.0,70.0,56.99999999999999,53.0
6481,78.0,70.0,56.99999999999999,52.0
6482,78.0,70.0,56.99999999999999,53.0
6483,78.0,70.0,56.99999999999999,53.0
6484,77.0,70.0,56.00000000000001,53.0
6485,78.0,71.0,56.99999999999999,53.0
6486,78.0,71.0,56.00000000000001,52.0
6487,78.0,70.0,55.00000000000001,51.0
6488,78.0,70.0,55.00000000000001,51.0
6489,78.0,69.0,54.0,51.0
6490,78.0,68.0,54.0,51.0
6491,79.0,69.0,55.00000000000001,52.0
6492,79.0,69.0,56.00000000000001,53.0
6493,79.0,68.0,56.00000000000001,54.0
6494,80.0,68.0,56.00000000000001,54.0
6495,80.0,68.0,56.00000000000001,54.0
6496,80.0,67.0,55.00000000000001,53.0
6497,80.0,68.0,56.00000000000001,54.0
6498,80.0,68.0,55.00000000000001,53.0
6499,80.0,67.0,54.0,52.0
6500,81.0,67.0,54.0,53.0
6501,81.0,67.0,54.0,53.0
6502,80.0,66.0,54.0,53.0
6503,80.0,66.0,54.0,53.0
6504,80.0,67.0,53.0,52.0
6505,80.0,67.0,53.0,52.0
6506,81.0,68.0,54.0,53.0
6507,81.0,68.0,54.0,53.0
6508,80.0,67.0,54.0,52.0
6509,81.0,67.0,54.0,52.0
6510,81.0,67.0,54.0,52.0
6511,80.0,67.0,54.0,51.0
6512,79.0,67.0,54.0,51.0
6513,79.0,67.0,53.0,50.0
6514,78.0,67.0,53.0,50.0
6515,79.0,67.0,53.0,49.0
6516,80.0,68.0,53.0,49.0
6517,80.0,68.0,53.0,49.0
6518,79.0,68.0,53.0,49.0
6519,79.0,69.0,54.0,50.0
6520,78.0,68.0,54.0,49.0
6521,79.0,69.0,55.00000000000001,49.0
6522,79.0,69.0,55.00000000000001,48.0
6523,78.0,68.0,54.0,47.0
6524,78.0,69.0,53.0,47.0
6525,78.0,70.0,53.0,47.0
6526,78.0,71.0,53.0,48.0
6527,79.0,72.0,54.0,49.0
6528,79.0,73.0,55.00000000000001,50.0
6529,79.0,73.0,55.00000000000001,51.0
6530,79.0,72.0,54.0,51.0
6531,79.0,71.0,53.0,51.0
6532,79.0,70.0,52.0,50.0
6533,78.0,69.0,51.0,49.0
6534,78.0,69.0,51.0,49.0
6535,78.0,68.0,52.0,50.0
6536,79.0,69.0,53.0,51.0
6537,79.0,70.0,54.0,52.0
6538,79.0,71.0,54.0,52.0
6539,79.0,70.0,54.0,52.0
6540,79.0,69.0,55.00000000000001,51.0
6541,78.0,69.0,56.00000000000001,50.0
6542,79.0,70.0,56.00000000000001,50.0
6543,79.0,70.0,56.00000000000001,50.0
6544,79.0,70.0,56.00000000000001,50.0
6545,80.0,69.0,55.00000000000001,50.0
6546,80.0,68.0,54.0,49.0
6547,79.0,68.0,53.0,49.0
6548,80.0,68.0,52.0,49.0
6549,80.0,68.0,51.0,48.0
6550,80.0,68.0,51.0,47.0
6551,81.0,69.0,52.0,48.0
6552,82.0,70.0,52.0,48.0
6553,81.0,70.0,51.0,47.0
6554,82.0,70.0,51.0,47.0
6555,82.0,69.0,50.0,46.0
6556,81.0,69.0,50.0,46.0
6557,82.0,70.0,51.0,47.0
6558,82.0,70.0,51.0,47.0
6559,81.0,69.0,51.0,47.0
6560,81.0,69.0,52.0,48.0
6561,81.0,69.0,51.0,47.0
6562,80.0,68.0,51.0,46.0
6563,80.0,68.0,51.0,46.0
6564,80.0,68.0,51.0,46.0
6565,79.0,67.0,51.0,46.0
6566,80.0,68.0,51.0,45.0
6567,80.0,68.0,51.0,46.0
6568,79.0,68.0,50.0,45.0
6569,80.0,68.0,49.0,45.0
6570,80.0,68.0,49.0,45.0
6571,79.0,68.0,48.0,45.0
6572,79.0,69.0,48.0,45.0
6573,79.0,69.0,49.0,46.0
6574,78.0,69.0,49.0,46.0
6575,79.0,69.0,50.0,47.0
6576,79.0,69.0,50.0,47.0
6577,79.0,68.0,50.0,47.0
6578,79.0,68.0,51.0,48.0
6579,79.0,67.0,50.0,47.0
6580,78.0,66.0,49.0,46.0
6581,79.0,67.0,50.0,47.0
6582,79.0,67.0,50.0,47.0
6583,78.0,66.0,49.0,46.0
6584,79.0,66.0,49.0,45.0
6585,79.0,66.0,49.0,45.0
6586,79.0,66.0,50.0,46.0
6587,79.0,67.0,51.0,47.0
6588,79.0,68.0,51.0,48.0
6589,79.0,68.0,51.0,48.0
6590,79.0,68.0,52.0,48.0
6591,79.0,68.0,52.0,48.0
6592,78.0,67.0,51.0,48.0
6593,78.0,68.0,51.0,47.0
6594,78.0,68.0,50.0,46.0
6595,77.0,68.0,49.0,45.0
6596,77.0,68.0,49.0,45.0
6597,77.0,67.0,48.0,44.0
6598,77.0,66.0,48.0,44.0
6599,77.0,66.0,49.0,44.0
6600,77.0,67.0,49.0,43.0
6601,76.0,67.0,49.0,43.0
6602,77.0,68.0,50.0,44.0
6603,77.0,68.0,51.0,45.0
6604,76.0,68.0,51.0,45.0
6605,76.0,67.0,52.0,46.0
6606,76.0,67.0,52.0,46.0
6607,76.0,67.0,52.0,46.0
6608,77.0,68.0,52.0,47.0
6609,77.0,68.0,52.0,47.0
6610,76.0,67.0,51.0,46.0
6611,77.0,66.0,51.0,47.0
6612,78.0,66.0,52.0,48.0
6613,77.0,65.0,53.0,49.0
6614,78.0,64.0,52.0,48.0
6615,78.0,63.0,52.0,48.0
6616,77.0,62.0,52.0,49.0
6617,76.0,61.0,52.0,50.0
6618,77.0,61.0,52.0,50.0
6619,76.0,60.0,52.0,49.0
6620,77.0,61.0,52.0,50.0
6621,77.0,60.0,51.0,50.0
6622,76.0,59.0,50.0,51.0
