pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
6229,78.35051546391753,56.00000000000001,61.855670103092784,52.57731958762887,83.50515463917526
6230,78.35051546391753,56.99999999999999,62.88659793814433,53.608247422680414,83.50515463917526
6231,78.35051546391753,56.99999999999999,63.91752577319587,53.608247422680414,83.50515463917526
6232,78.35051546391753,56.99999999999999,62.88659793814433,53.608247422680414,83.50515463917526
6233,79.38144329896907,56.99999999999999,62.88659793814433,54.63917525773196,84.5360824742268
6234,79.38144329896907,56.00000000000001,61.855670103092784,54.63917525773196,84.5360824742268
6235,78.35051546391753,55.00000000000001,61.855670103092784,53.608247422680414,84.5360824742268
6236,79.38144329896907,56.00000000000001,62.88659793814433,53.608247422680414,84.5360824742268
6237,79.38144329896907,56.00000000000001,62.88659793814433,53.608247422680414,84.5360824742268
6238,79.38144329896907,56.00000000000001,62.88659793814433,53.608247422680414,84.5360824742268
6239,79.38144329896907,56.99999999999999,62.88659793814433,53.608247422680414,84.5360824742268
6240,79.38144329896907,57.99999999999999,62.88659793814433,53.608247422680414,84.5360824742268
6241,79.38144329896907,56.99999999999999,62.88659793814433,52.57731958762887,83.50515463917526
6242,80.41237113402062,57.99999999999999,63.91752577319587,53.608247422680414,83.50515463917526
6243,80.41237113402062,57.99999999999999,63.91752577319587,52.57731958762887,83.50515463917526
6244,80.41237113402062,57.99999999999999,63.91752577319587,52.57731958762887,83.50515463917526
6245,80.41237113402062,56.99999999999999,62.88659793814433,52.57731958762887,82.4742268041237
6246,80.41237113402062,56.00000000000001,61.855670103092784,51.546391752577314,82.4742268041237
6247,79.38144329896907,56.00000000000001,61.855670103092784,50.51546391752577,82.4742268041237
6248,80.41237113402062,56.00000000000001,62.88659793814433,51.546391752577314,83.50515463917526
6249,80.41237113402062,56.00000000000001,63.91752577319587,52.57731958762887,83.50515463917526
6250,79.38144329896907,56.00000000000001,62.88659793814433,53.608247422680414,83.50515463917526
6251,80.41237113402062,56.99999999999999,63.91752577319587,54.63917525773196,83.50515463917526
6252,80.41237113402062,57.99999999999999,64.94845360824742,55.670103092783506,84.5360824742268
6253,80.41237113402062,56.99999999999999,65.97938144329896,55.670103092783506,84.5360824742268
6254,80.41237113402062,57.99999999999999,67.0103092783505,56.70103092783505,84.5360824742268
6255,80.41237113402062,57.99999999999999,68.04123711340206,56.70103092783505,84.5360824742268
6256,79.38144329896907,56.99999999999999,67.0103092783505,55.670103092783506,83.50515463917526
6257,80.41237113402062,56.99999999999999,68.04123711340206,56.70103092783505,84.5360824742268
6258,80.41237113402062,56.99999999999999,68.04123711340206,56.70103092783505,84.5360824742268
6259,79.38144329896907,56.00000000000001,67.0103092783505,56.70103092783505,84.5360824742268
6260,79.38144329896907,56.00000000000001,68.04123711340206,57.73195876288659,84.5360824742268
6261,79.38144329896907,56.99999999999999,69.0721649484536,57.73195876288659,84.5360824742268
6262,79.38144329896907,56.00000000000001,69.0721649484536,57.73195876288659,83.50515463917526
6263,79.38144329896907,56.00000000000001,69.0721649484536,58.76288659793815,83.50515463917526
6264,79.38144329896907,56.00000000000001,69.0721649484536,58.76288659793815,83.50515463917526
6265,78.35051546391753,56.99999999999999,69.0721649484536,58.76288659793815,83.50515463917526
6266,79.38144329896907,57.99999999999999,70.10309278350515,59.79381443298969,83.50515463917526
6267,79.38144329896907,57.99999999999999,70.10309278350515,60.824742268041234,83.50515463917526
6268,78.35051546391753,57.99999999999999,69.0721649484536,61.855670103092784,83.50515463917526
6269,77.31958762886599,56.99999999999999,69.0721649484536,62.88659793814433,84.5360824742268
6270,77.31958762886599,56.99999999999999,69.0721649484536,63.91752577319587,84.5360824742268
6271,76.28865979381443,56.00000000000001,68.04123711340206,62.88659793814433,84.5360824742268
6272,76.28865979381443,55.00000000000001,68.04123711340206,62.88659793814433,84.5360824742268
6273,76.28865979381443,55.00000000000001,69.0721649484536,63.91752577319587,84.5360824742268
6274,75.25773195876289,54.0,68.04123711340206,62.88659793814433,83.50515463917526
6275,76.28865979381443,55.00000000000001,68.04123711340206,63.91752577319587,84.5360824742268
6276,76.28865979381443,56.00000000000001,68.04123711340206,64.94845360824742,85.56701030927834
6277,75.25773195876289,56.00000000000001,67.0103092783505,63.91752577319587,85.56701030927834
6278,75.25773195876289,56.99999999999999,68.04123711340206,64.94845360824742,85.56701030927834
6279,75.25773195876289,57.99999999999999,69.0721649484536,65.97938144329896,85.56701030927834
6280,75.25773195876289,56.99999999999999,68.04123711340206,64.94845360824742,84.5360824742268
6281,75.25773195876289,56.99999999999999,68.04123711340206,64.94845360824742,84.5360824742268
6282,75.25773195876289,57.99999999999999,69.0721649484536,65.97938144329896,84.5360824742268
6283,75.25773195876289,57.99999999999999,68.04123711340206,64.94845360824742,84.5360824742268
6284,76.28865979381443,59.0,67.0103092783505,64.94845360824742,84.5360824742268
6285,76.28865979381443,57.99999999999999,65.97938144329896,63.91752577319587,84.5360824742268
6286,75.25773195876289,57.99999999999999,65.97938144329896,63.91752577319587,84.5360824742268
6287,75.25773195876289,57.99999999999999,65.97938144329896,63.91752577319587,85.56701030927834
6288,75.25773195876289,57.99999999999999,65.97938144329896,63.91752577319587,85.56701030927834
6289,74.22680412371135,59.0,65.97938144329896,63.91752577319587,84.5360824742268
6290,74.22680412371135,59.0,64.94845360824742,63.91752577319587,84.5360824742268
6291,74.22680412371135,60.0,64.94845360824742,64.94845360824742,84.5360824742268
6292,73.19587628865979,61.0,63.91752577319587,63.91752577319587,84.5360824742268
6293,74.22680412371135,62.0,63.91752577319587,63.91752577319587,85.56701030927834
6294,74.22680412371135,63.0,63.91752577319587,64.94845360824742,85.56701030927834
6295,74.22680412371135,63.0,63.91752577319587,63.91752577319587,85.56701030927834
6296,75.25773195876289,64.0,63.91752577319587,64.94845360824742,84.5360824742268
6297,76.28865979381443,64.0,63.91752577319587,65.97938144329896,84.5360824742268
6298,76.28865979381443,64.0,64.94845360824742,65.97938144329896,84.5360824742268
6299,77.31958762886599,64.0,64.94845360824742,65.97938144329896,84.5360824742268
6300,77.31958762886599,64.0,64.94845360824742,67.0103092783505,84.5360824742268
6301,77.55102040816327,64.0,64.28571428571429,66.3265306122449,83.6734693877551
6302,76.76767676767676,64.0,63.63636363636363,65.65656565656566,82.82828282828282
6303,77.0,65.0,64.0,66.0,83.0
6304,77.0,65.0,64.0,67.0,83.0
6305,77.0,66.0,64.0,68.0,83.0
6306,77.0,65.0,64.0,68.0,83.0
6307,76.0,64.0,63.0,68.0,83.0
6308,77.0,64.0,64.0,68.0,84.0
6309,77.0,65.0,64.0,68.0,84.0
6310,77.0,64.0,63.0,67.0,83.0
6311,78.0,64.0,64.0,67.0,84.0
6312,78.0,64.0,64.0,67.0,84.0
6313,78.0,63.0,64.0,66.0,84.0
6314,77.0,63.0,63.0,65.0,84.0
6315,77.0,63.0,63.0,65.0,84.0
6316,77.0,63.0,62.0,64.0,84.0
6317,77.0,64.0,62.0,64.0,84.0
6318,77.0,64.0,62.0,65.0,84.0
6319,77.0,64.0,62.0,65.0,83.0
6320,77.0,64.0,63.0,66.0,83.0
6321,77.0,64.0,64.0,66.0,83.0
6322,76.0,63.0,64.0,65.0,82.0
6323,77.0,64.0,65.0,66.0,82.0
6324,77.0,65.0,65.0,67.0,82.0
6325,77.0,65.0,64.0,67.0,82.0
6326,76.0,65.0,64.0,66.0,82.0
6327,76.0,64.0,64.0,66.0,83.0
6328,75.0,63.0,63.0,66.0,82.0
6329,76.0,64.0,64.0,67.0,83.0
6330,76.0,64.0,64.0,67.0,83.0
6331,76.0,64.0,64.0,67.0,83.0
6332,76.0,63.0,65.0,67.0,83.0
6333,76.0,62.0,66.0,67.0,83.0
6334,76.0,62.0,67.0,67.0,83.0
6335,77.0,63.0,67.0,68.0,83.0
6336,77.0,63.0,67.0,68.0,83.0
6337,76.0,63.0,67.0,67.0,83.0
6338,76.0,63.0,67.0,67.0,83.0
6339,76.0,63.0,67.0,67.0,83.0
6340,75.0,63.0,67.0,67.0,82.0
6341,75.0,64.0,67.0,68.0,83.0
6342,75.0,63.0,66.0,67.0,83.0
6343,75.0,62.0,66.0,67.0,83.0
6344,75.0,62.0,66.0,66.0,83.0
6345,75.0,63.0,66.0,66.0,84.0
6346,75.0,64.0,66.0,66.0,84.0
6347,76.0,64.0,66.0,66.0,84.0
6348,75.0,63.0,66.0,66.0,83.0
6349,75.0,62.0,66.0,65.0,83.0
6350,76.0,62.0,67.0,65.0,83.0
6351,76.0,62.0,66.0,65.0,83.0
6352,76.0,62.0,65.0,64.0,83.0
6353,76.0,63.0,64.0,63.0,83.0
6354,76.0,62.0,64.0,63.0,83.0
6355,75.0,61.0,63.0,62.0,82.0
6356,76.0,61.0,63.0,62.0,83.0
6357,76.0,61.0,63.0,62.0,83.0
6358,76.0,60.0,62.0,62.0,83.0
6359,77.0,61.0,62.0,62.0,83.0
6360,77.0,61.0,62.0,62.0,83.0
6361,76.0,60.0,61.0,61.0,82.0
6362,76.0,60.0,62.0,61.0,83.0
6363,76.0,60.0,62.0,61.0,83.0
6364,75.0,59.0,62.0,60.0,83.0
6365,76.0,59.0,63.0,61.0,83.0
6366,76.0,59.0,63.0,61.0,83.0
6367,75.0,59.0,62.0,61.0,83.0
6368,76.0,57.99999999999999,63.0,60.0,83.0
6369,77.0,57.99999999999999,64.0,60.0,83.0
6370,77.0,57.99999999999999,64.0,59.0,83.0
6371,78.0,59.0,64.0,60.0,83.0
6372,78.0,60.0,64.0,61.0,83.0
6373,77.0,59.0,63.0,61.0,82.0
6374,78.0,60.0,64.0,62.0,83.0
6375,78.0,60.0,64.0,62.0,83.0
6376,78.0,59.0,63.0,61.0,83.0
6377,79.0,59.0,63.0,61.0,83.0
6378,79.0,59.0,62.0,61.0,83.0
6379,78.0,57.99999999999999,61.0,60.0,83.0
6380,78.0,59.0,62.0,61.0,84.0
6381,78.0,60.0,63.0,62.0,84.0
6382,77.0,60.0,63.0,62.0,84.0
6383,77.0,60.0,64.0,63.0,84.0
6384,77.0,60.0,65.0,64.0,84.0
6385,77.0,60.0,65.0,64.0,83.0
6386,78.0,61.0,66.0,65.0,83.0
6387,78.0,62.0,67.0,66.0,83.0
6388,77.0,61.0,66.0,65.0,82.0
6389,78.0,61.0,66.0,65.0,83.0
6390,79.0,61.0,67.0,65.0,83.0
6391,80.0,61.0,67.0,64.0,84.0
6392,81.0,60.0,68.0,65.0,84.0
6393,81.0,60.0,68.0,65.0,84.0
6394,80.0,59.0,67.0,64.0,84.0
6395,80.0,60.0,67.0,65.0,84.0
6396,80.0,60.0,68.0,65.0,85.0
6397,79.0,60.0,68.0,65.0,85.0
6398,80.0,61.0,68.0,66.0,85.0
6399,80.0,61.0,68.0,66.0,85.0
6400,80.0,61.0,68.0,66.0,85.0
6401,80.0,62.0,69.0,67.0,86.0
6402,81.0,63.0,70.0,68.0,87.0
6403,80.0,63.0,69.0,68.0,87.0
6404,79.0,62.0,68.0,67.0,86.0
6405,79.0,62.0,68.0,67.0,86.0
6406,79.0,63.0,67.0,67.0,86.0
6407,80.0,63.0,67.0,66.0,86.0
6408,80.0,64.0,67.0,66.0,86.0
6409,79.0,63.0,66.0,65.0,86.0
6410,79.0,64.0,67.0,66.0,87.0
6411,79.0,65.0,67.0,67.0,87.0
6412,79.0,65.0,67.0,66.0,87.0
6413,79.0,65.0,66.0,66.0,87.0
6414,80.0,65.0,66.0,66.0,88.0
6415,79.0,64.0,66.0,65.0,88.0
6416,79.0,63.0,66.0,65.0,88.0
6417,80.0,63.0,66.0,65.0,88.0
6418,80.0,63.0,66.0,64.0,88.0
6419,80.0,63.0,66.0,64.0,89.0
6420,80.0,64.0,66.0,64.0,89.0
6421,80.0,64.0,66.0,64.0,89.0
6422,81.0,65.0,67.0,65.0,90.0
6423,81.0,65.0,67.0,65.0,90.0
6424,80.0,64.0,66.0,64.0,90.0
6425,80.0,64.0,67.0,65.0,90.0
6426,81.0,64.0,67.0,65.0,91.0
6427,81.0,65.0,66.0,64.0,91.0
6428,82.0,66.0,67.0,64.0,92.0
6429,82.0,66.0,67.0,64.0,92.0
6430,81.0,65.0,66.0,64.0,92.0
6431,81.0,65.0,66.0,64.0,92.0
6432,81.0,66.0,66.0,64.0,92.0
6433,80.0,67.0,65.0,63.0,91.0
6434,80.0,68.0,65.0,63.0,91.0
6435,80.0,67.0,65.0,63.0,91.0
6436,79.0,66.0,64.0,62.0,90.0
6437,80.0,66.0,64.0,63.0,90.0
6438,80.0,66.0,64.0,63.0,90.0
6439,79.0,65.0,63.0,62.0,89.0
6440,79.0,64.0,62.0,62.0,90.0
6441,79.0,64.0,62.0,62.0,90.0
6442,78.0,64.0,62.0,62.0,89.0
6443,78.0,65.0,62.0,63.0,89.0
6444,78.0,65.0,62.0,64.0,89.0
6445,77.0,64.0,62.0,64.0,89.0
6446,77.0,64.0,63.0,65.0,89.0
6447,77.0,64.0,63.0,66.0,89.0
6448,78.0,65.0,63.0,65.0,90.0
6449,78.0,66.0,63.0,66.0,90.0
6450,78.0,66.0,63.0,66.0,90.0
6451,78.0,66.0,64.0,66.0,90.0
6452,78.0,66.0,65.0,67.0,90.0
6453,78.0,66.0,66.0,68.0,90.0
6454,77.0,66.0,65.0,68.0,90.0
6455,78.0,67.0,66.0,68.0,91.0
6456,78.0,68.0,67.0,69.0,91.0
6457,77.0,67.0,66.0,68.0,90.0
6458,77.0,68.0,67.0,68.0,90.0
6459,77.0,68.0,68.0,68.0,90.0
6460,77.0,67.0,67.0,68.0,89.0
6461,78.0,68.0,68.0,69.0,90.0
6462,78.0,69.0,68.0,69.0,90.0
6463,77.0,69.0,68.0,68.0,89.0
6464,78.0,70.0,67.0,69.0,89.0
6465,78.0,70.0,67.0,69.0,89.0
6466,78.0,69.0,66.0,68.0,88.0
6467,79.0,69.0,67.0,68.0,88.0
6468,79.0,70.0,67.0,69.0,88.0
6469,78.0,70.0,66.0,68.0,88.0
6470,78.0,70.0,66.0,69.0,88.0
6471,78.0,70.0,67.0,69.0,88.0
6472,77.0,70.0,67.0,69.0,88.0
6473,78.0,71.0,68.0,69.0,89.0
6474,78.0,71.0,68.0,69.0,89.0
6475,78.0,70.0,68.0,68.0,89.0
6476,78.0,70.0,69.0,68.0,89.0
6477,78.0,69.0,69.0,68.0,89.0
6478,78.0,68.0,69.0,67.0,89.0
6479,79.0,69.0,70.0,68.0,89.0
6480,79.0,69.0,70.0,68.0,89.0
6481,79.0,68.0,69.0,68.0,88.0
6482,80.0,68.0,68.0,68.0,88.0
6483,80.0,68.0,68.0,68.0,88.0
6484,80.0,67.0,68.0,67.0,87.0
6485,80.0,68.0,69.0,68.0,88.0
6486,80.0,68.0,69.0,68.0,88.0
6487,80.0,67.0,68.0,67.0,87.0
6488,81.0,67.0,68.0,68.0,88.0
6489,81.0,67.0,68.0,68.0,88.0
6490,80.0,66.0,67.0,68.0,88.0
6491,80.0,66.0,68.0,69.0,88.0
6492,80.0,67.0,68.0,69.0,88.0
6493,80.0,67.0,68.0,69.0,88.0
6494,81.0,68.0,69.0,70.0,88.0
6495,81.0,68.0,69.0,70.0,88.0
6496,80.0,67.0,68.0,69.0,88.0
6497,81.0,67.0,68.0,69.0,88.0
6498,81.0,67.0,68.0,69.0,88.0
6499,80.0,67.0,68.0,68.0,88.0
6500,79.0,67.0,67.0,68.0,87.0
6501,79.0,67.0,67.0,68.0,87.0
6502,78.0,67.0,66.0,68.0,87.0
6503,79.0,67.0,67.0,68.0,87.0
6504,80.0,68.0,68.0,69.0,88.0
6505,80.0,68.0,68.0,69.0,88.0
6506,79.0,68.0,69.0,69.0,88.0
6507,79.0,69.0,70.0,70.0,88.0
6508,78.0,68.0,69.0,69.0,88.0
6509,79.0,69.0,70.0,69.0,88.0
6510,79.0,69.0,70.0,68.0,88.0
6511,78.0,68.0,69.0,67.0,88.0
6512,78.0,69.0,68.0,68.0,88.0
6513,78.0,70.0,69.0,69.0,88.0
6514,78.0,71.0,69.0,70.0,88.0
6515,79.0,72.0,69.0,71.0,88.0
6516,79.0,73.0,70.0,72.0,88.0
6517,79.0,73.0,70.0,73.0,88.0
6518,79.0,72.0,69.0,73.0,88.0
6519,79.0,71.0,68.0,73.0,88.0
6520,79.0,70.0,68.0,72.0,87.0
6521,78.0,69.0,67.0,71.0,87.0
6522,78.0,69.0,67.0,71.0,87.0
6523,78.0,68.0,67.0,71.0,87.0
6524,79.0,69.0,68.0,72.0,87.0
6525,79.0,70.0,68.0,72.0,87.0
6526,79.0,71.0,68.0,72.0,86.0
6527,79.0,70.0,68.0,72.0,86.0
6528,79.0,69.0,68.0,71.0,86.0
6529,78.0,69.0,67.0,70.0,86.0
6530,79.0,70.0,68.0,70.0,86.0
6531,79.0,70.0,68.0,70.0,86.0
6532,79.0,70.0,68.0,70.0,86.0
6533,80.0,69.0,69.0,70.0,87.0
6534,80.0,68.0,68.0,69.0,87.0
6535,79.0,68.0,67.0,69.0,86.0
6536,80.0,68.0,68.0,69.0,87.0
6537,80.0,68.0,68.0,69.0,87.0
6538,80.0,68.0,68.0,68.0,87.0
6539,81.0,69.0,69.0,69.0,88.0
6540,82.0,70.0,70.0,69.0,88.0
6541,81.0,70.0,69.0,69.0,88.0
6542,82.0,70.0,69.0,69.0,89.0
6543,82.0,69.0,68.0,68.0,89.0
6544,81.0,69.0,68.0,68.0,89.0
6545,82.0,70.0,69.0,69.0,89.0
6546,82.0,70.0,69.0,69.0,89.0
6547,81.0,69.0,68.0,69.0,88.0
6548,81.0,69.0,68.0,70.0,88.0
6549,81.0,69.0,68.0,70.0,88.0
6550,80.0,68.0,67.0,69.0,87.0
6551,80.0,68.0,67.0,69.0,87.0
6552,80.0,68.0,67.0,69.0,87.0
6553,79.0,67.0,66.0,68.0,87.0
6554,80.0,68.0,67.0,68.0,87.0
6555,80.0,68.0,67.0,69.0,87.0
6556,79.0,68.0,66.0,68.0,87.0
6557,80.0,68.0,66.0,68.0,88.0
6558,80.0,68.0,66.0,68.0,88.0
6559,79.0,68.0,65.0,68.0,87.0
6560,79.0,69.0,66.0,68.0,88.0
6561,79.0,69.0,66.0,68.0,88.0
6562,78.0,69.0,65.0,67.0,87.0
6563,79.0,69.0,65.0,68.0,88.0
6564,79.0,69.0,66.0,68.0,88.0
6565,79.0,68.0,65.0,68.0,88.0
6566,79.0,68.0,65.0,69.0,89.0
6567,79.0,67.0,64.0,68.0,89.0
6568,78.0,66.0,64.0,68.0,89.0
6569,79.0,67.0,65.0,69.0,89.0
6570,79.0,67.0,65.0,69.0,89.0
6571,78.0,66.0,64.0,68.0,89.0
6572,79.0,66.0,64.0,68.0,89.0
6573,79.0,66.0,64.0,68.0,89.0
6574,79.0,66.0,64.0,68.0,89.0
6575,79.0,67.0,64.0,69.0,89.0
6576,79.0,68.0,64.0,70.0,89.0
6577,79.0,68.0,64.0,70.0,88.0
6578,79.0,68.0,65.0,70.0,88.0
6579,79.0,68.0,65.0,70.0,88.0
6580,78.0,67.0,64.0,70.0,87.0
6581,78.0,68.0,65.0,70.0,88.0
6582,78.0,68.0,66.0,70.0,88.0
6583,77.0,68.0,66.0,70.0,87.0
6584,77.0,68.0,65.0,70.0,88.0
6585,77.0,67.0,65.0,69.0,88.0
6586,77.0,66.0,64.0,68.0,88.0
6587,77.0,66.0,64.0,68.0,88.0
6588,77.0,67.0,65.0,67.0,88.0
6589,76.0,67.0,64.0,66.0,88.0
6590,77.0,68.0,65.0,66.0,88.0
6591,77.0,68.0,65.0,66.0,88.0
6592,76.0,68.0,65.0,65.0,88.0
6593,76.0,67.0,65.0,65.0,88.0
6594,76.0,67.0,65.0,65.0,88.0
6595,76.0,67.0,64.0,65.0,88.0
6596,77.0,68.0,65.0,66.0,88.0
6597,77.0,68.0,65.0,66.0,88.0
6598,76.0,67.0,64.0,65.0,88.0
6599,77.0,66.0,64.0,66.0,88.0
6600,78.0,66.0,65.0,66.0,89.0
6601,77.0,65.0,64.0,66.0,89.0
6602,78.0,64.0,64.0,65.0,89.0
6603,78.0,63.0,63.0,64.0,89.0
6604,77.0,62.0,63.0,64.0,88.0
6605,76.0,61.0,63.0,64.0,88.0
6606,77.0,61.0,62.0,64.0,88.0
6607,76.0,60.0,61.0,63.0,88.0
6608,77.0,61.0,62.0,64.0,88.0
6609,77.0,60.0,61.0,64.0,88.0
6610,76.0,59.0,61.0,65.0,88.0
6611,76.0,59.0,62.0,66.0,88.0
6612,76.0,59.0,63.0,66.0,88.0
6613,75.0,57.99999999999999,62.0,65.0,87.0
6614,75.0,57.99999999999999,63.0,65.0,87.0
6615,75.0,57.99999999999999,63.0,65.0,87.0
6616,74.0,57.99999999999999,63.0,65.0,87.0
6617,74.0,57.99999999999999,63.0,65.0,87.0
6618,74.0,59.0,64.0,66.0,87.0
6619,74.0,60.0,65.0,66.0,87.0
6620,74.0,61.0,65.0,67.0,88.0
6621,75.0,62.0,66.0,68.0,88.0
6622,75.0,62.0,66.0,67.0,88.0
6623,75.0,63.0,66.0,67.0,88.0
6624,75.0,63.0,66.0,67.0,88.0
6625,74.0,63.0,66.0,67.0,88.0
6626,74.0,63.0,67.0,68.0,89.0
6627,74.0,64.0,68.0,69.0,89.0
6628,73.0,64.0,68.0,69.0,89.0
6629,74.0,64.0,69.0,70.0,89.0
6630,74.0,64.0,69.0,70.0,89.0
6631,73.0,63.0,68.0,69.0,89.0
6632,73.0,63.0,68.0,69.0,89.0
6633,73.0,64.0,68.0,70.0,89.0
6634,73.0,65.0,69.0,71.0,89.0
6635,74.0,66.0,70.0,71.0,90.0
6636,74.0,67.0,70.0,72.0,90.0
6637,74.0,67.0,70.0,71.0,90.0
6638,74.0,66.0,70.0,71.0,90.0
6639,74.0,66.0,70.0,71.0,90.0
6640,73.0,66.0,70.0,71.0,90.0
6641,74.0,66.0,70.0,71.0,90.0
6642,74.0,67.0,71.0,72.0,90.0
6643,74.0,68.0,72.0,72.0,90.0
6644,75.0,68.0,72.0,72.0,90.0
6645,75.0,68.0,72.0,72.0,90.0
6646,75.0,68.0,72.0,72.0,90.0
6647,76.0,69.0,72.0,72.0,91.0
6648,76.0,69.0,72.0,72.0,91.0
6649,75.0,69.0,71.0,72.0,91.0
6650,75.0,69.0,72.0,73.0,92.0
6651,75.0,69.0,72.0,73.0,92.0
6652,74.0,69.0,72.0,73.0,92.0
6653,75.0,70.0,73.0,74.0,92.0
6654,75.0,69.0,72.0,73.0,92.0
6655,74.0,68.0,71.0,72.0,92.0
6656,75.0,68.0,72.0,73.0,92.0
6657,75.0,69.0,73.0,74.0,92.0
6658,75.0,69.0,73.0,74.0,92.0
6659,76.0,69.0,74.0,74.0,93.0
6660,76.0,69.0,74.0,74.0,93.0
6661,76.0,69.0,74.0,74.0,93.0
6662,77.0,69.0,75.0,75.0,94.0
6663,77.0,68.0,75.0,75.0,94.0
6664,76.0,67.0,74.0,74.0,93.0
6665,76.0,67.0,75.0,74.0,93.0
6666,76.0,68.0,76.0,74.0,93.0
6667,75.0,69.0,76.0,74.0,92.0
6668,76.0,69.0,75.0,74.0,91.0
6669,76.0,69.0,75.0,74.0,91.0
6670,75.0,68.0,75.0,74.0,90.0
6671,76.0,69.0,76.0,75.0,90.0
6672,76.0,69.0,76.0,75.0,90.0
6673,76.0,68.0,75.0,75.0,89.0
6674,76.0,67.0,74.0,74.0,89.0
6675,76.0,67.0,74.0,74.0,89.0
6676,75.0,67.0,73.0,74.0,89.0
6677,75.0,68.0,73.0,75.0,90.0
6678,75.0,69.0,72.0,76.0,90.0
6679,74.0,69.0,71.0,76.0,90.0
6680,75.0,69.0,72.0,75.0,91.0
6681,75.0,69.0,72.0,75.0,91.0
6682,74.0,69.0,71.0,74.0,90.0
6683,75.0,68.0,70.0,73.0,91.0
6684,75.0,68.0,70.0,74.0,91.0
6685,74.0,68.0,69.0,74.0,91.0
6686,74.0,68.0,70.0,75.0,91.0
6687,74.0,69.0,71.0,76.0,92.0
6688,73.0,68.0,70.0,76.0,91.0
6689,74.0,68.0,71.0,77.0,91.0
6690,74.0,68.0,71.0,77.0,91.0
6691,73.0,67.0,70.0,76.0,91.0
6692,74.0,67.0,70.0,77.0,91.0
6693,74.0,68.0,70.0,77.0,91.0
6694,73.0,68.0,69.0,77.0,90.0
6695,73.0,68.0,70.0,77.0,90.0
6696,73.0,67.0,70.0,77.0,90.0
6697,72.0,67.0,70.0,77.0,90.0
6698,73.0,68.0,71.0,77.0,90.0
6699,73.0,68.0,71.0,76.0,90.0
6700,72.0,67.0,71.0,76.0,90.0
6701,72.0,67.0,71.0,75.0,90.0
6702,72.0,67.0,71.0,75.0,90.0
6703,72.0,67.0,71.0,75.0,90.0
6704,73.0,68.0,70.0,75.0,91.0
6705,74.0,69.0,69.0,75.0,91.0
6706,73.0,68.0,69.0,74.0,91.0
6707,74.0,69.0,70.0,75.0,91.0
6708,74.0,69.0,70.0,75.0,91.0
6709,73.0,70.0,71.0,75.0,91.0
6710,74.0,70.0,70.0,74.0,91.0
6711,75.0,70.0,69.0,73.0,91.0
6712,75.0,69.0,68.0,72.0,91.0
6713,76.0,70.0,68.0,72.0,92.0
6714,76.0,69.0,67.0,71.0,92.0
6715,75.0,68.0,66.0,70.0,91.0
6716,76.0,68.0,66.0,70.0,91.0
6717,76.0,68.0,66.0,70.0,91.0
6718,75.0,68.0,66.0,70.0,91.0
6719,74.0,68.0,66.0,70.0,91.0
6720,74.0,68.0,66.0,70.0,91.0
6721,73.0,67.0,66.0,70.0,91.0
6722,73.0,67.0,66.0,71.0,91.0
6723,73.0,67.0,66.0,71.0,91.0
6724,73.0,66.0,66.0,71.0,91.0
6725,74.0,66.0,66.0,71.0,91.0
6726,74.0,66.0,66.0,71.0,91.0
6727,73.0,65.0,65.0,70.0,91.0
6728,73.0,65.0,65.0,70.0,91.0
6729,73.0,65.0,65.0,70.0,91.0
6730,73.0,65.0,65.0,70.0,91.0
6731,73.0,65.0,65.0,70.0,91.0
6732,73.0,65.0,64.0,69.0,91.0
6733,73.0,65.0,64.0,68.0,91.0
6734,73.0,64.0,64.0,67.0,91.0
6735,73.0,64.0,64.0,67.0,91.0
6736,73.0,64.0,63.0,67.0,91.0
6737,73.0,64.0,63.0,68.0,91.0
6738,73.0,65.0,63.0,69.0,91.0
6739,73.0,64.0,63.0,68.0,91.0
6740,74.0,63.0,62.0,67.0,91.0
6741,74.0,63.0,63.0,67.0,91.0
6742,74.0,62.0,62.0,66.0,90.0
6743,74.0,62.0,62.0,67.0,90.0
6744,74.0,62.0,62.0,67.0,90.0
6745,74.0,62.0,62.0,67.0,90.0
6746,74.0,62.0,62.0,67.0,90.0
6747,74.0,62.0,63.0,67.0,90.0
6748,74.0,62.0,63.0,67.0,89.0
6749,75.0,62.0,64.0,67.0,89.0
6750,76.0,63.0,64.0,67.0,89.0
6751,76.0,63.0,64.0,67.0,89.0
6752,77.0,63.0,64.0,67.0,89.0
6753,77.0,63.0,64.0,67.0,89.0
6754,77.0,64.0,65.0,68.0,89.0
6755,78.0,65.0,66.0,69.0,89.0
6756,78.0,65.0,66.0,69.0,89.0
6757,78.0,65.0,66.0,69.0,88.0
6758,78.0,65.0,66.0,69.0,88.0
6759,78.0,65.0,66.0,69.0,88.0
6760,77.0,65.0,65.0,68.0,88.0
6761,77.0,65.0,65.0,68.0,88.0
6762,77.0,65.0,65.0,68.0,88.0
6763,76.0,65.0,64.0,67.0,87.0
6764,77.0,66.0,65.0,68.0,88.0
6765,77.0,67.0,64.0,68.0,88.0
6766,77.0,67.0,64.0,68.0,88.0
6767,78.0,66.0,64.0,68.0,89.0
6768,78.0,67.0,65.0,68.0,90.0
6769,78.0,66.0,64.0,67.0,90.0
6770,79.0,66.0,63.0,66.0,91.0
6771,79.0,66.0,63.0,66.0,91.0
6772,79.0,66.0,62.0,66.0,91.0
