pointer,OQ818319,KX759623,PP712001,PP712015
7129,100,38,33,32
7130,100,38,34,33
7131,100,39,35,34
7132,100,39,35,34
7133,100,39,35,34
7134,100,39,35,34
7135,100,39,35,34
7136,100,40,36,35
7137,100,41,37,36
7138,100,41,37,36
7139,100,41,37,36
7140,100,42,38,37
7141,100,42,38,37
7142,100,43,39,38
7143,100,43,39,38
7144,100,42,38,37
7145,100,42,37,36
7146,100,42,37,36
7147,100,41,36,35
7148,100,42,36,36
7149,100,43,37,37
7150,100,43,37,38
7151,100,44,37,38
7152,100,44,37,39
7153,100,43,37,38
7154,100,44,38,39
7155,100,45,38,39
7156,100,45,38,39
7157,100,44,38,40
7158,100,44,38,40
7159,100,44,37,39
7160,100,45,38,39
7161,100,45,38,39
7162,100,45,38,39
7163,100,45,39,39
7164,100,46,39,39
7165,100,45,38,38
7166,100,44,37,37
7167,100,44,37,37
7168,100,43,36,36
7169,100,43,35,36
7170,100,43,35,36
7171,100,43,35,36
7172,100,44,36,37
7173,100,44,36,37
7174,100,43,36,37
7175,100,42,36,37
7176,100,41,36,37
7177,100,41,36,37
7178,100,42,37,38
7179,100,42,38,39
7180,100,41,38,40
7181,100,40,38,40
7182,100,40,38,40
7183,100,39,38,40
7184,100,39,38,40
7185,100,39,38,40
7186,100,39,39,40
7187,100,39,39,40
7188,100,39,39,40
7189,100,38,38,39
7190,100,39,38,39
7191,100,38,38,39
7192,100,37,38,39
7193,100,38,39,40
7194,100,37,39,40
7195,100,36,38,39
7196,100,35,38,39
7197,100,34,37,38
7198,100,33,36,37
7199,100,34,37,38
7200,100,34,37,38
7201,100,34,37,38
7202,100,35,37,38
7203,100,36,37,38
7204,100,36,37,38
7205,100,36,37,38
7206,100,37,37,38
7207,100,37,37,38
7208,100,37,37,37
7209,100,37,37,37
7210,100,38,37,37
7211,100,39,37,37
7212,100,40,36,37
7213,100,40,36,37
7214,100,40,36,36
7215,100,39,36.36363636,36.36363636
7216,100,39,35.71428571,35.71428571
7217,100,39,36.08247423,36.08247423
7218,100,38,35.05154639,35.05154639
7219,100,37,34.02061856,34.02061856
7220,100,37,32.98969072,34.02061856
7221,100,38,34.02061856,35.05154639
7222,100,39,35.05154639,36.08247423
7223,100,39,35.05154639,36.08247423
7224,100,39,35.05154639,36.08247423
7225,100,39,35.05154639,36.08247423
7226,100,39,34.02061856,36.08247423
7227,100,39,34.375,36.45833333
7228,100,38,34.73684211,36.84210526
7229,100,37,35.10638298,37.23404255
7230,100,36,34.40860215,36.55913978
7231,100,35,33.33333333,35.48387097
7232,100,35,33.33333333,35.48387097
7233,100,35,33.33333333,35.48387097
7234,100,35,34.40860215,35.48387097
7235,100,36,35.48387097,36.55913978
7236,100,35,34.40860215,35.48387097
7237,100,34,33.33333333,34.40860215
7238,100,35,34.40860215,35.48387097
7239,100,36,35.48387097,36.55913978
7240,100,35,35.48387097,36.55913978
7241,100,35,35.48387097,36.55913978
7242,100,34,34.40860215,35.48387097
7243,100,34,34.40860215,35.48387097
7244,100,34,34.40860215,35.48387097
7245,100,34,34.40860215,35.48387097
7246,100,33,33.33333333,34.40860215
7247,100,34,33.33333333,34.40860215
7248,100,33,32.25806452,33.33333333
7249,100,32,31.1827957,32.25806452
7250,100,33,31.1827957,31.1827957
7251,100,32,30.10752688,30.10752688
7252,100,31,29.03225806,29.03225806
7253,100,32,29.03225806,29.03225806
7254,100,32,27.95698925,27.95698925
7255,100,32,26.88172043,26.88172043
7256,100,32,27.17391304,27.17391304
7257,100,32,27.47252747,26.37362637
7258,100,32,27.47252747,26.37362637
7259,100,32,27.47252747,26.37362637
7260,100,32,26.37362637,27.47252747
7261,100,32,26.37362637,26.37362637
7262,100,32,26.37362637,26.37362637
7263,100,32,25.27472527,25.27472527
7264,100,31,24.17582418,24.17582418
7265,100,31,24.17582418,24.17582418
7266,100,31,25.27472527,24.17582418
7267,100,30,24.17582418,23.07692308
7268,100,30,24.17582418,23.07692308
7269,100,29,24.17582418,21.97802198
7270,100,30,24.17582418,21.97802198
7271,100,30,24.17582418,21.97802198
7272,100,29,23.07692308,20.87912088
7273,100,28,21.97802198,19.78021978
7274,100,28,21.97802198,19.78021978
7275,100,28,20.87912088,18.68131868
7276,100,28,20.87912088,18.68131868
7277,100,28,20.87912088,18.68131868
7278,100,27,19.78021978,17.58241758
7279,100,26,19.78021978,17.58241758
7280,100,27,19.78021978,16.48351648
7281,100,27,19.78021978,16.48351648
7282,100,27,19.78021978,16.48351648
7283,100,28,19.78021978,16.48351648
7284,100,28,19.78021978,16.48351648
7285,100,28,19.78021978,16.48351648
7286,100,28,19.78021978,17.58241758
7287,100,27,18.68131868,16.48351648
7288,100,27,18.68131868,16.48351648
7289,100,28,18.68131868,16.48351648
7290,100,27,18.68131868,16.48351648
7291,100,27,19.78021978,17.58241758
7292,100,28,20.87912088,18.68131868
7293,100,27,19.78021978,18.68131868
7294,100,27,20.87912088,18.68131868
7295,100,27,20.87912088,18.68131868
7296,100,28,20.87912088,17.58241758
7297,100,28,20.87912088,17.58241758
7298,100,28,20.87912088,17.58241758
7299,100,28,19.78021978,16.48351648
7300,100,28,20.87912088,17.58241758
7301,100,29,20.87912088,17.58241758
7302,100,28.28282828,20.87912088,17.58241758
7303,100,28.28282828,20.87912088,18.68131868
7304,100,28.28282828,20.87912088,18.68131868
7305,100,29.29292929,21.97802198,18.68131868
7306,100,29.29292929,23.07692308,19.78021978
7307,100,29.29292929,23.07692308,19.78021978
7308,100,29.29292929,23.07692308,19.78021978
7309,100,29.29292929,24.17582418,20.87912088
7310,100,28.28282828,25.27472527,21.97802198
7311,100,28.28282828,26.37362637,21.97802198
7312,100,28.28282828,27.47252747,23.07692308
7313,100,28.28282828,27.47252747,23.07692308
7314,100,29.29292929,28.57142857,23.07692308
7315,100,30.3030303,29.34782609,22.82608696
7316,100,30.3030303,30.10752688,22.58064516
7317,100,31.31313131,30.85106383,23.40425532
7318,100,31.31313131,30.85106383,23.40425532
7319,100,31.31313131,30.85106383,23.40425532
7320,100,31.31313131,30.85106383,23.40425532
7321,100,30.3030303,29.78723404,22.34042553
7322,100,29.29292929,28.72340426,21.27659574
7323,100,28.28282828,27.65957447,20.21276596
7324,100,28.28282828,27.65957447,20.21276596
7325,100,28.28282828,27.65957447,20.21276596
7326,100,29.29292929,27.65957447,20.21276596
7327,100,30.3030303,27.36842105,20
7328,100,30.3030303,27.08333333,19.79166667
7329,100,30.3030303,26.80412371,19.58762887
7330,100,31.31313131,26.53061224,19.3877551
7331,100,31.31313131,26.53061224,19.3877551
7332,100,32.32323232,27.55102041,20.40816327
7333,100,33.33333333,27.55102041,20.40816327
7334,100,34.34343434,27.55102041,21.42857143
7335,100,34.34343434,27.55102041,21.42857143
7336,100,35.35353535,27.55102041,21.42857143
7337,100,36.36363636,27.55102041,21.42857143
7338,100,35.35353535,26.53061224,20.40816327
7339,100,34.34343434,25.51020408,19.3877551
7340,100,35.35353535,24.48979592,18.36734694
7341,100,35.35353535,24.48979592,18.36734694
7342,100,35.35353535,24.48979592,18.36734694
7343,100,35.35353535,24.48979592,18.36734694
7344,100,35.35353535,24.48979592,18.36734694
7345,100,36.36363636,24.48979592,18.36734694
7346,100,36.36363636,24.48979592,18.36734694
7347,100,35.35353535,24.74226804,18.55670103
7348,100,35.35353535,25,18.75
7349,100,35.35353535,25.26315789,18.94736842
7350,100,34.34343434,25.53191489,19.14893617
7351,100,34.34343434,25.80645161,19.35483871
7352,100,34.34343434,26.08695652,19.56521739
7353,100,33.33333333,26.37362637,19.78021978
7354,100,32.32323232,26.66666667,20
7355,100,31.31313131,26.96629213,20.2247191
7356,100,31.31313131,26.96629213,20.2247191
7357,100,31.31313131,26.96629213,20.2247191
7358,100,32.32323232,26.96629213,20.2247191
7359,100,33.33333333,28.08988764,21.34831461
7360,100,32.32323232,29.21348315,20.2247191
7361,100,31.31313131,28.08988764,20.2247191
7362,100,31.31313131,28.08988764,20.2247191
7363,100,31.31313131,29.21348315,20.2247191
7364,100,32.32323232,30.33707865,21.34831461
7365,100,32.32323232,30.33707865,21.34831461
7366,100,32.32323232,29.21348315,21.34831461
7367,100,32.32323232,29.21348315,21.34831461
7368,100,32.32323232,30.33707865,22.47191011
7369,100,32.32323232,30.33707865,23.59550562
7370,100,32.32323232,31.46067416,24.71910112
7371,100,32.32323232,31.46067416,24.71910112
7372,100,32.32323232,31.46067416,24.71910112
7373,100,32.32323232,31.46067416,24.71910112
7374,100,33.33333333,32.58426966,25.84269663
7375,100,33.33333333,32.58426966,25.84269663
7376,100,33.33333333,32.58426966,25.84269663
7377,100,34.34343434,33.70786517,26.96629213
7378,100,34.34343434,33.70786517,26.96629213
7379,100,35.35353535,32.58426966,25.84269663
7380,100,35.35353535,33.70786517,26.96629213
7381,100,35.35353535,33.70786517,26.96629213
7382,100,36.36363636,34.83146067,26.96629213
7383,100,35.35353535,33.70786517,25.84269663
7384,100,35.35353535,33.70786517,25.84269663
7385,100,35.35353535,33.70786517,26.96629213
7386,100,36.36363636,33.70786517,26.96629213
7387,100,36.36363636,33.70786517,26.96629213
7388,100,35.35353535,32.58426966,25.84269663
7389,100,35.35353535,32.58426966,25.84269663
7390,100,35.35353535,32.58426966,25.84269663
7391,100,35.35353535,31.46067416,25.84269663
7392,100,35.35353535,30.33707865,24.71910112
7393,100,35.35353535,30.33707865,23.59550562
7394,100,35.35353535,30.33707865,24.71910112
7395,100,35.35353535,30.33707865,24.71910112
7396,100,35.35353535,30.33707865,25.84269663
7397,100,35.35353535,30.33707865,25.84269663
7398,100,35.35353535,30.33707865,25.84269663
7399,100,34.34343434,30.33707865,25.84269663
7400,100,35.35353535,29.21348315,24.71910112
7401,100,35.35353535,29.21348315,24.71910112
7402,100,35,29.21348315,24.71910112
7403,100,34,29.21348315,23.59550562
7404,100,35,30.33707865,24.71910112
7405,100,35,29.21348315,24.71910112
7406,100,34,29.21348315,24.71910112
7407,100,34,30.33707865,25.84269663
7408,100,34.34343434,30.33707865,25.84269663
7409,100,34.69387755,29.21348315,24.71910112
7410,100,35.05154639,28.08988764,23.59550562
7411,100,34.375,26.96629213,23.59550562
7412,100,33.33333333,25.84269663,22.47191011
7413,100,34.375,26.96629213,23.59550562
7414,100,34.375,26.96629213,24.71910112
7415,100,33.33333333,25.84269663,24.71910112
7416,100,33.33333333,24.71910112,24.71910112
7417,100,33.33333333,23.59550562,23.59550562
7418,100,33.33333333,23.59550562,23.59550562
7419,100,34.375,23.59550562,23.59550562
7420,100,35.41666667,24.71910112,23.59550562
7421,100,35.41666667,24.71910112,23.59550562
7422,100,35.41666667,24.71910112,23.59550562
7423,100,35.41666667,24.71910112,23.59550562
7424,100,35.41666667,24.71910112,23.59550562
7425,100,35.41666667,24.71910112,23.59550562
7426,100,34.375,24.71910112,23.59550562
7427,100,33.33333333,24.71910112,23.59550562
7428,100,34.375,25.84269663,24.71910112
7429,100,34.375,26.96629213,25.84269663
7430,100,33.33333333,26.96629213,25.84269663
7431,100,33.33333333,26.96629213,25.84269663
7432,100,32.29166667,25.84269663,24.71910112
7433,100,31.25,25.84269663,24.71910112
7434,100,30.20833333,24.71910112,23.59550562
7435,100,29.16666667,23.59550562,22.47191011
7436,100,28.125,23.59550562,22.47191011
7437,100,27.08333333,23.86363636,22.72727273
7438,100,27.08333333,24.13793103,22.98850575
7439,100,27.08333333,24.41860465,23.25581395
7440,100,26.04166667,24.70588235,23.52941176
7441,100,26.04166667,24.70588235,23.52941176
7442,100,26.04166667,24.70588235,23.52941176
7443,100,26.04166667,24.70588235,23.52941176
7444,100,26.04166667,24.70588235,23.52941176
7445,100,25,24.70588235,23.52941176
7446,100,26.04166667,24.70588235,23.52941176
7447,100,27.08333333,24.41860465,23.25581395
7448,100,27.08333333,24.13793103,22.98850575
7449,100,28.125,23.86363636,23.86363636
7450,100,28.125,23.59550562,23.59550562
7451,100,28.125,23.33333333,23.33333333
7452,100,29.16666667,24.17582418,23.07692308
7453,100,30.20833333,25,22.82608696
7454,100,30.52631579,24.7311828,22.82608696
7455,100,30.52631579,24.46808511,22.58064516
7456,100,30.52631579,24.21052632,22.34042553
7457,100,30.52631579,25,23.15789474
7458,100,29.47368421,25,24.21052632
7459,100,28.42105263,23.95833333,23.15789474
7460,100,28.42105263,22.91666667,23.15789474
7461,100,28.42105263,22.91666667,23.15789474
7462,100,28.42105263,22.91666667,23.15789474
7463,100,28.42105263,22.91666667,24.21052632
7464,100,28.42105263,21.875,23.15789474
7465,100,28.42105263,21.875,23.15789474
7466,100,28.42105263,21.875,24.21052632
7467,100,28.42105263,21.875,24.21052632
7468,100,28.42105263,20.83333333,23.15789474
7469,100,28.42105263,20.83333333,22.10526316
7470,100,27.36842105,19.79166667,21.05263158
7471,100,27.36842105,19.79166667,21.05263158
7472,100,27.36842105,20,21.27659574
7473,100,27.36842105,20.21276596,21.50537634
7474,100,26.31578947,19.35483871,20.65217391
7475,100,26.31578947,19.56521739,20.87912088
7476,100,26.31578947,19.78021978,21.11111111
7477,100,25.26315789,18.88888889,20.2247191
7478,100,25.26315789,19.1011236,20.45454545
7479,100,24.21052632,19.31818182,20.68965517
7480,100,24.21052632,18.18181818,19.54022989
7481,100,24.21052632,18.18181818,19.54022989
7482,100,23.15789474,17.04545455,19.54022989
7483,100,24.21052632,18.18181818,20.68965517
7484,100,24.21052632,18.18181818,20.68965517
7485,100,24.21052632,18.18181818,19.54022989
7486,100,24.21052632,17.04545455,18.3908046
7487,100,25.26315789,18.18181818,18.3908046
7488,100,25.26315789,18.18181818,18.3908046
7489,100,25.26315789,19.31818182,19.54022989
7490,100,25.26315789,19.31818182,19.54022989
7491,100,25.26315789,19.31818182,18.3908046
7492,100,25.26315789,20.45454545,19.54022989
7493,100,26.31578947,20.45454545,19.54022989
7494,100,27.36842105,20.45454545,19.54022989
7495,100,27.36842105,21.59090909,20.68965517
7496,100,26.31578947,20.45454545,19.54022989
7497,100,26.31578947,20.45454545,19.54022989
7498,100,26.31578947,20.45454545,19.54022989
7499,100,26.31578947,20.45454545,19.54022989
7500,100,25.26315789,20.45454545,19.54022989
7501,100,24.21052632,20.45454545,19.76744186
7502,100,24.46808511,20.45454545,20
7503,100,24.7311828,20.45454545,20.23809524
7504,100,23.91304348,19.31818182,19.27710843
7505,100,23.07692308,19.31818182,19.51219512
7506,100,23.33333333,18.18181818,18.51851852
7507,100,23.59550562,17.04545455,17.5
7508,100,23.59550562,17.04545455,17.72151899
7509,100,23.59550562,17.04545455,17.94871795
7510,100,23.59550562,17.04545455,18.18181818
7511,100,23.59550562,17.04545455,18.42105263
7512,100,23.86363636,17.04545455,18.66666667
7513,100,22.98850575,15.90909091,17.56756757
7514,100,22.09302326,14.77272727,16.43835616
7515,100,22.35294118,14.77272727,16.66666667
7516,100,23.52941176,15.90909091,18.05555556
7517,100,22.35294118,15.90909091,18.05555556
7518,100,22.35294118,15.90909091,18.05555556
7519,100,21.17647059,15.90909091,18.05555556
7520,100,21.17647059,14.77272727,18.05555556
7521,100,22.35294118,14.77272727,19.44444444
7522,100,22.35294118,14.77272727,19.44444444
7523,100,22.35294118,14.77272727,19.44444444
7524,100,22.35294118,14.77272727,19.44444444
7525,100,22.35294118,14.77272727,19.44444444
7526,100,22.61904762,14.94252874,19.44444444
7527,100,22.89156627,15.11627907,19.44444444
7528,100,21.95121951,14.11764706,18.05555556
7529,100,22.22222222,12.94117647,16.66666667
7530,100,22.5,12.94117647,16.66666667
7531,100,22.78481013,12.94117647,16.66666667
7532,100,22.78481013,12.94117647,16.66666667
7533,100,22.78481013,12.94117647,16.66666667
7534,100,22.78481013,14.11764706,18.05555556
7535,100,22.78481013,14.11764706,18.05555556
7536,100,22.78481013,14.11764706,18.05555556
7537,100,24.05063291,15.11627907,19.17808219
7538,100,25.3164557,14.94252874,18.91891892
7539,100,26.58227848,15.90909091,20
7540,100,27.84810127,16.85393258,21.05263158
7541,100,27.84810127,16.85393258,21.05263158
7542,100,29.11392405,17.97752809,22.36842105
7543,100,29.11392405,17.97752809,22.36842105
7544,100,29.11392405,17.97752809,22.36842105
7545,100,30.37974684,17.97752809,22.36842105
7546,100,30.37974684,17.97752809,22.36842105
7547,100,29.11392405,17.97752809,22.36842105
7548,100,29.11392405,17.97752809,22.36842105
7549,100,29.11392405,19.1011236,22.36842105
7550,100,29.11392405,19.1011236,22.36842105
7551,98.4375,30.37974684,19.1011236,22.36842105
7552,96.875,30.37974684,19.1011236,22.36842105
7553,95.3125,29.11392405,17.97752809,22.36842105
7554,93.84615385,28.75,17.97752809,22.07792208
7555,92.30769231,30,19.1011236,23.37662338
7556,90.76923077,30,19.1011236,23.37662338
7557,89.23076923,31.25,17.97752809,22.07792208
7558,87.69230769,31.25,17.97752809,20.77922078
7559,86.15384615,31.25,17.97752809,20.77922078
7560,84.61538462,32.5,19.1011236,22.07792208
7561,83.07692308,33.75,20.2247191,23.37662338
7562,81.53846154,33.75,20.2247191,23.37662338
7563,80,32.5,19.1011236,22.07792208
7564,78.46153846,32.5,19.1011236,22.07792208
7565,76.92307692,33.75,20.2247191,23.37662338
7566,75.38461538,35,20.2247191,22.07792208
7567,73.84615385,35,20.2247191,22.07792208
7568,72.30769231,35,20.2247191,22.07792208
7569,70.76923077,36.25,21.34831461,23.37662338
7570,69.23076923,37.5,22.47191011,24.67532468
7571,67.69230769,37.5,22.47191011,24.67532468
7572,66.66666667,38.75,22.22222222,24.35897436
7573,65.67164179,40,21.97802198,24.05063291
7574,64.70588235,40,21.73913043,23.75
7575,63.76811594,41.25,21.50537634,23.45679012
7576,62.85714286,42.5,21.27659574,23.17073171
7577,61.97183099,43.75,21.05263158,22.89156627
7578,61.11111111,43.75,20.83333333,22.61904762
7579,60.2739726,43.75,20.6185567,22.35294118
7580,58.90410959,42.5,20.6185567,22.35294118
7581,57.53424658,42.5,20.6185567,22.35294118
7582,56.16438356,43.75,20.6185567,22.35294118
7583,54.79452055,42.5,19.58762887,21.17647059
7584,53.42465753,43.75,19.58762887,21.17647059
7585,52.05479452,43.75,19.58762887,21.17647059
7586,50.68493151,42.5,19.58762887,21.17647059
7587,49.31506849,41.25,18.55670103,21.17647059
7588,47.94520548,42.5,19.58762887,22.35294118
7589,46.57534247,42.5,19.58762887,22.35294118
7590,45.20547945,42.5,19.58762887,22.35294118
7591,43.83561644,42.5,19.58762887,22.35294118
7592,42.46575342,41.25,18.55670103,21.17647059
7593,41.09589041,40,18.55670103,21.17647059
7594,39.7260274,38.75,17.5257732,20
7595,38.35616438,38.75,16.49484536,18.82352941
7596,36.98630137,38.75,16.49484536,18.82352941
7597,35.61643836,38.75,16.49484536,18.82352941
7598,34.24657534,38.75,16.49484536,18.82352941
7599,32.87671233,38.75,16.49484536,18.82352941
7600,31.50684932,38.75,16.49484536,18.82352941
7601,31.08108108,38.75,16.49484536,18.60465116
7602,30.66666667,38.27160494,16.49484536,18.3908046
7603,30.26315789,37.80487805,16.49484536,18.18181818
7604,29.87012987,37.34939759,16.49484536,17.97752809
7605,29.48717949,36.9047619,17.5257732,18.88888889
7606,29.11392405,37.64705882,17.5257732,18.68131868
7607,28.75,38.37209302,18.55670103,19.56521739
7608,28.39506173,37.93103448,18.55670103,19.35483871
7609,28.04878049,37.5,18.55670103,19.14893617
7610,27.71084337,37.07865169,18.55670103,18.94736842
7611,27.38095238,36.66666667,18.55670103,18.75
7612,27.05882353,37.36263736,19.58762887,19.58762887
7613,26.74418605,38.04347826,20.6185567,20.40816327
7614,26.43678161,38.70967742,21.64948454,21.21212121
7615,26.13636364,39.36170213,22.68041237,22
7616,25,39.36170213,22.68041237,22
7617,23.86363636,40.42553191,23.71134021,23
7618,22.72727273,41.4893617,24.74226804,24
