pointer,OQ818319,KX759623,PP712001,PP712015
6951,100.0,39.325842696629216,33.0,28.999999999999996
6952,100.0,38.63636363636363,32.0,28.000000000000004
6953,100.0,37.93103448275862,32.0,28.000000000000004
6954,100.0,38.372093023255815,32.0,28.000000000000004
6955,100.0,38.82352941176471,32.0,28.000000000000004
6956,100.0,39.285714285714285,32.0,28.000000000000004
6957,100.0,39.285714285714285,32.0,28.000000000000004
6958,100.0,39.285714285714285,32.0,28.000000000000004
6959,100.0,39.285714285714285,32.0,28.000000000000004
6960,100.0,40.476190476190474,33.0,28.999999999999996
6961,100.0,40.476190476190474,33.0,28.999999999999996
6962,100.0,40.476190476190474,32.0,28.999999999999996
6963,100.0,40.476190476190474,32.0,28.999999999999996
6964,100.0,40.0,32.0,28.999999999999996
6965,100.0,39.53488372093023,32.0,28.999999999999996
6966,100.0,39.53488372093023,32.0,28.999999999999996
6967,100.0,39.53488372093023,33.0,28.999999999999996
6968,100.0,40.69767441860465,34.0,30.0
6969,100.0,40.69767441860465,34.0,30.0
6970,100.0,39.53488372093023,34.0,30.0
6971,100.0,39.53488372093023,35.0,30.0
6972,100.0,39.53488372093023,35.0,30.0
6973,100.0,39.53488372093023,35.0,30.0
6974,100.0,38.372093023255815,34.0,28.999999999999996
6975,100.0,38.372093023255815,34.0,28.999999999999996
6976,100.0,38.372093023255815,34.0,28.000000000000004
6977,100.0,38.372093023255815,33.0,27.0
6978,100.0,38.372093023255815,33.0,27.0
6979,100.0,38.372093023255815,33.0,27.0
6980,100.0,38.372093023255815,33.0,27.0
6981,100.0,37.2093023255814,33.0,27.0
6982,100.0,37.2093023255814,33.0,27.0
6983,100.0,36.04651162790697,33.0,27.0
6984,100.0,36.04651162790697,34.0,28.000000000000004
6985,100.0,36.04651162790697,33.0,28.999999999999996
6986,100.0,37.2093023255814,34.0,30.0
6987,100.0,38.372093023255815,34.0,30.0
6988,100.0,38.372093023255815,34.0,30.0
6989,100.0,38.372093023255815,34.0,30.0
6990,100.0,37.2093023255814,34.0,30.0
6991,100.0,37.2093023255814,33.0,28.999999999999996
6992,100.0,38.372093023255815,33.0,28.999999999999996
6993,100.0,38.372093023255815,33.0,28.999999999999996
6994,100.0,38.372093023255815,33.0,28.999999999999996
6995,100.0,38.372093023255815,33.0,28.999999999999996
6996,100.0,37.93103448275862,33.0,28.999999999999996
6997,100.0,37.5,33.0,28.999999999999996
6998,100.0,38.63636363636363,34.0,28.999999999999996
6999,100.0,38.63636363636363,34.0,30.0
7000,100.0,38.63636363636363,33.0,30.0
7001,100.0,39.77272727272727,34.0,31.0
7002,100.0,39.77272727272727,34.0,31.0
7003,100.0,39.77272727272727,34.0,31.0
7004,100.0,39.77272727272727,34.0,31.0
7005,100.0,39.77272727272727,34.0,31.0
7006,100.0,39.77272727272727,34.0,31.0
7007,100.0,40.909090909090914,34.0,31.0
7008,100.0,42.04545454545455,34.0,31.0
7009,100.0,43.18181818181818,34.0,31.0
7010,100.0,43.18181818181818,33.0,30.0
7011,100.0,44.31818181818182,34.0,31.0
7012,100.0,43.82022471910113,35.0,32.0
7013,100.0,44.44444444444444,35.0,32.0
7014,100.0,43.956043956043956,35.0,32.0
7015,100.0,43.956043956043956,35.0,32.0
7016,100.0,45.05494505494506,35.0,33.0
7017,100.0,45.05494505494506,36.0,34.0
7018,100.0,43.956043956043956,36.0,34.0
7019,100.0,45.05494505494506,37.0,35.0
7020,100.0,45.05494505494506,36.0,34.0
7021,100.0,43.956043956043956,35.0,33.0
7022,100.0,45.05494505494506,36.0,34.0
7023,100.0,45.05494505494506,36.0,34.0
7024,100.0,46.15384615384615,37.0,35.0
7025,100.0,46.15384615384615,36.0,35.0
7026,100.0,47.25274725274725,36.0,34.0
7027,100.0,48.35164835164835,36.0,34.0
7028,100.0,48.35164835164835,35.0,33.0
7029,100.0,47.25274725274725,35.0,33.0
7030,100.0,48.35164835164835,35.0,33.0
7031,100.0,48.35164835164835,35.0,33.0
7032,100.0,47.25274725274725,34.0,32.0
7033,100.0,46.15384615384615,33.0,31.0
7034,100.0,46.15384615384615,32.0,30.0
7035,100.0,46.15384615384615,32.0,30.0
7036,100.0,46.15384615384615,32.0,30.0
7037,100.0,45.05494505494506,31.0,28.999999999999996
7038,100.0,45.05494505494506,30.0,28.000000000000004
7039,100.0,45.05494505494506,28.999999999999996,27.0
7040,100.0,43.956043956043956,28.999999999999996,27.0
7041,100.0,43.956043956043956,28.999999999999996,27.0
7042,100.0,43.956043956043956,28.999999999999996,27.0
7043,100.0,43.956043956043956,28.999999999999996,27.0
7044,100.0,43.956043956043956,28.999999999999996,27.0
7045,100.0,43.956043956043956,28.999999999999996,27.0
7046,100.0,45.05494505494506,30.0,28.000000000000004
7047,100.0,46.15384615384615,30.0,28.000000000000004
7048,100.0,45.65217391304348,31.0,28.000000000000004
7049,100.0,45.16129032258064,31.0,28.000000000000004
7050,100.0,44.680851063829785,31.0,28.000000000000004
7051,100.0,44.21052631578947,32.0,28.999999999999996
7052,100.0,44.79166666666667,33.0,28.999999999999996
7053,100.0,45.36082474226804,33.0,30.0
7054,100.0,44.89795918367347,33.0,30.0
7055,100.0,44.44444444444444,34.0,31.0
7056,100.0,44.0,34.0,31.0
7057,100.0,45.0,34.0,31.0
7058,100.0,45.0,34.0,31.0
7059,100.0,45.0,35.0,32.0
7060,100.0,44.0,34.0,31.0
7061,100.0,44.0,34.0,32.0
7062,100.0,43.0,34.0,32.0
7063,100.0,44.0,34.0,33.0
7064,100.0,44.0,35.0,34.0
7065,100.0,45.0,36.0,35.0
7066,100.0,46.0,37.0,36.0
7067,100.0,47.0,37.0,37.0
7068,100.0,47.0,37.0,37.0
7069,100.0,47.0,37.0,37.0
7070,100.0,47.0,36.0,36.0
7071,100.0,46.0,35.0,35.0
7072,100.0,45.0,34.0,34.0
7073,100.0,46.0,35.0,35.0
7074,100.0,47.0,35.0,35.0
7075,100.0,48.0,36.0,36.0
7076,100.0,48.0,35.0,36.0
7077,100.0,47.0,35.0,36.0
7078,100.0,47.0,35.0,36.0
7079,100.0,48.0,35.0,36.0
7080,100.0,49.0,35.0,36.0
7081,100.0,50.0,35.0,36.0
7082,100.0,50.0,35.0,36.0
7083,100.0,51.0,36.0,37.0
7084,100.0,50.0,35.0,36.0
7085,100.0,50.0,35.0,35.0
7086,100.0,49.0,34.0,34.0
7087,100.0,49.0,35.0,35.0
7088,100.0,50.0,36.0,36.0
7089,100.0,51.0,37.0,37.0
7090,100.0,51.0,37.0,37.0
7091,100.0,51.0,37.0,37.0
7092,100.0,51.0,37.0,37.0
7093,100.0,50.0,36.0,36.0
7094,100.0,51.0,36.0,36.0
7095,100.0,52.0,37.0,37.0
7096,100.0,53.0,38.0,38.0
7097,100.0,54.0,39.0,39.0
7098,100.0,54.0,39.0,40.0
7099,100.0,53.0,38.0,39.0
7100,100.0,53.0,38.0,39.0
7101,100.0,52.0,37.0,38.0
7102,100.0,51.0,36.0,37.0
7103,100.0,51.0,36.0,37.0
7104,100.0,50.0,35.0,36.0
7105,100.0,49.0,35.0,36.0
7106,100.0,48.0,35.0,36.0
7107,100.0,47.0,35.0,36.0
7108,100.0,46.0,35.0,37.0
7109,100.0,45.0,35.0,37.0
7110,100.0,44.0,35.0,37.0
7111,100.0,43.0,34.0,36.0
7112,100.0,43.0,34.0,35.0
7113,100.0,42.0,34.0,35.0
7114,100.0,42.0,34.0,36.0
7115,100.0,43.0,34.0,36.0
7116,100.0,42.0,35.0,36.0
7117,100.0,41.0,34.0,35.0
7118,100.0,42.0,34.0,35.0
7119,100.0,42.0,34.0,35.0
7120,100.0,41.0,35.0,35.0
7121,100.0,41.0,35.0,35.0
7122,100.0,40.0,34.0,34.0
7123,100.0,40.0,34.0,34.0
7124,100.0,39.0,33.0,33.0
7125,100.0,38.0,33.0,32.0
7126,100.0,37.0,33.0,32.0
7127,100.0,36.0,33.0,32.0
7128,100.0,37.0,33.0,32.0
7129,100.0,38.0,33.0,32.0
7130,100.0,38.0,34.0,33.0
7131,100.0,39.0,35.0,34.0
7132,100.0,39.0,35.0,34.0
7133,100.0,39.0,35.0,34.0
7134,100.0,39.0,35.0,34.0
7135,100.0,39.0,35.0,34.0
7136,100.0,40.0,36.0,35.0
7137,100.0,41.0,37.0,36.0
7138,100.0,41.0,37.0,36.0
7139,100.0,41.0,37.0,36.0
7140,100.0,42.0,38.0,37.0
7141,100.0,42.0,38.0,37.0
7142,100.0,43.0,39.0,38.0
7143,100.0,43.0,39.0,38.0
7144,100.0,42.0,38.0,37.0
7145,100.0,42.0,37.0,36.0
7146,100.0,42.0,37.0,36.0
7147,100.0,41.0,36.0,35.0
7148,100.0,42.0,36.0,36.0
7149,100.0,43.0,37.0,37.0
7150,100.0,43.0,37.0,38.0
7151,100.0,44.0,37.0,38.0
7152,100.0,44.0,37.0,39.0
7153,100.0,43.0,37.0,38.0
7154,100.0,44.0,38.0,39.0
7155,100.0,45.0,38.0,39.0
7156,100.0,45.0,38.0,39.0
7157,100.0,44.0,38.0,40.0
7158,100.0,44.0,38.0,40.0
7159,100.0,44.0,37.0,39.0
7160,100.0,45.0,38.0,39.0
7161,100.0,45.0,38.0,39.0
7162,100.0,45.0,38.0,39.0
7163,100.0,45.0,39.0,39.0
7164,100.0,46.0,39.0,39.0
7165,100.0,45.0,38.0,38.0
7166,100.0,44.0,37.0,37.0
7167,100.0,44.0,37.0,37.0
7168,100.0,43.0,36.0,36.0
7169,100.0,43.0,35.0,36.0
7170,100.0,43.0,35.0,36.0
7171,100.0,43.0,35.0,36.0
7172,100.0,44.0,36.0,37.0
7173,100.0,44.0,36.0,37.0
7174,100.0,43.0,36.0,37.0
7175,100.0,42.0,36.0,37.0
7176,100.0,41.0,36.0,37.0
7177,100.0,41.0,36.0,37.0
7178,100.0,42.0,37.0,38.0
7179,100.0,42.0,38.0,39.0
7180,100.0,41.0,38.0,40.0
7181,100.0,40.0,38.0,40.0
7182,100.0,40.0,38.0,40.0
7183,100.0,39.0,38.0,40.0
7184,100.0,39.0,38.0,40.0
7185,100.0,39.0,38.0,40.0
7186,100.0,39.0,39.0,40.0
7187,100.0,39.0,39.0,40.0
7188,100.0,39.0,39.0,40.0
7189,100.0,38.0,38.0,39.0
7190,100.0,39.0,38.0,39.0
7191,100.0,38.0,38.0,39.0
7192,100.0,37.0,38.0,39.0
7193,100.0,38.0,39.0,40.0
7194,100.0,37.0,39.0,40.0
7195,100.0,36.0,38.0,39.0
7196,100.0,35.0,38.0,39.0
7197,100.0,34.0,37.0,38.0
7198,100.0,33.0,36.0,37.0
7199,100.0,34.0,37.0,38.0
7200,100.0,34.0,37.0,38.0
7201,100.0,34.0,37.0,38.0
7202,100.0,35.0,37.0,38.0
7203,100.0,36.0,37.0,38.0
7204,100.0,36.0,37.0,38.0
7205,100.0,36.0,37.0,38.0
7206,100.0,37.0,37.0,38.0
7207,100.0,37.0,37.0,38.0
7208,100.0,37.0,37.0,37.0
7209,100.0,37.0,37.0,37.0
7210,100.0,38.0,37.0,37.0
7211,100.0,39.0,37.0,37.0
7212,100.0,40.0,36.0,37.0
7213,100.0,40.0,36.0,37.0
7214,100.0,40.0,36.0,36.0
7215,100.0,39.0,36.36363636363637,36.36363636363637
7216,100.0,39.0,35.714285714285715,35.714285714285715
7217,100.0,39.0,36.08247422680412,36.08247422680412
7218,100.0,38.0,35.051546391752574,35.051546391752574
7219,100.0,37.0,34.02061855670103,34.02061855670103
7220,100.0,37.0,32.98969072164948,34.02061855670103
7221,100.0,38.0,34.02061855670103,35.051546391752574
7222,100.0,39.0,35.051546391752574,36.08247422680412
7223,100.0,39.0,35.051546391752574,36.08247422680412
7224,100.0,39.0,35.051546391752574,36.08247422680412
7225,100.0,39.0,35.051546391752574,36.08247422680412
7226,100.0,39.0,34.02061855670103,36.08247422680412
7227,100.0,39.0,34.375,36.45833333333333
7228,100.0,38.0,34.73684210526316,36.84210526315789
7229,100.0,37.0,35.1063829787234,37.234042553191486
7230,100.0,36.0,34.40860215053764,36.55913978494624
7231,100.0,35.0,33.33333333333333,35.483870967741936
7232,100.0,35.0,33.33333333333333,35.483870967741936
7233,100.0,35.0,33.33333333333333,35.483870967741936
7234,100.0,35.0,34.40860215053764,35.483870967741936
7235,100.0,36.0,35.483870967741936,36.55913978494624
7236,100.0,35.0,34.40860215053764,35.483870967741936
7237,100.0,34.0,33.33333333333333,34.40860215053764
7238,100.0,35.0,34.40860215053764,35.483870967741936
7239,100.0,36.0,35.483870967741936,36.55913978494624
7240,100.0,35.0,35.483870967741936,36.55913978494624
7241,100.0,35.0,35.483870967741936,36.55913978494624
7242,100.0,34.0,34.40860215053764,35.483870967741936
7243,100.0,34.0,34.40860215053764,35.483870967741936
7244,100.0,34.0,34.40860215053764,35.483870967741936
7245,100.0,34.0,34.40860215053764,35.483870967741936
7246,100.0,33.0,33.33333333333333,34.40860215053764
7247,100.0,34.0,33.33333333333333,34.40860215053764
7248,100.0,33.0,32.25806451612903,33.33333333333333
7249,100.0,32.0,31.182795698924732,32.25806451612903
7250,100.0,33.0,31.182795698924732,31.182795698924732
7251,100.0,32.0,30.107526881720432,30.107526881720432
7252,100.0,31.0,29.03225806451613,29.03225806451613
7253,100.0,32.0,29.03225806451613,29.03225806451613
7254,100.0,32.0,27.956989247311824,27.956989247311824
7255,100.0,32.0,26.881720430107524,26.881720430107524
7256,100.0,32.0,27.173913043478258,27.173913043478258
7257,100.0,32.0,27.472527472527474,26.373626373626376
7258,100.0,32.0,27.472527472527474,26.373626373626376
7259,100.0,32.0,27.472527472527474,26.373626373626376
7260,100.0,32.0,26.373626373626376,27.472527472527474
7261,100.0,32.0,26.373626373626376,26.373626373626376
7262,100.0,32.0,26.373626373626376,26.373626373626376
7263,100.0,32.0,25.274725274725274,25.274725274725274
7264,100.0,31.0,24.175824175824175,24.175824175824175
7265,100.0,31.0,24.175824175824175,24.175824175824175
7266,100.0,31.0,25.274725274725274,24.175824175824175
7267,100.0,30.0,24.175824175824175,23.076923076923077
7268,100.0,30.0,24.175824175824175,23.076923076923077
7269,100.0,28.999999999999996,24.175824175824175,21.978021978021978
7270,100.0,30.0,24.175824175824175,21.978021978021978
7271,100.0,30.0,24.175824175824175,21.978021978021978
7272,100.0,28.999999999999996,23.076923076923077,20.87912087912088
7273,100.0,28.000000000000004,21.978021978021978,19.78021978021978
7274,100.0,28.000000000000004,21.978021978021978,19.78021978021978
7275,100.0,28.000000000000004,20.87912087912088,18.681318681318682
7276,100.0,28.000000000000004,20.87912087912088,18.681318681318682
7277,100.0,28.000000000000004,20.87912087912088,18.681318681318682
7278,100.0,27.0,19.78021978021978,17.582417582417584
7279,100.0,26.0,19.78021978021978,17.582417582417584
7280,100.0,27.0,19.78021978021978,16.483516483516482
7281,100.0,27.0,19.78021978021978,16.483516483516482
7282,100.0,27.0,19.78021978021978,16.483516483516482
7283,100.0,28.000000000000004,19.78021978021978,16.483516483516482
7284,100.0,28.000000000000004,19.78021978021978,16.483516483516482
7285,100.0,28.000000000000004,19.78021978021978,16.483516483516482
7286,100.0,28.000000000000004,19.78021978021978,17.582417582417584
7287,100.0,27.0,18.681318681318682,16.483516483516482
7288,100.0,27.0,18.681318681318682,16.483516483516482
7289,100.0,28.000000000000004,18.681318681318682,16.483516483516482
7290,100.0,27.0,18.681318681318682,16.483516483516482
7291,100.0,27.0,19.78021978021978,17.582417582417584
7292,100.0,28.000000000000004,20.87912087912088,18.681318681318682
7293,100.0,27.0,19.78021978021978,18.681318681318682
7294,100.0,27.0,20.87912087912088,18.681318681318682
7295,100.0,27.0,20.87912087912088,18.681318681318682
7296,100.0,28.000000000000004,20.87912087912088,17.582417582417584
7297,100.0,28.000000000000004,20.87912087912088,17.582417582417584
7298,100.0,28.000000000000004,20.87912087912088,17.582417582417584
7299,100.0,28.000000000000004,19.78021978021978,16.483516483516482
7300,100.0,28.000000000000004,20.87912087912088,17.582417582417584
7301,100.0,28.999999999999996,20.87912087912088,17.582417582417584
7302,100.0,28.28282828282828,20.87912087912088,17.582417582417584
7303,100.0,28.28282828282828,20.87912087912088,18.681318681318682
7304,100.0,28.28282828282828,20.87912087912088,18.681318681318682
7305,100.0,29.292929292929294,21.978021978021978,18.681318681318682
7306,100.0,29.292929292929294,23.076923076923077,19.78021978021978
7307,100.0,29.292929292929294,23.076923076923077,19.78021978021978
7308,100.0,29.292929292929294,23.076923076923077,19.78021978021978
7309,100.0,29.292929292929294,24.175824175824175,20.87912087912088
7310,100.0,28.28282828282828,25.274725274725274,21.978021978021978
7311,100.0,28.28282828282828,26.373626373626376,21.978021978021978
7312,100.0,28.28282828282828,27.472527472527474,23.076923076923077
7313,100.0,28.28282828282828,27.472527472527474,23.076923076923077
7314,100.0,29.292929292929294,28.57142857142857,23.076923076923077
7315,100.0,30.303030303030305,29.347826086956523,22.82608695652174
7316,100.0,30.303030303030305,30.107526881720432,22.58064516129032
7317,100.0,31.313131313131315,30.851063829787233,23.404255319148938
7318,100.0,31.313131313131315,30.851063829787233,23.404255319148938
7319,100.0,31.313131313131315,30.851063829787233,23.404255319148938
7320,100.0,31.313131313131315,30.851063829787233,23.404255319148938
7321,100.0,30.303030303030305,29.78723404255319,22.340425531914892
7322,100.0,29.292929292929294,28.723404255319153,21.27659574468085
7323,100.0,28.28282828282828,27.659574468085108,20.212765957446805
7324,100.0,28.28282828282828,27.659574468085108,20.212765957446805
7325,100.0,28.28282828282828,27.659574468085108,20.212765957446805
7326,100.0,29.292929292929294,27.659574468085108,20.212765957446805
7327,100.0,30.303030303030305,27.368421052631582,20.0
7328,100.0,30.303030303030305,27.083333333333332,19.791666666666664
7329,100.0,30.303030303030305,26.804123711340207,19.587628865979383
7330,100.0,31.313131313131315,26.53061224489796,19.387755102040817
7331,100.0,31.313131313131315,26.53061224489796,19.387755102040817
7332,100.0,32.323232323232325,27.55102040816326,20.408163265306122
7333,100.0,33.33333333333333,27.55102040816326,20.408163265306122
7334,100.0,34.34343434343434,27.55102040816326,21.428571428571427
7335,100.0,34.34343434343434,27.55102040816326,21.428571428571427
7336,100.0,35.35353535353536,27.55102040816326,21.428571428571427
7337,100.0,36.36363636363637,27.55102040816326,21.428571428571427
7338,100.0,35.35353535353536,26.53061224489796,20.408163265306122
7339,100.0,34.34343434343434,25.510204081632654,19.387755102040817
7340,100.0,35.35353535353536,24.489795918367346,18.367346938775512
7341,100.0,35.35353535353536,24.489795918367346,18.367346938775512
7342,100.0,35.35353535353536,24.489795918367346,18.367346938775512
7343,100.0,35.35353535353536,24.489795918367346,18.367346938775512
7344,100.0,35.35353535353536,24.489795918367346,18.367346938775512
7345,100.0,36.36363636363637,24.489795918367346,18.367346938775512
7346,100.0,36.36363636363637,24.489795918367346,18.367346938775512
7347,100.0,35.35353535353536,24.742268041237114,18.556701030927837
7348,100.0,35.35353535353536,25.0,18.75
7349,100.0,35.35353535353536,25.263157894736842,18.947368421052634
7350,100.0,34.34343434343434,25.53191489361702,19.148936170212767
7351,100.0,34.34343434343434,25.806451612903224,19.35483870967742
7352,100.0,34.34343434343434,26.08695652173913,19.565217391304348
7353,100.0,33.33333333333333,26.373626373626376,19.78021978021978
7354,100.0,32.323232323232325,26.666666666666668,20.0
7355,100.0,31.313131313131315,26.96629213483146,20.224719101123593
7356,100.0,31.313131313131315,26.96629213483146,20.224719101123593
7357,100.0,31.313131313131315,26.96629213483146,20.224719101123593
7358,100.0,32.323232323232325,26.96629213483146,20.224719101123593
7359,100.0,33.33333333333333,28.08988764044944,21.34831460674157
7360,100.0,32.323232323232325,29.213483146067414,20.224719101123593
7361,100.0,31.313131313131315,28.08988764044944,20.224719101123593
7362,100.0,31.313131313131315,28.08988764044944,20.224719101123593
7363,100.0,31.313131313131315,29.213483146067414,20.224719101123593
7364,100.0,32.323232323232325,30.337078651685395,21.34831460674157
7365,100.0,32.323232323232325,30.337078651685395,21.34831460674157
7366,100.0,32.323232323232325,29.213483146067414,21.34831460674157
7367,100.0,32.323232323232325,29.213483146067414,21.34831460674157
7368,100.0,32.323232323232325,30.337078651685395,22.47191011235955
7369,100.0,32.323232323232325,30.337078651685395,23.595505617977526
7370,100.0,32.323232323232325,31.46067415730337,24.719101123595504
7371,100.0,32.323232323232325,31.46067415730337,24.719101123595504
7372,100.0,32.323232323232325,31.46067415730337,24.719101123595504
7373,100.0,32.323232323232325,31.46067415730337,24.719101123595504
7374,100.0,33.33333333333333,32.58426966292135,25.842696629213485
7375,100.0,33.33333333333333,32.58426966292135,25.842696629213485
7376,100.0,33.33333333333333,32.58426966292135,25.842696629213485
7377,100.0,34.34343434343434,33.70786516853933,26.96629213483146
7378,100.0,34.34343434343434,33.70786516853933,26.96629213483146
7379,100.0,35.35353535353536,32.58426966292135,25.842696629213485
7380,100.0,35.35353535353536,33.70786516853933,26.96629213483146
7381,100.0,35.35353535353536,33.70786516853933,26.96629213483146
7382,100.0,36.36363636363637,34.831460674157306,26.96629213483146
7383,100.0,35.35353535353536,33.70786516853933,25.842696629213485
7384,100.0,35.35353535353536,33.70786516853933,25.842696629213485
7385,100.0,35.35353535353536,33.70786516853933,26.96629213483146
7386,100.0,36.36363636363637,33.70786516853933,26.96629213483146
7387,100.0,36.36363636363637,33.70786516853933,26.96629213483146
7388,100.0,35.35353535353536,32.58426966292135,25.842696629213485
7389,100.0,35.35353535353536,32.58426966292135,25.842696629213485
7390,100.0,35.35353535353536,32.58426966292135,25.842696629213485
7391,100.0,35.35353535353536,31.46067415730337,25.842696629213485
7392,100.0,35.35353535353536,30.337078651685395,24.719101123595504
7393,100.0,35.35353535353536,30.337078651685395,23.595505617977526
7394,100.0,35.35353535353536,30.337078651685395,24.719101123595504
7395,100.0,35.35353535353536,30.337078651685395,24.719101123595504
7396,100.0,35.35353535353536,30.337078651685395,25.842696629213485
7397,100.0,35.35353535353536,30.337078651685395,25.842696629213485
7398,100.0,35.35353535353536,30.337078651685395,25.842696629213485
