pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
6868,73,73,52,59,50
6869,74,74,52,59,50
6870,73,73,51,58,50
6871,73,73,52,59,51
6872,73,73,52,59,51
6873,73,73,51,58,50
6874,74,74,52,59,51
6875,74,74,53,60,52
6876,73,74,52,59,51
6877,73,75,53,60,52
6878,73,76,53,60,53
6879,74,75,54,60,52
6880,75,76,55,61,53
6881,75,76,55,61,53
6882,75,75,55,61,53
6883,76,75,56,62,54
6884,76,75,56,62,54
6885,75,74,56,62,53
6886,76,74,57,62,54
6887,76,74,58,63,55
6888,75,74,57,63,54
6889,75,75,58,64,55
6890,75,75,58,64,55
6891,75,74,58,64,54
6892,76,75,59,65,55
6893,75,75,58,65,55
6894,75,75,59,66,55
6895,75,75,59,67,55
6896,75,75,59,67,55
6897,74,74,58,66,54
6898,75,75,58,66,54
6899,75,75,57,65,53
6900,75,75,57,65,53
6901,75,75,57,65,53
6902,75,75,57,65,53
6903,75,74,57,65,52
6904,76,74,58,66,52
6905,76,73,58,66,51
6906,75,72,57,65,51
6907,74,71,57,65,51
6908,74,71,56,64,50
6909,73,71,55,64,50
6910,73,72,54,63,49
6911,73,73,53,63,49
6912,73,72,53,63,49
6913,74,72,54,63,49
6914,74,72,54,63,49
6915,74,71,54,63,48
6916,73,71,53,63,49
6917,73,71,53,63,49
6918,72,71,52,62,48
6919,72,71,51,61,47
6920,71,71,51,62,48
6921,70,71,51,62,49
6922,70,71,51,61,49
6923,70,71,51,60,49
6924,71,71,51,NA,49
6925,71,71,51,NA,50
6926,70,70,50,NA,49
6927,70,69,50,NA,49
6928,70,69,50,NA,50
6929,71,70,51,NA,51
6930,71,70,51,NA,51
6931,72,71,52,NA,52
6932,72,71,52,NA,52
6933,72,70,52,NA,51
6934,73,71,53,NA,52
6935,74,72,54,NA,53
6936,74,72,54,NA,53
6937,75,73,55,NA,54
6938,75,73,55,NA,54
6939,75,73,54,NA,54
6940,75,74,54,NA,55
6941,75,74,53,NA,54
6942,74,73,52,NA,53
6943,75,73,53,NA,54
6944,75,73,53,NA,54
6945,74,73,52,NA,53
6946,75,74,53,NA,54
6947,75,74,53,NA,54
6948,75,74,52,NA,53
6949,76,74,52,NA,53
6950,76,75,53,NA,54
6951,76,74,54,NA,54
6952,77,75,55,NA,54
6953,77,75,55,NA,54
6954,76,75,55,NA,54
6955,76,75,55,NA,55
6956,76,75,54,NA,54
6957,75,74,53,NA,53
6958,76,75,54,NA,54
6959,76,75,55,NA,55
6960,75,74,54,NA,55
6961,76,75,54,NA,54
6962,76,75,55,NA,55
6963,76,74,54,NA,54
6964,76,73,54,NA,54
6965,76,73,55,NA,55
6966,75,73,54,NA,54
6967,76,73,55,NA,54
6968,77,74,56,NA,55
6969,76,73,56,NA,55
6970,77,74,57,NA,55
6971,77,74,57,NA,55
6972,76,74,56,NA,54
6973,75,74,56,NA,55
6974,75,74,55,NA,54
6975,74,73,54,NA,53
6976,74,73,54,NA,54
6977,74,73,54,NA,54
6978,74,73,53,NA,53
6979,74,74,52,NA,53
6980,74,74,52,NA,53
6981,74,74,53,NA,54
6982,74,75,53,NA,54
6983,74,75,53,NA,54
6984,73,74,52,NA,53
6985,74,74,52,NA,53
6986,74,74,52,NA,53
6987,73,74,51,NA,52
6988,74,74,51,NA,52
6989,74,74,50,NA,51
6990,74,74,49,NA,50
6991,74,75,49,NA,51
6992,74,75,49,NA,51
6993,74,75,49,NA,50
6994,73,74,48,NA,50
6995,73,73,48,NA,50
6996,72,72,48,NA,50
6997,73,73,49,NA,51
6998,73,73,50,NA,52
6999,73,73,51,NA,52
7000,72,72,51,NA,52
7001,72,72,50,NA,51
7002,71,72,49,NA,50
7003,71,73,49,NA,51
7004,71,74,49,NA,52
7005,70,74,48,NA,52
7006,71,75,48,NA,51
7007,72,76,49,NA,52
7008,72,76,50,NA,53
7009,73,76,51,NA,53
7010,73,76,52,NA,54
7011,72,75,52,NA,54
7012,72,76,53,NA,55
7013,72,76,53,NA,55
7014,72,75,52,NA,54
7015,71,76,51,NA,55
7016,72,76,51,NA,54
7017,71,75,50,NA,53
7018,72,75,50,NA,53
7019,72,75,51,NA,54
7020,73,76,51,NA,53
7021,74,76,52,NA,53
7022,74,76,52,NA,53
7023,73,75,51,NA,52
7024,73,76,51,NA,52
7025,74,77,51,NA,51
7026,75,78,51,NA,51
7027,75,79,51,NA,51
7028,75,79,51,NA,51
7029,74,78,50,NA,50
7030,74,78,50,NA,50
7031,74,78,50,NA,50
7032,73,78,49,NA,50
7033,73,78,48,NA,50
7034,73,77,48,NA,49
7035,72,77,47,NA,48
7036,73,78,48,NA,49
7037,73,78,48,NA,49
7038,73,78,47,NA,48
7039,73,78,47,NA,47
7040,73,78,47,NA,47
7041,73,78,48,NA,48
7042,74,79,49,NA,49
7043,74,79,49,NA,49
7044,74,79,48,NA,48
7045,75,79,49,NA,49
7046,75,79,49,NA,49
7047,74,79,48,NA,48
7048,74,79,48,NA,48
7049,74,79,49,NA,49
7050,74,79,49,NA,48
7051,74,79,49,NA,48
7052,74,79,48,NA,47
7053,74,78,47,NA,46
7054,75,78,47,NA,46
7055,75,78,47,NA,46
7056,75,77,48,NA,47
7057,76,78,49,NA,48
7058,76,78,49,NA,48
7059,76,77,48,NA,47
7060,76,77,48,NA,46
7061,76,77,48,NA,46
7062,76,77,47,NA,45
7063,76,78,47,NA,45
7064,76,79,47,NA,46
7065,76,79,47,NA,46
7066,77,79,47,NA,46
7067,77,79,46,NA,45
7068,77,79,45,NA,44
7069,78,80,46,NA,45
7070,78,80,46,NA,45
7071,78,80,45,NA,44
7072,79,80,46,NA,45
7073,80,79,47,NA,44
7074,79,79,47,NA,44
7075,80,80,47,NA,44
7076,81,80,47,NA,43
7077,80,79,46,NA,42
7078,80,79,47,NA,43
7079,80,79,48,NA,44
7080,80,79,48,NA,44
7081,79,78,47,NA,43
7082,79,78,47,NA,43
7083,78,78,46,NA,43
7084,79,79,46,NA,43
7085,79,80,45,NA,43
7086,78,79,44,NA,42
7087,79,78,44,NA,42
7088,79,78,44,NA,42
7089,78,77,44,NA,42
7090,77,76,44,NA,43
7091,77,76,43,NA,42
7092,76,75,42,NA,41
7093,77,75,43,NA,42
7094,78,76,44,NA,43
7095,79,76,45,NA,43
7096,80,77,45,NA,43
7097,80,77,44,NA,42
7098,80,76,44,NA,41
7099,80,76,44,NA,42
7100,81,77,45,NA,43
7101,81,77,45,NA,43
7102,82,77,45,NA,43
7103,82,77,45,NA,43
7104,81,77,44,NA,43
7105,82,78,45,NA,44
7106,82,77,46,NA,45
7107,82,76,45,NA,44
7108,82,76,45,NA,44
7109,81,75,44,NA,43
7110,80,75,43,NA,42
7111,80,76,43,NA,43
7112,79,75,43,NA,43
7113,78,75,42,NA,42
7114,78,76,43,NA,43
7115,79,76,44,NA,43
7116,79,75,44,NA,43
7117,79,75,44,NA,43
7118,79,75,44,NA,43
7119,79,74,43,NA,42
7120,78,74,43,NA,43
7121,77,74,42,NA,43
7122,76,73,41,NA,43
7123,76,74,41,NA,43
7124,76,74,41,NA,43
7125,75,73,41,NA,43
7126,75,73,42,NA,43
7127,75,73,41,NA,42
7128,75,73,40,NA,41
7129,75,74,40,NA,41
7130,75,74,41,NA,42
7131,75,73,40,NA,41
7132,76,73,41,NA,41
7133,76,74,42,NA,42
7134,75,75,41,NA,43
7135,75,74,41,NA,44
7136,75,74,40,NA,43
7137,75,74,40,NA,42
7138,75,74,40,NA,42
7139,75,74,41,NA,43
7140,75,74,40,NA,42
7141,75,73,40,NA,42
7142,75,73,40,NA,42
7143,74,72,39,NA,41
7144,74,72,40,NA,42
7145,74,72,40,NA,42
7146,74,71,39,NA,41
7147,75,71,40,NA,42
7148,75,71,41,NA,43
7149,75,71,41,NA,43
7150,75,71,41,NA,44
7151,75,72,41,NA,45
7152,74,71,42,NA,45
7153,74,71,43,NA,45
7154,74,71,43,NA,45
7155,74,70,42,NA,44
7156,74,71,41,NA,43
7157,74,71,40,NA,42
7158,74,71,39,NA,41
7159,74,72,40,NA,42
7160,75,73,41,NA,43
7161,74,73,41,NA,44
7162,74,73,42,NA,45
7163,74,73,43,NA,46
7164,74,72,42,NA,45
7165,73,72,41,NA,45
7166,73,72,42,NA,46
7167,72,71,42,NA,46
7168,71,71,42,NA,47
7169,70,71,41,NA,47
7170,69,70,41,NA,47
7171,69,69,42,NA,47
7172,69,69,41,NA,46
7173,69,70,40,NA,46
7174,69,69,40,NA,46
7175,68,69,40,NA,46
7176,68,68,41,NA,46
7177,69,68,42,NA,46
7178,69,68,41,NA,45
7179,69,67,41,NA,44
7180,68,66,40,NA,43
7181,69,66,41,NA,44
7182,68,66,41,NA,44
7183,69,66,42,NA,44
7184,69,66,43,NA,45
7185,68,65,43,NA,45
7186,68,65,43,NA,45
7187,68,65,44,NA,45
7188,67,64,44,NA,45
7189,68,65,45,NA,46
7190,69,66,45,NA,45
7191,69,66,46,NA,46
7192,70,67,47,NA,47
7193,70,67,47,NA,47
7194,69,66,46,NA,46
7195,69,67,45,NA,46
7196,69,67,46,NA,47
7197,68,66,46,NA,47
7198,68,67,46,NA,48
7199,68,67,46,NA,48
7200,67,67,45,NA,47
7201,67,67,45,NA,47
7202,67,67,46,NA,48
7203,67,67,45,NA,47
7204,68,66,46,NA,46
7205,68,65,46,NA,45
7206,68,66,45,NA,44
7207,68,67,46,NA,45
7208,68,67,46,NA,45
7209,68,67,46,NA,45
7210,69,67,47,NA,46
7211,70,67,48,NA,46
7212,70,68,47,NA,45
7213,71,68,47,NA,45
7214,71,68,47,NA,45
7215,71,67,47,NA,44
7216,71,68,48,NA,45
7217,72,69,48,NA,45
7218,72,69,48,NA,45
7219,72,70,48,NA,45
7220,73,70,48,NA,44
7221,74,70,48,NA,43
7222,75,71,49,NA,43
7223,76,71,50,NA,44
7224,76,70,50,NA,44
7225,77,71,50,NA,44
7226,77,71,50,NA,45
7227,77,71,51,NA,46
7228,76,71,51,NA,47
7229,77,71,51,NA,47
7230,76,71,50,NA,46
7231,76,72,51,NA,47
7232,76,72,50,NA,46
7233,76,72,49,NA,45
7234,77,72,50,NA,45
7235,78,73,51,NA,45
7236,78,72,52,NA,46
7237,78,72,52,NA,47
7238,78,72,53,NA,48
7239,77,72,52,NA,47
7240,76,72,52,NA,47
7241,76,73,51,NA,46
7242,76,72,51,NA,45
7243,77,73,52,NA,46
7244,77,72,51,NA,45
7245,77,71,50,NA,44
7246,77,71,51,NA,44
7247,77,71,50,NA,43
7248,77,71,49,NA,42
7249,77,71,49,NA,42
7250,77,71,49,NA,42
7251,77,71,49,NA,41
7252,78,72,49,NA,42
7253,78,73,49,NA,43
7254,78,72,49,NA,43
7255,78,72,49,NA,43
7256,78,72,49,NA,43
7257,78,71,50,NA,43
7258,78,71,51,NA,44
7259,78,71,50,NA,43
7260,78,70,49,NA,42
7261,79,69,49,NA,41
7262,79,69,48,NA,40
7263,78,68,47,NA,39
7264,78,69,48,NA,40
7265,79,69,49,NA,40
7266,79,68,49,NA,40
7267,79,69,49,NA,40
7268,80,69,50,NA,40
7269,80,68,50,NA,39
7270,81,69,49,NA,38
7271,81,70,49,NA,39
7272,80,69,49,NA,39
7273,80,69,50,NA,40
7274,81,70,51,NA,41
7275,81,70,51,NA,41
7276,80,70,50,NA,41
7277,79,70,49,NA,41
7278,78,69,49,NA,41
7279,77,70,48,NA,41
7280,78,71,48,NA,41
7281,77,71,47,NA,40
7282,78,71,48,NA,41
7283,78,71,48,NA,41
7284,77,70,47,NA,40
7285,78,71,47,NA,40
7286,79,72,47,NA,40
7287,78,72,46,NA,40
7288,79,73,47,NA,41
7289,79,73,47,NA,41
7290,79,72,47,NA,41
7291,79,71,47,NA,41
7292,79,70,47,NA,41
7293,79,69,47,NA,40
7294,80,69,47,NA,40
7295,80,69,47,NA,40
7296,80,68,47,NA,40
7297,81,69,48,NA,41
7298,81,69,48,NA,41
7299,80,69,47,NA,41
7300,80,69,47,NA,42
7301,80,69,47,NA,42
7302,80,68,46,NA,41
7303,80,68,46,NA,41
7304,80,69,45,NA,41
7305,79,69,44,NA,42
7306,79,69,44,NA,42
7307,79,69,44,NA,42
7308,79,69,43,NA,41
7309,80,70,43,NA,41
7310,80,70,43,NA,41
7311,80,70,42,NA,40
7312,81,70,43,NA,41
7313,81,70,44,NA,42
7314,81,70,43,NA,41
7315,81,71,43,NA,42
7316,81,71,43,NA,42
7317,81,71,43,NA,42
7318,81,71,44,NA,43
7319,81,71,45,NA,44
7320,81,70,45,NA,44
7321,81,69,45,NA,44
7322,81,69,44,NA,43
7323,81,68,44,NA,42
7324,80,68,44,NA,42
7325,80,68,44,NA,42
7326,80,67,43,NA,41
7327,80,67,43,NA,41
7328,81,67,43,NA,40
7329,80,67,43,NA,40
7330,80,67,43,NA,40
7331,80,67,43,NA,40
7332,80,67,43,NA,40
7333,80,67,43,NA,40
7334,80,67,43,NA,40
7335,80,67,43,NA,40
7336,80,68,43,NA,40
7337,80,68,43,NA,40
7338,80,67,42,NA,39
7339,81,67,42,NA,39
7340,82,66,43,NA,39
7341,82,66,44,NA,40
7342,82,67,44,NA,41
7343,82,67,44,NA,41
7344,81,67,44,NA,42
7345,81,68,44,NA,42
7346,81,69,43,NA,42
7347,81,68,44,NA,43
7348,81,68,45,NA,44
7349,81,68,45,NA,44
7350,81,68,45,NA,43
7351,81,68,45,NA,44
7352,81,68,45,NA,44
7353,80,67,44,NA,43
7354,79,68,44,NA,44
7355,78,68,44,NA,44
7356,78,67,45,NA,44
7357,77,67,44,NA,44
7358,77,66,43,NA,43
7359,77,65,43,NA,43
7360,77,65,43,NA,43
7361,77,66,43,NA,43
7362,77,65,44,NA,44
7363,78,66,45,NA,45
7364,78,66,45,NA,45
7365,78,66,44,NA,44
7366,78,66,44,NA,44
7367,79,65,45,NA,45
7368,78,65,44,NA,44
7369,78,66,44,NA,45
7370,77,65,44,NA,45
7371,76,65,43,NA,45
7372,77,66,44,NA,46
7373,77,66,44,NA,46
7374,76,65,43,NA,45
7375,77,65,44,NA,46
7376,78,66,45,NA,47
7377,78,66,45,NA,47
7378,78,66,45,NA,47
7379,78,65,45,NA,47
7380,77,65,45,NA,47
7381,77,65,45,NA,47
7382,77,65,44,NA,46
7383,76,64,43,NA,46
7384,77,65,44,NA,47
7385,77,65,45,NA,48
7386,77,65,45,NA,48
7387,77,65,45,NA,48
7388,77,65,44,NA,47
7389,76,64,43,NA,46
7390,76,64,43,NA,46
7391,75,64,42,NA,45
7392,75,65,41,NA,44
7393,75,66,41,NA,45
7394,75,67,41,NA,45
7395,75,67,42,NA,46
7396,75,68,42,NA,46
7397,75,68,42,NA,46
7398,75,67,42,NA,45
7399,76,67,43,NA,45
7400,77,67,44,NA,45
7401,77,67,45,NA,45
7402,77,68,46,NA,46
7403,77,68,47,NA,47
7404,76,68,47,NA,47
7405,77,69,48,NA,47
7406,77,69,49,NA,48
7407,76,68,48,NA,47
7408,76,68,49,NA,48
7409,76,68,50,NA,49
7410,76,68,49,NA,49
7411,75,67,49,NA,49
7412,74,66,48,NA,48
7413,74,65,47,NA,47
7414,74,65,48,NA,48
7415,74,65,48,NA,48
7416,73,65,47,NA,47
7417,72,64,47,NA,47
7418,71,64,46,NA,46
7419,70,63,45,NA,45
7420,70,64,45,NA,45
7421,70,65,45,NA,45
7422,70,65,45,NA,45
7423,70,65,45,NA,46
7424,71,66,46,NA,47
7425,71,65,46,NA,47
7426,71,66,47,NA,48
7427,71,66,47,NA,48
7428,70,66,47,NA,48
7429,70,65,47,NA,48
7430,70,64,47,NA,48
7431,69,64,46,NA,48
7432,69,63,47,NA,48
7433,69,62,48,NA,48
7434,68,61,47,NA,47
7435,68,61,47,NA,47
7436,68,60,47,NA,46
7437,67,60,46,NA,46
7438,66,60,46,NA,46
7439,66,60,46,NA,46
7440,66,60,46,NA,47
7441,65,60,45,NA,47
7442,64,59,44,NA,46
7443,64,58,43,NA,45
7444,65,59,44,NA,45
7445,65,59,45,NA,46
7446,64,59,45,NA,47
7447,64,60,45,NA,47
7448,64,59,44,NA,46
7449,63,58,43,NA,45
7450,63,58,43,NA,46
7451,63,58,43,NA,46
7452,62,57,42,NA,45
7453,63,58,42,NA,45
7454,64,58,42,NA,44
7455,64,59,42,NA,44
7456,63,60,41,NA,44
7457,64,61,41,NA,44
7458,63,62,41,NA,44
7459,63,63,42,NA,45
7460,63,64,43,NA,46
7461,63,64,44,NA,47
7462,63,64,44,NA,47
7463,63,64,44,NA,47
7464,63,63,43,NA,47
7465,62,62,43,NA,47
7466,61,62,42,NA,46
7467,60,63,41,NA,45
7468,61,63,41,NA,45
7469,62,63,41,NA,44
7470,63,64,41,NA,44
7471,64,63,42,NA,43
7472,64,62,41,NA,42
7473,63,62,40,NA,42
7474,64,63,41,NA,43
7475,64,63,41,NA,43
7476,64,62,40,NA,42
7477,65,63,41,NA,43
7478,66,64,42,NA,44
7479,67,65,42,NA,44
7480,67,64,42,NA,44
7481,68,65,43,NA,45
7482,67,64,43,NA,45
7483,68,64,44,NA,44
7484,68,64,44,NA,44
7485,67,63,43,NA,43
7486,67,63,43,NA,43
7487,68,64,43,NA,43
7488,67,64,43,NA,43
7489,68,65,44,NA,44
7490,68,66,45,NA,45
7491,68,66,45,NA,45
7492,68,66,45,NA,45
7493,68,66,44,NA,44
7494,67,66,44,NA,44
7495,67,65,44,NA,43
7496,67,65,43,NA,42
7497,66,64,42,NA,41
7498,66,64,42,NA,41
7499,66,64,41,NA,40
7500,66,63,40,NA,39
7501,66,63,40,NA,40
7502,66,63,40,NA,40
7503,66,63,40,NA,40
7504,67,63,41,NA,41
7505,67,63,41,NA,41
7506,67,62,41,NA,41
7507,68,62,42,NA,41
7508,68,61,41,NA,40
7509,67,61,40,NA,39
7510,67,61,40,NA,38
7511,68,62,41,NA,39
7512,69,63,41,NA,39
7513,69,63,42,NA,39
7514,69,62,42,NA,38
7515,69,62,41,NA,37
7516,69,61,41,NA,37
7517,69,61,41,NA,37
7518,70,61,42,NA,38
7519,70,61,42,NA,38
7520,70,61,43,NA,39
7521,70,60,44,NA,39
7522,70,60,45,NA,40
7523,70,61,45,NA,40
7524,70,61,45,NA,40
7525,70,62,46,NA,41
7526,70,62,46,NA,41
7527,70,62,45,NA,40
7528,71,62,46,NA,41
7529,71,62,46,NA,41
7530,71,62,46,NA,41
7531,72,62,47,NA,41
7532,72,63,47,NA,42
7533,71,64,46,NA,42
7534,72,65,47,NA,43
7535,72,65,47,NA,43
7536,72,65,47,NA,44
7537,73,65,47,NA,43
7538,74,66,47,NA,43
7539,74,66,48,NA,43
7540,74,66,48,NA,42
7541,75,66,49,NA,42
7542,76,66,50,NA,42
7543,76,67,50,NA,42
7544,76,67,50,NA,42
7545,76,67,50,NA,42
7546,77,67,51,NA,42
7547,77,67,51,NA,42
7548,77,67,52,NA,42
7549,78,67,53,NA,43
7550,78,67,53,NA,43
7551,78,67,53,NA,42
7552,78,68,53,NA,43
7553,78,68,54,NA,44
7554,78,68,54,NA,44
7555,79,68,55,NA,45
7556,80,68,56,NA,46
7557,79,67,56,NA,46
7558,80,67,56,NA,46
7559,80,67,56,NA,46
7560,80,66,56,NA,45
7561,80,66,56,NA,45
7562,80,67,56,NA,45
7563,80,67,56,NA,45
7564,80,68,57,NA,45
7565,81,69,58,NA,46
7566,81,69,58,NA,46
7567,82,69,59,NA,47
7568,82,69,60,NA,48
7569,82,68,61,NA,48
7570,82,68,62,NA,49
7571,82,69,62,NA,50
7572,82,69,63,NA,51
7573,83,69,64,NA,51
7574,83,69,64,NA,51
7575,82,69,63,NA,50
7576,81,70,63,NA,51
7577,81,70,62,NA,50
7578,80,69,61,NA,49
7579,80,69,62,NA,50
7580,81,70,63,NA,51
7581,81,69,63,NA,50
7582,82,69,64,NA,50
7583,82,69,64,NA,50
7584,81,68,63,NA,49
7585,82,69,64,NA,50
7586,82,69,64,NA,50
7587,82,68,65,NA,51
7588,83,67,66,NA,51
7589,83,66,65,NA,50
7590,82,65,64,NA,49
7591,83,66,65,NA,50
7592,83,66,66,NA,51
7593,83,65,67,NA,52
7594,83,64,67,NA,52
7595,83,65,66,NA,52
7596,82,64,66,NA,52
7597,83,65,67,NA,53
7598,83,66,66,NA,53
7599,82,65,66,NA,53
7600,82,66,66,NA,53
7601,82,66,66,NA,53
7602,82,66,66,NA,53
7603,82,66,66,NA,53
7604,82,66,66,NA,53
7605,81,66,65,NA,52
7606,80,66,64,NA,51
7607,79,66,63,NA,51
7608,78,66,63,NA,51
7609,79,66,64,NA,52
7610,79,66,65,NA,53
7611,78,65,64,NA,52
7612,78,64,65,NA,52
7613,78,64,65,NA,53
7614,77,64,64,NA,53
7615,77,64,65,NA,54
7616,78,64,66,NA,54
7617,79,64,66,NA,54
7618,79,63,66,NA,53
7619,80,63,66,NA,53
7620,79,62,65,NA,52
7621,79,63,64,NA,52
7622,79,63,64,NA,52
7623,79,62,64,NA,51
7624,78,61,63,NA,50
7625,78,61,63,NA,50
7626,77,60,62,NA,50
7627,76,60,62,NA,51
7628,75,59,61,NA,50
7629,76,60,61,NA,50
7630,76,60,61,NA,50
7631,76,60,60,NA,49
7632,76,60,59,NA,48
7633,77,60,60,NA,49
7634,77,60,59,NA,48
7635,77,59,58,NA,47
7636,77,60,58,NA,47
7637,77,60,59,NA,48
7638,76,59,59,NA,48
7639,76,59,59,NA,49
7640,76,60,59,NA,50
7641,76,59,59,NA,50
7642,76,60,59,NA,51
7643,76,60,59,NA,51
7644,76,60,58,NA,50
7645,75,59,57,NA,49
7646,75,59,57,NA,49
7647,74,58,56,NA,48
7648,73,59,55,NA,48
7649,72,59,54,NA,47
7650,71,59,53,NA,47
7651,70,59,52,NA,48
7652,70,58,52,NA,48
7653,69,57,51,NA,47
7654,69,57,52,NA,48
7655,68,56,51,NA,47
7656,67,55,50,NA,46
7657,67,56,50,NA,47
7658,67,56,50,NA,47
7659,67,56,49,NA,46
7660,67,57,49,NA,47
7661,67,57,49,NA,47
7662,66,56,48,NA,47
7663,66,56,48,NA,47
7664,66,55,48,NA,46
7665,66,55,48,NA,46
7666,67,56,49,NA,47
7667,67,56,49,NA,47
7668,67,56,48,NA,46
7669,67,57,47,NA,46
7670,67,57,46,NA,45
7671,66,57,45,NA,45
7672,65,58,44,NA,45
7673,65,58,43,NA,44
7674,64,57,42,NA,43
7675,65,57,43,NA,44
7676,66,57,43,NA,43
7677,66,57,44,NA,43
7678,67,58,45,NA,44
7679,67,58,45,NA,44
7680,67,57,44,NA,43
7681,66,58,43,NA,43
7682,66,59,43,NA,44
7683,66,59,42,NA,44
7684,67,60,42,NA,44
7685,66,59,41,NA,43
7686,66,59,42,NA,44
7687,65,59,41,NA,43
7688,64,59,40,NA,43
7689,64,60,40,NA,43
7690,65,61,40,NA,43
7691,64,60,39,NA,42
7692,64,59,38,NA,41
7693,63,59,37,NA,40
7694,64,60,37,NA,40
7695,64,60,37,NA,40
7696,64,60,37,NA,40
7697,64,59,37,NA,39
7698,63,58,37,NA,39
7699,63,58,37,NA,39
7700,62,57,37,NA,39
7701,61,56,36,NA,38
7702,61,56,36,NA,38
7703,60,56,35,NA,38
7704,60,55,35,NA,37
7705,61,55,35,NA,37
7706,62,56,36,NA,38
7707,63,57,37,NA,39
7708,63,58,37,NA,39
7709,63,57,36,NA,38
7710,63,56,36,NA,37
7711,64,57,37,NA,38
7712,64,58,37,NA,39
7713,64,59,36,NA,38
7714,64,59,36,NA,38
7715,64,59,36,NA,38
7716,64,60,36,NA,39
7717,64,61,36,NA,39
7718,64,62,35,NA,39
7719,64,63,35,NA,39
7720,65,64,35,NA,39
7721,65,63,36,NA,39
7722,65,62,36,NA,38
7723,64,62,35,NA,38
7724,64,62,35,NA,38
7725,64,62,34,NA,37
7726,65,63,35,NA,37
7727,66,63,36,NA,36
7728,67,63,37,NA,36
7729,67,62,38,NA,36
7730,68,62,39,NA,36
7731,67,61,39,NA,36
7732,67,60,40,NA,36
7733,67,59,40,NA,35
7734,66,58,40,NA,35
7735,65,58,40,NA,35
7736,64,57,39,NA,34
7737,63,56,38,NA,33
7738,63,56,38,NA,33
7739,63,56,38,NA,33
7740,62,55,37,NA,32
7741,61,55,36,NA,31
7742,61,55,36,NA,31
7743,61,54,37,NA,31
7744,61,54,37,NA,31
7745,62,55,38,NA,32
7746,62,54,37,NA,31
7747,63,55,38,NA,32
7748,63,54,38,NA,32
7749,64,54,38,NA,32
7750,64,53,38,NA,31
7751,64,52,38,NA,30
7752,64.64646465,52.52525253,38.38383838,NA,29
7753,65.30612245,53.06122449,38.7755102,NA,29
7754,64.94845361,52.57731959,38.1443299,NA,28
7755,65.625,53.125,38.54166667,NA,28
7756,66.31578947,53.125,38.94736842,NA,28
7757,67.0212766,52.08333333,39.36170213,NA,27
7758,66.66666667,51.04166667,39.78494624,NA,27
7759,66.30434783,50,40.2173913,NA,27
7760,65.93406593,48.95833333,39.56043956,NA,26
7761,64.83516484,47.91666667,38.46153846,NA,25
7762,65.93406593,47.91666667,38.46153846,NA,24
7763,64.83516484,46.875,37.36263736,NA,23
7764,64.83516484,47.91666667,36.26373626,NA,23
7765,64.83516484,46.875,35.16483516,NA,22
7766,63.73626374,46.875,34.06593407,NA,21
7767,63.73626374,46.875,34.06593407,NA,21
7768,63.73626374,46.875,35.16483516,NA,22
7769,62.63736264,46.875,35.16483516,NA,23
7770,62.63736264,46.875,35.16483516,NA,23
7771,62.63736264,46.875,35.16483516,NA,23
7772,62.63736264,46.875,36.26373626,NA,22
7773,61.53846154,46.875,36.26373626,NA,22
7774,62.63736264,47.91666667,36.26373626,NA,22
7775,61.53846154,46.875,35.16483516,NA,21
7776,61.11111111,45.83333333,35.55555556,NA,21
7777,61.11111111,45.83333333,34.44444444,NA,21
7778,60,45.83333333,33.33333333,NA,21
7779,58.88888889,45.83333333,32.22222222,NA,20
7780,57.77777778,46.875,32.22222222,NA,20
7781,57.77777778,46.875,32.22222222,NA,20
7782,57.77777778,46.875,31.11111111,NA,19
7783,57.77777778,47.91666667,31.11111111,NA,19
7784,57.77777778,47.91666667,32.22222222,NA,20
7785,58.88888889,48.95833333,33.33333333,NA,21
7786,58.88888889,48.95833333,33.33333333,NA,21
7787,58.88888889,48.95833333,33.33333333,NA,21
7788,58.88888889,48.95833333,33.33333333,NA,21
7789,58.42696629,47.91666667,33.70786517,NA,21
7790,57.95454545,46.875,34.09090909,NA,21
7791,57.95454545,46.875,34.09090909,NA,21
7792,57.95454545,47.91666667,34.09090909,NA,21
7793,59.09090909,48.95833333,35.22727273,NA,22
7794,57.95454545,47.91666667,35.22727273,NA,22
7795,57.95454545,46.875,36.36363636,NA,22
7796,59.09090909,46.875,36.36363636,NA,22
7797,57.95454545,47.91666667,35.22727273,NA,23
7798,59.09090909,48.95833333,35.22727273,NA,23
7799,60.22727273,50,35.22727273,NA,23
7800,61.36363636,51.04166667,36.36363636,NA,24
7801,62.5,52.08333333,37.5,NA,24
7802,61.36363636,52.08333333,36.36363636,NA,23
7803,61.36363636,51.04166667,36.36363636,NA,22
7804,61.36363636,52.08333333,35.22727273,NA,22
7805,61.36363636,52.08333333,36.36363636,NA,22
7806,60.22727273,51.57894737,35.22727273,NA,21.21212121
7807,59.09090909,51.06382979,34.09090909,NA,20.40816327
7808,59.09090909,50.53763441,34.09090909,NA,20.6185567
7809,57.95454545,51.08695652,34.09090909,NA,20.83333333
7810,57.47126437,51.64835165,32.95454545,NA,21.05263158
7811,56.97674419,51.11111111,31.81818182,NA,20.21276596
7812,56.47058824,50.56179775,30.68181818,NA,19.35483871
7813,55.95238095,50,30.68181818,NA,19.56521739
7814,56.62650602,50.57471264,30.68181818,NA,19.78021978
7815,56.09756098,50,29.54545455,NA,18.88888889
