pointer,PP766457,KT452742,NC_028366,NC_028981
6338,100,69,85,83
6339,100,69,85,82
6340,100,69,85,81
6341,100,70,85,81
6342,100,70,85,81
6343,100,71,85,80
6344,100,72,85,80
6345,100,73,85,80
6346,100,73,85,79
6347,100,74,86,79
6348,100,74,86,79
6349,100,74,86,79
6350,100,74,86,79
6351,100,74,86,79
6352,100,73,86,79
6353,100,73,86,79
6354,100,73,86,79
6355,100,73,86,78
6356,100,73,87,79
6357,100,73,87,79
6358,100,72,87,79
6359,100,73,87,79
6360,100,73,87,79
6361,100,72,87,78
6362,100,71,87,78
6363,100,71,87,78
6364,100,70,87,77
6365,100,70,87,77
6366,100,70,87,77
6367,100,70,86,76
6368,100,71,87,76
6369,100,72,87,77
6370,100,71,86,76
6371,100,71,87,77
6372,100,71,87,78
6373,100,71,87,78
6374,100,72,88,79
6375,100,72,88,79
6376,100,72,87,79
6377,100,71,86,78
6378,100,71,86,78
6379,100,70,85,77
6380,100,70,85,77
6381,100,70,85,77
6382,100,69,84,76
6383,100,69,84,77
6384,100,69,84,77
6385,100,69,84,77
6386,100,70,84,77
6387,100,70,84,77
6388,100,70,84,76
6389,100,71,84,76
6390,100,71,84,76
6391,100,71,84,76
6392,100,72,84,76
6393,100,72,84,76
6394,100,71,83,75
6395,100,70,83,76
6396,100,69,83,76
6397,100,68,83,76
6398,100,68,83,76
6399,100,68,83,76
6400,100,69,83,76
6401,100,68,84,75
6402,100,67,85,75
6403,100,67,86,75
6404,100,67,87,76
6405,100,67,87,76
6406,100,66,86,75
6407,100,67,87,75
6408,100,68,87,75
6409,100,69,87,74
6410,100,70,87,73
6411,100,69,87,72
6412,100,68,86,71
6413,100,68,87,70
6414,100,67,87,69
6415,100,66,87,68
6416,100,67,87,68
6417,100,66,87,68
6418,100,66,87,69
6419,100,66,87,70
6420,100,66,87,70
6421,100,65,86,69
6422,100,65,85,69
6423,100,64,84,68
6424,100,64,84,68
6425,100,64,85,69
6426,100,63,85,69
6427,100,63,85,68
6428,100,62,85,68
6429,100,62,85,68
6430,100,62,85,68
6431,100,62,85,68
6432,100,62,85,68
6433,100,62,85,67
6434,100,63,86,68
6435,100,62,86,68
6436,100,62,85,67
6437,100,63,85,67
6438,100,63,85,68
6439,100,63,85,69
6440,100,63,85,69
6441,100,63,85,69
6442,100,62,85,69
6443,100,61,85,70
6444,100,61,85,70
6445,100,61,84,69
6446,100,61,84,70
6447,100,61,84,70
6448,100,61,84,69
6449,100,60,84,69
6450,100,59,84,69
6451,100,58,83,68
6452,100,58,83,68
6453,100,57,83,68
6454,100,57,83,68
6455,100,56,83,69
6456,100,55,83,69
6457,100,55,83,68
6458,100,56,83,67
6459,100,55,83,67
6460,100,55,82,66
6461,100,56,82,67
6462,100,57,82,67
6463,100,56,82,66
6464,100,57,82,66
6465,100,57,82,66
6466,100,56,81,65
6467,100,56,82,66
6468,100,55,82,67
6469,100,54,82,66
6470,100,55,83,67
6471,100,55,83,67
6472,100,54,82,67
6473,100,53,82,67
6474,100,52,82,67
6475,100,51,82,66
6476,100,50,83,66
6477,100,50,84,67
6478,100,49,84,66
6479,100,50,85,67
6480,100,49,85,66
6481,100,48,84,65
6482,100,48,85,65
6483,100,48,85,65
6484,100,48,84,64
6485,100,48,84,64
6486,100,48,84,64
6487,100,48,83,64
6488,100,47,83,64
6489,100,46,83,64
6490,100,45,83,63
6491,100,44,83,63
6492,100,43,83,63
6493,100,42,82,63
6494,100,43,83,64
6495,100,44,83,64
6496,100,45,82,64
6497,100,46,82,64
6498,100,46,82,64
6499,100,46,81,63
6500,100,46,81,63
6501,100,47,81,64
6502,100,47,80,64
6503,100,48,80,65
6504,100,49,80,65
6505,100,49,80,64
6506,100,50,81,65
6507,100,50,81,65
6508,100,49,80,65
6509,100,48,80,66
6510,100,48,81,67
6511,100,49,81,67
6512,100,49,82,68
6513,100,49,82,69
6514,100,50,81,69
6515,100,51,81,70
6516,100,51,81,70
6517,100,52,80,69
6518,100,53,81,69
6519,100,53,81,69
6520,100,52,80,68
6521,100,53,81,69
6522,100,54,82,70
6523,100,55,83,71
6524,100,55,83,71
6525,100,55,83,71
6526,100,55,82,70
6527,100,55,82,71
6528,100,56,82,71
6529,100,56,82,71
6530,100,56,82,71
6531,100,57,82,71
6532,100,57,81,71
6533,100,57,81,72
6534,100,57,81,72
6535,100,58,81,72
6536,100,58,82,73
6537,100,58,82,72
6538,100,58,82,72
6539,100,59,82,72
6540,100,59,82,73
6541,100,59,81,72
6542,100,60,81,72
6543,100,61,81,72
6544,100,60,80,72
6545,100,59,81,73
6546,100,59,81,73
6547,100,58,80,72
6548,100,58,80,73
6549,100,59,80,73
6550,100,59,80,73
6551,99,59,81,74
6552,99,60,81,74
6553,99,60,81,73
6554,99,60,81,73
6555,99,61,81,73
6556,99,61,80,73
6557,99,61,80,74
6558,99,61,80,75
6559,99,62,79,74
6560,99,62,80,75
6561,99,62,80,75
6562,99,61,80,74
6563,99,62,79,74
6564,99,62,79,75
6565,99,62,78,74
6566,99,62,79,75
6567,99,61,79,75
6568,99,61,79,74
6569,99,61,79,75
6570,99,60,79,75
6571,99,59,79,74
6572,99,59,79,74
6573,99,60,79,74
6574,99,60,78,74
6575,99,61,78,75
6576,99,61,78,75
6577,99,61,78,74
6578,99,62,78,75
6579,99,62,78,75
6580,99,63,77,75
6581,99,64,78,76
6582,99,65,78,77
6583,99,64,78,76
6584,99,63,79,76
6585,99,62,79,76
6586,99,61,79,75
6587,99,61,80,75
6588,99,62,80,76
6589,99,62,79,75
6590,99,63,79,76
6591,99,64,79,76
6592,99,65,79,76
6593,99,66,80,76
6594,99,66,80,76
6595,99,65,80,76
6596,99,64,80,76
6597,99,64,80,76
6598,99,64,79,75
6599,99,65,80,76
6600,99,65,80,76
6601,99,65,80,76
6602,99,66,81,77
6603,99,66,81,77
6604,99,66,81,77
6605,99,66,81,78
6606,99,66,81,77
6607,99,65,81,76
6608,99,66,82,76
6609,99,67,82,76
6610,99,66,81,75
6611,99,65,80,75
6612,99,65,80,74
6613,99,65,80,74
6614,99,64,80,75
6615,99,64,80,75
6616,99,63,79,74
6617,99,62,80,75
6618,99,61,80,75
6619,99,60,80,75
6620,99,60,81,76
6621,99,59,81,76
6622,99,58,80,75
6623,99,58,80,75
6624,99,58,80,75
6625,99,58,79,75
6626,99,59,80,76
6627,99,59,80,76
6628,99,59,80,76
6629,99,60,80,76
6630,99,60,80,76
6631,99,59,79,76
6632,99,59,80,76
6633,99,59,80,76
6634,99,58,79,75
6635,99,58,78,74
6636,99,58,78,74
6637,99,58,77,75
6638,99,58,77,75
6639,99,58,77,75
6640,99,58,77,74
6641,99,58,78,75
6642,99,58,78,75
6643,99,58,78,74
6644,99,59,79,74
6645,99,60,79,74
6646,99,59,79,73
6647,99,59,79,74
6648,99,59,79,74
6649,99,58,79,74
6650,99,59,79,74
6651,100,60,79,74
6652,100,59,78,73
6653,100,59,77,73
6654,100,59,77,73
6655,100,58,76,73
6656,100,59,77,73
6657,100,59,77,73
6658,100,58,76,72
6659,100,57,77,72
6660,100,56,77,72
6661,100,56,77,71
6662,100,56,77,71
6663,100,55,78,71
6664,100,54,77,71
6665,100,54,78,72
6666,100,54,78,72
6667,100,54,78,72
6668,100,54,78,72
6669,100,55,78,72
6670,100,56,77,71
6671,100,57,77,72
6672,100,58,78,72
6673,100,58,78,72
6674,100,59,79,72
6675,100,59,79,72
6676,100,60,79,72
6677,100,61,79,73
6678,100,61,79,73
6679,100,60,78,72
6680,100,60,79,73
6681,100,60,79,73
6682,100,60,79,73
6683,100,60,79,74
6684,100,61,79,75
6685,100,61,78,75
6686,100,61,78,76
6687,100,61,78,76
6688,100,60,78,75
6689,100,61,79,76
6690,100,61,79,76
6691,100,61,79,75
6692,100,61,79,74
6693,100,61,79,74
6694,100,61,78,73
6695,100,61,77,72
6696,100,62,78,71
6697,100,61,77,70
6698,100,61,78,71
6699,100,61,78,71
6700,100,61,77,71
6701,100,60,77,71
6702,100,59,77,71
6703,100,58,77,71
6704,100,58,77,71
6705,100,58,77,71
6706,100,57,76,71
6707,100,57,76,72
6708,100,57,76,72
6709,100,57,76,72
6710,100,58,77,73
6711,100,59,78,74
6712,100,60,77,74
6713,100,61,77,74
6714,100,62,78,74
6715,100,62,78,74
6716,100,63,79,75
6717,100,64,79,75
6718,100,65,79,75
6719,100,66,79,75
6720,100,67,79,75
6721,100,68,78,74
6722,100,69,78,74
6723,100,69,78,74
6724,100,68,78,73
6725,100,69,79,73
6726,100,69,79,73
6727,100,69,79,73
6728,100,69,79,73
6729,100,69,79,73
6730,100,69,78,72
6731,100,70,78,72
6732,100,70,78,72
6733,100,69,77,72
6734,100,70,78,72
6735,100,70,79,72
6736,100,69,79,72
6737,100,69,80,72
6738,100,70,80,72
6739,100,70,80,72
6740,100,70,80,73
6741,100,70,80,73
6742,100,69,80,72
6743,100,68,79,73
6744,100,68,79,73
6745,100,67,78,73
6746,100,67,78,74
6747,100,68,79,74
6748,100,68,79,73
6749,100,69,79,73
6750,100,69,79,73
6751,100,69,79,73
6752,100,70,80,74
6753,100,71,81,75
6754,100,71,80,75
6755,100,72,81,75
6756,100,72,81,75
6757,100,72,81,74
6758,100,73,82,74
6759,100,74,82,75
6760,100,75,82,75
6761,100,75,82,76
6762,100,76,82,77
6763,100,77,82,77
6764,100,78,83,77
6765,100,78,83,77
6766,100,79,83,76
6767,100,80,83,76
6768,100,81,83,77
6769,100,81,83,77
6770,100,81,84,78
6771,100,81,84,78
6772,100,80,83,77
6773,100,80,83,77
6774,100,80,83,77
6775,100,80,83,77
6776,100,80,83,77
6777,100,80,83,77
6778,100,80,83,76
6779,100,80,84,76
6780,100,80,84,76
6781,100,79,84,75
6782,100,79,84,75
6783,100,80,84,75
6784,100,80,84,74
6785,100,81,85,74
6786,100,82,85,74
6787,100,82,84,74
6788,100,83,84,75
6789,100,83,84,75
6790,100,82,83,74
6791,100,82,83,75
6792,100,82,83,76
6793,100,81,83,76
6794,100,81,84,77
6795,100,82,85,78
6796,100,82,85,78
6797,100,83,86,79
6798,100,83,86,79
6799,100,83,86,79
6800,100,83,87,79
6801,100,84,87,79
6802,100,84,87,79
6803,100,85,87,79
6804,100,85,87,79
6805,100,85,87,79
6806,100,85,87,80
6807,100,86,87,80
6808,100,86,87,79
6809,100,86,87,79
6810,100,86,87,79
6811,100,86,87,79
6812,100,86,88,80
6813,100,85,88,80
6814,100,84,88,79
6815,100,83,88,79
6816,100,83,88,79
6817,100,82,88,78
6818,100,82,88,78
6819,100,81,88,77
6820,100,80,87,77
6821,100,80,88,78
6822,100,80,89,79
6823,100,80,89,78
6824,100,81,89,79
6825,100,81,89,79
6826,100,81,89,78
6827,100,81,89,78
6828,100,81,89,78
6829,100,81,89,77
6830,100,81,90,78
6831,100,81,91,78
6832,100,81,91,78
6833,100,82,92,78
6834,100,82,92,79
6835,100,81,92,80
6836,100,81,92,79
6837,100,80,92,79
6838,100,79,92,78
6839,100,78,92,78
6840,100,78,92,78
6841,100,78,92,77
6842,100,79,92,78
6843,100,80,93,78
6844,100,79,92,77
6845,100,80,93,77
6846,100,81,93,77
6847,100,80,92,77
6848,100,80,92,78
6849,100,80,92,78
6850,100,80,91,78
6851,100,79,91,78
6852,100,78,91,78
6853,100,77,91,77
6854,100,77,92,77
6855,100,77,92,77
6856,100,76,91,76
6857,100,76,91,77
6858,100,76,91,78
6859,100,75,90,77
6860,100,74,90,77
6861,100,74,90,77
6862,100,73,90,76
6863,100,73,90,77
6864,100,73,90,77
6865,100,72,89,76
6866,100,72,89,77
6867,100,72,89,77
6868,100,71,89,77
6869,100,71,89,77
6870,100,71,89,77
6871,100,70,88,77
6872,100,71,89,78
6873,100,71,89,78
6874,100,71,89,78
6875,100,71,89,78
6876,100,71,89,78
6877,100,71,88,78
6878,100,71,88,79
6879,100,72,88,80
6880,100,71,87,80
6881,100,72,87,81
6882,100,72,87,81
6883,100,72,86,80
6884,100,71,86,81
6885,100,70,86,81
6886,100,70,86,81
6887,100,70,87,81
6888,100,70,87,81
6889,100,70,86,81
6890,100,71,87,82
6891,100,71,87,82
6892,100,71,87,82
6893,100,72,87,82
6894,100,72,87,82
6895,100,72,87,81
6896,100,72,87,82
6897,100,72,87,82
6898,100,71,86,81
6899,100,71,86,80
6900,100,71,86,80
6901,100,70,85,79
6902,100,71,85,79
6903,100,70,85,79
6904,100,70,84,78
6905,100,70,84,78
6906,100,71,85,78
6907,100,71,84,77
6908,100,70,84,78
6909,100,70,84,78
6910,100,70,84,78
6911,100,70,84,78
6912,100,70,84,78
6913,100,71,84,78
6914,100,72,83,78
6915,100,72,83,78
6916,100,71,82,77
6917,100,71,82,78
6918,100,70,82,78
6919,100,71,81,78
6920,100,71,82,78
6921,100,71,82,78
6922,100,70,82,78
6923,100,70,82,79
6924,100,70,82,79
6925,100,70,81,78
6926,100,70,81,79
6927,100,70,81,79
6928,99,69,81,78
6929,99,69,81,79
6930,99,68,81,79
6931,99,68,81,79
6932,99,68,81,79
6933,99,68,81,79
6934,99,67,80,78
6935,99,67,80,77
6936,99,68,80,78
6937,99,69,79,77
6938,99,70,79,78
6939,99,71,79,78
6940,99,70,79,78
6941,99,69,79,78
6942,99,69,79,78
6943,99,68,79,77
6944,99,69,80,78
6945,99,69,80,78
6946,99,69,80,78
6947,99,70,81,78
6948,99,70,81,78
6949,99,69,80,78
6950,99,69,81,78
6951,99,70,81,78
6952,99,71,81,78
6953,99,71,80,78
6954,99,70,80,78
6955,99,70,79,77
6956,99,71,80,78
6957,99,71,80,78
6958,99,71,80,77
6959,99,72,81,78
6960,99,73,81,78
6961,99,73,81,78
6962,99,74,81,79
6963,99,74,81,79
6964,99,74,81,79
6965,99,75,82,79
6966,99,75,82,78
6967,99,74,81,77
6968,99,74,81,76
6969,99,74,81,76
6970,99,74,80,76
6971,99,75,81,76
6972,99,75,81,76
6973,99,74,80,75
6974,99,74,80,75
6975,99,74,80,75
6976,99,74,79,74
6977,99,74,80,74
6978,99,74,80,74
6979,99,73,79,74
6980,99,74,80,74
6981,99,74,80,74
6982,99,74,80,74
6983,99,74,81,75
6984,99,75,81,75
6985,99,76,81,74
6986,99,75,81,74
6987,99,75,81,74
6988,99,74,81,73
6989,99,73,82,72
6990,99,72,82,71
6991,99,72,81,70
6992,99,72,81,70
6993,99,72,81,70
6994,99,72,80,70
6995,99,71,80,71
6996,99,70,80,71
6997,99,70,79,70
6998,99,71,80,71
6999,99,70,80,72
7000,99,69,79,71
7001,99,70,80,72
7002,99,70,80,72
7003,99,71,79,71
7004,99,71,79,72
7005,99,71,79,72
7006,99,71,78,72
7007,99,70,79,73
7008,99,70,79,73
7009,99,69,79,73
7010,99,68,79,73
7011,99,67,79,73
7012,99,66,79,73
7013,99,65,79,72
7014,99,65,80,73
7015,99,65,80,72
7016,99,66,81,73
7017,99,66,81,73
7018,99,67,81,72
7019,99,67,82,73
7020,99,68,82,73
7021,99,67,82,72
7022,99,68,81,71
7023,99,67,81,71
7024,99,66,80,70
7025,99,66,81,71
7026,99,66,81,71
7027,99,65,80,70
7028,100,66,80,71
7029,100,66,80,71
7030,100,66,79,70
7031,100,65,79,69
7032,100,64,79,68
7033,100,64,79,67
7034,100,65,80,68
7035,100,66,80,69
7036,100,66,80,69
7037,100,66,81,70
7038,100,66,81,70
7039,100,66,81,70
7040,100,66,81,70
7041,100,66,81,71
7042,100,65,80,70
7043,100,65,80,70
7044,100,65,80,70
7045,100,64,80,69
7046,100,64,80,68
7047,100,64,80,68
7048,100,64,80,67
7049,100,65,81,67
7050,100,65,81,67
7051,100,65,81,67
7052,100,65,81,67
7053,100,65,82,68
7054,100,65,82,67
7055,100,65,83,68
7056,100,65,83,68
7057,100,65,82,67
7058,100,65,82,68
7059,100,65,82,68
7060,100,64,81,67
7061,100,64,81,67
7062,100,63,81,67
7063,100,62,80,67
7064,100,61,80,67
7065,100,61,80,68
7066,100,61,79,69
7067,100,62,80,69
7068,100,63,80,69
7069,100,63,80,68
7070,100,63,81,68
7071,100,62,81,68
7072,100,61,81,68
7073,100,62,82,69
7074,100,62,82,69
7075,100,61,82,68
7076,100,61,83,69
7077,100,61,83,69
7078,100,60,83,69
7079,100,61,84,69
7080,100,61,84,69
7081,100,61,83,69
7082,100,60,83,69
7083,100,60,83,69
7084,100,59,83,69
7085,100,59,83,70
7086,100,60,83,70
7087,100,59,82,69
7088,100,60,82,70
7089,100,61,82,71
7090,100,62,82,71
7091,100,62,83,71
7092,100,62,83,71
7093,100,61,82,71
7094,100,61,83,71
7095,100,62,83,71
7096,100,62,82,70
7097,100,62,83,71
7098,100,62,83,71
7099,100,62,82,71
7100,100,63,83,72
7101,100,63,83,72
7102,100,62,83,72
7103,100,61,84,73
7104,100,61,85,72
7105,100,60,85,72
7106,100,60,86,72
7107,100,61,86,72
7108,100,62,86,71
7109,100,63,86,71
7110,100,64,86,70
7111,100,65,85,69
7112,100,66,85,69
7113,100,67,85,70
7114,100,67,85,70
7115,100,68,85,71
7116,100,68,85,71
7117,100,69,84,70
7118,100,69,84,71
7119,100,69,84,71
7120,100,69,83,71
7121,100,70,83,72
7122,100,70,84,73
7123,100,71,83,72
7124,100,72,84,73
7125,100,72,84,73
7126,100,71,83,72
7127,100,72,84,73
7128,100,72,84,73
7129,100,71,83,72
7130,100,72,84,73
7131,100,73,84,74
7132,100,74,84,74
7133,100,74,84,75
7134,100,74,84,75
7135,100,73,84,74
7136,100,72,84,74
7137,100,71,84,74
7138,100,71,84,74
7139,100,70,84,74
7140,100,71,84,74
7141,100,71,84,73
7142,100,72,85,73
7143,100,73,85,74
7144,100,72,84,74
7145,100,73,84,75
7146,100,73,84,76
7147,100,73,83,76
7148,100,73,83,77
7149,100,73,83,77
7150,100,72,82,77
7151,100,72,82,77
7152,100,72,82,77
7153,100,72,81,77
7154,100,73,81,77
7155,100,73,81,77
7156,100,72,80,76
7157,100,72,81,77
7158,100,72,81,77
7159,100,71,80,77
7160,100,72,81,78
7161,100,72,81,78
7162,100,73,81,78
7163,100,73,82,78
7164,100,74,82,78
7165,100,73,81,78
7166,100,72,82,78
7167,100,71,82,79
7168,100,71,82,80
7169,100,70,82,80
7170,100,70,82,80
7171,100,70,81,80
7172,100,71,81,80
7173,100,70,81,80
7174,100,69,81,80
7175,100,70,81,81
7176,100,69,81,80
7177,100,69,81,80
7178,100,70,81,80
7179,100,70,81,80
7180,100,69,80,80
7181,100,69,81,80
7182,100,70,81,80
7183,100,70,80,80
7184,100,71,80,80
7185,100,71,80,80
7186,100,70,79,79
7187,100,71,80,79
7188,100,71,80,78
7189,100,70,80,78
7190,100,69,80,78
7191,100,69,80,79
7192,100,69,80,79
7193,100,70,81,79
7194,100,70,81,79
7195,100,69,81,78
7196,100,69,82,78
7197,100,68,82,77
7198,100,67,81,76
7199,100,67,82,76
7200,100,66,82,76
7201,100,65,82,75
7202,100,66,82,75
7203,100,67,82,75
7204,100,67,82,75
7205,100,67,82,74
7206,100,67,82,74
7207,100,66,81,74
7208,100,66,81,75
7209,100,66,81,75
7210,100,65,81,75
7211,100,64,82,76
7212,100,63,82,76
7213,100,63,82,76
7214,100,62,81,76
7215,100,62,81,76
7216,100,61,80,75
7217,100,60,81,76
7218,100,59,81,76
7219,100,59,81,76
7220,100,58,81.81818182,75.75757576
7221,100,57,81.63265306,75.51020408
7222,100,56,81.44329897,75.25773196
7223,100,55,82.29166667,76.04166667
7224,100,54,82.10526316,75.78947368
7225,100,54,82.10526316,75.78947368
7226,100,55,83.15789474,76.84210526
7227,100,55,82.10526316,75.78947368
7228,100,54,82.10526316,75.78947368
7229,100,55,83.15789474,76.84210526
7230,100,55,82.10526316,76.84210526
7231,100,54,82.10526316,76.84210526
7232,100,54,82.10526316,77.89473684
7233,100,53,81.05263158,76.84210526
7234,100,53,81.05263158,76.84210526
7235,100,54,81.05263158,77.89473684
7236,100,55,81.05263158,77.89473684
7237,100,55,81.05263158,77.89473684
7238,100,54,81.05263158,77.89473684
7239,100,54,80,76.84210526
7240,100,54,80,76.84210526
7241,100,55,80,77.89473684
7242,100,54,78.94736842,78.94736842
7243,100,53,78.94736842,78.94736842
7244,100,53,80,78.94736842
7245,100,52,80,78.94736842
7246,100,52,80,78.94736842
7247,100,52,81.05263158,78.94736842
7248,100,52,81.05263158,78.94736842
7249,100,52,81.05263158,78.94736842
7250,100,53,82.10526316,78.94736842
7251,100,52,81.05263158,78.94736842
7252,100,52,81.05263158,78.94736842
7253,100,53,82.10526316,78.94736842
7254,100,53,82.10526316,80
7255,100,53,82.10526316,80
7256,100,54,83.15789474,81.05263158
7257,100,54,83.15789474,81.05263158
7258,100,54,83.15789474,81.05263158
7259,100,55,84.21052632,81.05263158
7260,100,55,83.15789474,81.05263158
7261,100,55,82.10526316,80
7262,100,55,82.10526316,80
7263,100,55,82.10526316,80
7264,100,55,82.10526316,78.94736842
7265,100,56,83.15789474,78.94736842
7266,100,57,83.15789474,78.94736842
7267,100,58,83.15789474,77.89473684
7268,100,58,83.15789474,77.89473684
7269,100,59,82.10526316,78.94736842
7270,100,59,82.10526316,78.94736842
7271,100,60,83.15789474,78.94736842
7272,100,59,83.15789474,78.94736842
7273,100,60,83.15789474,78.94736842
7274,100,60,83.15789474,78.94736842
7275,100,59,83.15789474,78.94736842
7276,100,59,83.15789474,80
7277,100,59,83.15789474,80
7278,100,58,83.15789474,80
7279,100,58,83.15789474,80
7280,100,59,84.21052632,80
7281,100,58,83.15789474,80
7282,100,57,83.15789474,80
7283,100,57,84.21052632,80
7284,100,56,84.21052632,78.94736842
7285,100,55,84.21052632,77.89473684
7286,100,56,85.26315789,78.94736842
7287,100,55,84.21052632,78.94736842
7288,100,54,83.15789474,80
7289,100,54,83.15789474,78.94736842
7290,100,54,82.10526316,78.94736842
7291,100,54,81.05263158,77.89473684
7292,100,53,80,76.84210526
7293,100,52,80,76.84210526
7294,100,51,80,76.84210526
7295,100,52,80,76.84210526
7296,100,52,78.94736842,76.84210526
7297,100,53,78.94736842,76.84210526
7298,100,54,80,77.89473684
7299,100,54,78.94736842,76.84210526
7300,100,54,77.89473684,75.78947368
7301,100,54,77.89473684,75.78947368
7302,100,53,77.89473684,74.73684211
7303,100,52,76.84210526,73.68421053
7304,100,51,75.78947368,73.68421053
7305,100,51,74.73684211,73.68421053
7306,100,50,74.73684211,73.68421053
7307,100,51,75.78947368,73.68421053
7308,100,50,74.73684211,73.68421053
7309,100,50,74.73684211,73.68421053
7310,100,50,74.73684211,74.73684211
7311,100,50,73.68421053,73.68421053
7312,100,50,73.68421053,72.63157895
7313,100,49,72.63157895,71.57894737
7314,100,49,72.63157895,71.57894737
7315,100,48,72.63157895,71.57894737
7316,100,48,73.68421053,72.63157895
7317,100,48,73.68421053,71.57894737
7318,100,48,72.63157895,70.52631579
7319,100,47,72.63157895,70.52631579
7320,100,47,72.91666667,70.83333333
7321,100,48,73.19587629,71.13402062
7322,100,49,73.46938776,71.42857143
7323,100,50,73.73737374,71.71717172
7324,100,50,73,71
7325,100,49,73,70
7326,100,48,72,70
7327,100,48,73,70
7328,100,48,73,70
7329,100,47,73,70
7330,100,47,74,70
7331,100,48,74,70
