pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
6153,60.0,95.0,59.0,67.0,55.00000000000001,60.0
6154,60.0,95.0,60.0,67.0,56.00000000000001,59.0
6155,60.0,95.0,59.0,67.0,56.00000000000001,59.0
6156,60.0,95.0,59.0,66.0,56.00000000000001,59.0
6157,60.0,96.0,60.0,66.0,56.00000000000001,59.0
6158,59.0,96.0,60.0,65.0,55.00000000000001,59.0
6159,57.99999999999999,95.0,59.0,64.0,55.00000000000001,57.99999999999999
6160,57.99999999999999,95.0,60.0,64.0,55.00000000000001,59.0
6161,57.99999999999999,95.0,61.0,64.0,56.00000000000001,60.0
6162,59.0,95.0,62.0,64.0,56.00000000000001,61.0
6163,59.0,95.0,62.0,65.0,56.99999999999999,62.0
6164,59.0,95.0,62.0,64.0,56.00000000000001,62.0
6165,57.99999999999999,95.0,62.0,63.0,55.00000000000001,62.0
6166,59.0,95.0,63.0,62.0,55.00000000000001,63.0
6167,59.0,95.0,63.0,62.0,55.00000000000001,63.0
6168,59.0,95.0,63.0,62.0,55.00000000000001,62.0
6169,59.0,94.0,63.0,62.0,55.00000000000001,63.0
6170,59.0,94.0,64.0,62.0,56.00000000000001,64.0
6171,57.99999999999999,94.0,64.0,61.0,56.00000000000001,65.0
6172,59.0,95.0,65.0,62.0,56.00000000000001,66.0
6173,59.0,95.0,65.0,62.0,56.00000000000001,66.0
6174,59.0,95.0,65.0,61.0,55.00000000000001,66.0
6175,60.0,95.0,65.0,62.0,55.00000000000001,65.0
6176,60.0,95.0,65.0,62.0,56.00000000000001,65.0
6177,59.0,95.0,64.0,62.0,55.00000000000001,64.0
6178,60.0,96.0,65.0,63.0,55.00000000000001,65.0
6179,60.0,96.0,65.0,62.0,54.0,65.0
6180,59.0,96.0,65.0,62.0,53.0,64.0
6181,60.0,96.0,66.0,63.0,54.0,65.0
6182,60.0,96.0,66.0,63.0,55.00000000000001,65.0
6183,60.0,96.0,65.0,63.0,55.00000000000001,64.0
6184,61.0,96.0,66.0,62.0,55.00000000000001,65.0
6185,61.0,96.0,66.0,62.0,55.00000000000001,65.0
6186,60.0,96.0,66.0,61.0,54.0,64.0
6187,61.0,96.0,67.0,61.0,55.00000000000001,64.0
6188,62.0,97.0,67.0,62.0,56.00000000000001,65.0
6189,62.0,97.0,67.0,61.0,56.00000000000001,65.0
6190,63.0,97.0,68.0,62.0,56.00000000000001,64.0
6191,63.0,97.0,67.0,62.0,55.00000000000001,63.0
6192,63.0,97.0,66.0,62.0,54.0,62.0
6193,62.0,97.0,65.0,62.0,54.0,62.0
6194,62.0,97.0,65.0,61.0,54.0,62.0
6195,62.0,97.0,64.0,61.0,53.0,61.0
6196,62.0,97.0,65.0,61.0,54.0,60.0
6197,62.0,97.0,65.0,61.0,55.00000000000001,59.0
6198,61.0,97.0,64.0,61.0,55.00000000000001,57.99999999999999
6199,62.0,97.0,64.0,62.0,55.00000000000001,57.99999999999999
6200,62.0,97.0,64.0,62.0,55.00000000000001,57.99999999999999
6201,61.0,96.0,63.0,61.0,54.0,56.99999999999999
6202,61.0,96.0,62.0,61.0,54.0,56.00000000000001
6203,62.0,96.0,62.0,62.0,55.00000000000001,55.00000000000001
6204,62.0,96.0,61.0,61.0,55.00000000000001,54.0
6205,63.0,96.0,61.0,62.0,56.00000000000001,55.00000000000001
6206,63.0,96.0,61.0,62.0,56.00000000000001,56.00000000000001
6207,62.0,96.0,61.0,62.0,55.00000000000001,56.00000000000001
6208,62.0,96.0,62.0,62.0,56.00000000000001,56.99999999999999
6209,62.0,97.0,63.0,63.0,56.00000000000001,56.99999999999999
6210,62.0,97.0,62.0,63.0,56.00000000000001,56.00000000000001
6211,63.0,97.0,63.0,64.0,56.99999999999999,56.00000000000001
6212,63.0,97.0,63.0,64.0,56.99999999999999,56.00000000000001
6213,63.0,96.0,62.0,64.0,56.00000000000001,55.00000000000001
6214,64.0,96.0,61.0,64.0,56.00000000000001,55.00000000000001
6215,64.0,96.0,60.0,64.0,56.00000000000001,54.0
6216,63.0,96.0,59.0,63.0,56.00000000000001,54.0
6217,64.0,96.0,60.0,63.0,56.00000000000001,53.0
6218,64.0,96.0,60.0,63.0,56.00000000000001,52.0
6219,63.0,96.0,59.0,63.0,55.00000000000001,52.0
6220,63.0,96.0,57.99999999999999,64.0,56.00000000000001,51.0
6221,63.0,96.0,57.99999999999999,64.0,56.00000000000001,51.0
6222,62.0,96.0,56.99999999999999,63.0,55.00000000000001,50.0
6223,62.0,96.0,56.99999999999999,63.0,55.00000000000001,50.0
6224,63.0,96.0,57.99999999999999,64.0,56.00000000000001,51.0
6225,64.0,96.0,57.99999999999999,64.0,56.99999999999999,51.0
6226,64.0,96.0,57.99999999999999,64.0,57.99999999999999,52.0
6227,64.0,96.0,57.99999999999999,64.0,57.99999999999999,52.0
6228,64.0,96.0,56.99999999999999,63.0,56.99999999999999,52.0
6229,64.0,96.0,57.99999999999999,63.0,57.99999999999999,53.0
6230,64.0,96.0,57.99999999999999,64.0,59.0,53.0
6231,64.0,96.0,56.99999999999999,64.0,59.0,52.0
6232,64.0,96.0,56.99999999999999,65.0,59.0,53.0
6233,65.0,96.0,56.99999999999999,65.0,59.0,53.0
6234,64.0,95.0,56.00000000000001,64.0,57.99999999999999,53.0
6235,64.0,95.0,56.99999999999999,65.0,59.0,54.0
6236,65.0,95.0,56.99999999999999,66.0,60.0,55.00000000000001
6237,65.0,95.0,56.00000000000001,66.0,59.0,55.00000000000001
6238,66.0,95.0,56.00000000000001,67.0,60.0,56.00000000000001
6239,67.0,95.0,56.99999999999999,68.0,60.0,56.99999999999999
6240,66.0,95.0,56.00000000000001,67.0,59.0,56.00000000000001
6241,66.0,95.0,56.99999999999999,68.0,60.0,56.99999999999999
6242,66.0,95.0,56.99999999999999,69.0,61.0,57.99999999999999
6243,65.0,95.0,57.99999999999999,68.0,62.0,57.99999999999999
6244,65.0,95.0,59.0,68.0,63.0,57.99999999999999
6245,66.0,95.0,59.0,69.0,64.0,57.99999999999999
6246,65.0,95.0,59.0,68.0,64.0,56.99999999999999
6247,64.0,95.0,60.0,67.0,65.0,57.99999999999999
6248,65.0,95.0,60.0,67.0,66.0,57.99999999999999
6249,65.0,95.0,60.0,66.0,66.0,57.99999999999999
6250,66.0,95.0,60.0,67.0,66.0,59.0
6251,66.0,95.0,60.0,67.0,66.0,59.0
6252,66.0,95.0,60.0,67.0,65.0,57.99999999999999
6253,66.0,94.0,60.0,66.0,65.0,57.99999999999999
6254,67.0,94.0,60.0,66.0,65.0,59.0
6255,67.0,93.0,60.0,66.0,65.0,59.0
6256,68.0,93.0,60.0,67.0,65.0,59.0
6257,69.0,93.0,60.0,67.0,66.0,60.0
6258,69.0,93.0,59.0,67.0,66.0,59.0
6259,70.0,94.0,60.0,68.0,66.0,60.0
6260,70.0,94.0,59.0,69.0,66.0,60.0
6261,70.0,94.0,59.0,69.0,65.0,59.0
6262,70.0,94.0,59.0,70.0,66.0,59.0
6263,71.0,94.0,59.0,70.0,65.0,57.99999999999999
6264,70.0,94.0,57.99999999999999,70.0,65.0,56.99999999999999
6265,70.0,94.0,57.99999999999999,71.0,66.0,56.00000000000001
6266,70.0,94.0,57.99999999999999,72.0,66.0,56.00000000000001
6267,69.0,94.0,56.99999999999999,72.0,66.0,56.00000000000001
6268,69.0,94.0,56.99999999999999,72.0,66.0,56.99999999999999
6269,70.0,95.0,57.99999999999999,73.0,67.0,56.99999999999999
6270,70.0,94.0,57.99999999999999,72.0,66.0,56.99999999999999
6271,71.0,94.0,57.99999999999999,73.0,67.0,56.99999999999999
6272,71.0,94.0,57.99999999999999,73.0,67.0,56.99999999999999
6273,70.0,94.0,56.99999999999999,72.0,66.0,56.99999999999999
6274,69.0,94.0,57.99999999999999,72.0,66.0,56.99999999999999
6275,69.0,94.0,57.99999999999999,72.0,67.0,56.99999999999999
6276,68.0,94.0,57.99999999999999,71.0,67.0,56.99999999999999
6277,69.0,94.0,59.0,71.0,68.0,57.99999999999999
6278,69.0,94.0,59.0,71.0,69.0,57.99999999999999
6279,68.0,94.0,59.0,72.0,70.0,56.99999999999999
6280,69.0,94.0,59.0,71.0,70.0,56.99999999999999
6281,69.0,94.0,59.0,70.0,69.0,56.99999999999999
6282,68.0,93.0,57.99999999999999,69.0,68.0,56.00000000000001
6283,68.0,93.0,59.0,69.0,67.0,56.00000000000001
6284,68.0,93.0,59.0,70.0,67.0,55.00000000000001
6285,67.0,93.0,59.0,69.0,66.0,54.0
6286,68.0,93.0,60.0,70.0,67.0,55.00000000000001
6287,68.0,93.0,60.0,70.0,67.0,56.00000000000001
6288,68.0,93.0,59.0,70.0,67.0,55.00000000000001
6289,68.0,93.0,57.99999999999999,71.0,67.0,55.00000000000001
6290,68.0,93.0,57.99999999999999,71.0,68.0,55.00000000000001
6291,68.0,93.0,57.99999999999999,71.0,68.0,55.00000000000001
6292,69.0,93.0,59.0,71.0,69.0,56.00000000000001
6293,70.0,93.0,60.0,72.0,69.0,56.99999999999999
6294,70.0,93.0,59.0,73.0,68.0,56.00000000000001
6295,70.0,93.0,60.0,73.0,69.0,56.99999999999999
6296,70.0,93.0,60.0,73.0,69.0,57.99999999999999
6297,69.0,92.0,60.0,72.0,69.0,59.0
6298,69.0,92.0,60.0,71.0,70.0,60.0
6299,69.0,92.0,60.0,71.0,70.0,59.0
6300,68.0,91.0,59.0,70.0,69.0,57.99999999999999
6301,68.0,92.0,59.0,71.0,70.0,57.99999999999999
6302,68.0,92.0,60.0,71.0,70.0,59.0
6303,68.0,92.0,60.0,70.0,69.0,59.0
6304,68.0,92.0,61.0,71.0,68.0,60.0
6305,68.0,92.0,61.0,71.0,68.0,60.0
6306,67.0,92.0,60.0,71.0,67.0,59.0
6307,67.0,92.0,59.0,70.0,67.0,57.99999999999999
6308,67.0,92.0,59.0,70.0,67.0,57.99999999999999
6309,66.0,92.0,57.99999999999999,69.0,66.0,57.99999999999999
6310,66.0,92.0,59.0,69.0,66.0,59.0
6311,66.0,92.0,59.0,69.0,66.0,60.0
6312,65.0,91.0,59.0,68.0,65.0,59.0
6313,65.0,92.0,60.0,68.0,66.0,60.0
6314,64.0,92.0,61.0,68.0,66.0,61.0
6315,64.0,92.0,61.0,68.0,66.0,61.0
6316,64.0,92.0,61.0,68.0,65.0,61.0
6317,63.0,92.0,60.0,67.0,64.0,61.0
6318,62.0,92.0,59.0,66.0,64.0,61.0
6319,62.0,92.0,60.0,65.0,65.0,61.0
6320,61.0,92.0,60.0,64.0,64.0,61.0
6321,60.0,92.0,60.0,63.0,63.0,60.0
6322,61.0,92.0,61.0,64.0,64.0,61.0
6323,61.0,92.0,61.0,64.0,64.0,61.0
6324,61.0,92.0,61.0,63.0,63.0,61.0
6325,60.0,92.0,61.0,63.0,63.0,61.0
6326,60.0,92.0,61.0,63.0,63.0,60.0
6327,59.0,92.0,60.0,62.0,63.0,59.0
6328,59.0,92.0,61.0,62.0,64.0,59.0
6329,60.0,92.0,61.0,62.0,63.0,59.0
6330,59.0,92.0,61.0,61.0,62.0,59.0
6331,60.0,92.0,62.0,61.0,62.0,60.0
6332,61.0,92.0,63.0,61.0,63.0,60.0
6333,61.0,92.0,63.0,60.0,63.0,60.0
6334,62.0,93.0,63.0,61.0,64.0,59.0
6335,62.0,93.0,62.0,61.0,64.0,57.99999999999999
6336,62.0,93.0,61.0,60.0,64.0,57.99999999999999
6337,63.0,93.0,61.0,60.0,64.0,57.99999999999999
6338,63.0,93.0,60.0,60.0,64.0,56.99999999999999
6339,63.0,93.0,59.0,59.0,64.0,56.00000000000001
6340,64.0,93.0,60.0,60.0,65.0,56.99999999999999
6341,64.0,93.0,60.0,60.0,65.0,56.99999999999999
6342,63.0,93.0,59.0,59.0,64.0,56.00000000000001
6343,63.0,93.0,59.0,60.0,64.0,56.99999999999999
6344,63.0,93.0,59.0,60.0,64.0,56.99999999999999
6345,62.0,93.0,59.0,59.0,63.0,56.00000000000001
6346,63.0,93.0,59.0,60.0,63.0,56.99999999999999
6347,64.0,93.0,59.0,61.0,63.0,56.99999999999999
6348,63.0,93.0,59.0,61.0,62.0,56.00000000000001
6349,64.0,93.0,57.99999999999999,62.0,62.0,55.00000000000001
6350,64.0,93.0,57.99999999999999,62.0,62.0,54.0
6351,64.0,93.0,56.99999999999999,61.0,62.0,53.0
6352,64.0,93.0,56.00000000000001,60.0,63.0,53.0
6353,65.0,94.0,56.00000000000001,60.0,63.0,53.0
6354,64.0,94.0,55.00000000000001,59.0,63.0,52.0
6355,65.0,95.0,56.00000000000001,60.0,64.0,53.0
6356,65.0,95.0,56.99999999999999,60.0,65.0,54.0
6357,64.0,95.0,56.00000000000001,59.0,64.0,53.0
6358,65.0,95.0,56.99999999999999,59.0,64.0,53.0
6359,65.0,95.0,56.99999999999999,59.0,63.0,52.0
6360,65.0,95.0,56.99999999999999,57.99999999999999,62.0,51.0
6361,66.0,95.0,56.99999999999999,59.0,63.0,52.0
6362,66.0,95.0,56.99999999999999,59.0,63.0,52.0
6363,66.0,95.0,57.99999999999999,59.0,63.0,53.0
6364,67.0,95.0,59.0,60.0,64.0,54.0
6365,68.0,95.0,60.0,60.0,64.0,55.00000000000001
6366,68.0,95.0,59.0,59.0,63.0,54.0
6367,69.0,95.0,60.0,59.0,63.0,54.0
6368,69.0,95.0,60.0,59.0,63.0,54.0
6369,69.0,95.0,60.0,59.0,62.0,53.0
6370,69.0,96.0,60.0,60.0,62.0,53.0
6371,69.0,96.0,60.0,60.0,62.0,53.0
6372,68.0,96.0,60.0,59.0,61.0,52.0
6373,69.0,96.0,61.0,60.0,62.0,52.0
6374,70.0,96.0,61.0,61.0,63.0,52.0
6375,70.0,96.0,62.0,60.0,63.0,52.0
6376,71.0,96.0,63.0,60.0,63.0,52.0
6377,71.0,96.0,63.0,60.0,63.0,52.0
6378,71.0,96.0,62.0,59.0,62.0,52.0
6379,72.0,96.0,62.0,59.0,62.0,53.0
6380,72.0,96.0,63.0,60.0,63.0,54.0
6381,71.0,96.0,63.0,60.0,63.0,54.0
6382,72.0,97.0,64.0,61.0,63.0,54.0
6383,72.0,97.0,64.0,61.0,63.0,54.0
6384,71.0,97.0,64.0,60.0,63.0,55.00000000000001
6385,72.0,97.0,64.0,61.0,64.0,56.00000000000001
6386,72.0,97.0,64.0,61.0,64.0,56.00000000000001
6387,72.0,97.0,64.0,61.0,63.0,55.00000000000001
6388,72.0,97.0,65.0,61.0,63.0,55.00000000000001
6389,72.0,97.0,66.0,61.0,63.0,55.00000000000001
6390,72.0,97.0,65.0,61.0,62.0,55.00000000000001
6391,72.0,97.0,66.0,61.0,62.0,56.00000000000001
6392,72.0,97.0,66.0,61.0,61.0,56.00000000000001
6393,72.0,96.0,65.0,60.0,60.0,55.00000000000001
6394,72.0,96.0,66.0,60.0,61.0,56.00000000000001
6395,72.0,96.0,66.0,60.0,61.0,56.00000000000001
6396,71.0,96.0,65.0,60.0,60.0,56.00000000000001
6397,72.0,97.0,65.0,61.0,60.0,56.00000000000001
6398,73.0,97.0,66.0,62.0,60.0,56.00000000000001
6399,73.0,97.0,66.0,62.0,60.0,56.00000000000001
6400,74.0,98.0,67.0,63.0,61.0,56.99999999999999
6401,75.0,98.0,68.0,63.0,61.0,57.99999999999999
6402,75.0,98.0,67.0,62.0,60.0,57.99999999999999
6403,75.0,98.0,68.0,63.0,61.0,59.0
6404,75.0,98.0,68.0,63.0,62.0,59.0
6405,75.0,98.0,67.0,63.0,62.0,57.99999999999999
6406,76.0,98.0,68.0,63.0,63.0,57.99999999999999
6407,77.0,98.0,69.0,64.0,64.0,59.0
6408,76.0,98.0,69.0,63.0,64.0,57.99999999999999
6409,77.0,98.0,70.0,64.0,65.0,57.99999999999999
6410,77.0,98.0,70.0,64.0,65.0,57.99999999999999
6411,77.0,98.0,70.0,63.0,64.0,57.99999999999999
6412,78.0,99.0,70.0,64.0,65.0,57.99999999999999
6413,78.0,99.0,69.0,64.0,64.0,56.99999999999999
6414,78.0,99.0,68.0,64.0,63.0,56.00000000000001
6415,78.0,99.0,69.0,64.0,63.0,56.99999999999999
6416,79.0,99.0,70.0,65.0,64.0,57.99999999999999
6417,80.0,99.0,70.0,66.0,65.0,59.0
6418,81.0,99.0,71.0,67.0,65.0,60.0
6419,82.0,99.0,71.0,68.0,65.0,60.0
6420,82.0,99.0,72.0,68.0,66.0,60.0
6421,83.0,99.0,72.0,69.0,67.0,61.0
6422,83.0,99.0,72.0,69.0,67.0,61.0
6423,82.0,99.0,72.0,68.0,66.0,60.0
6424,81.0,99.0,72.0,69.0,67.0,60.0
6425,82.0,99.0,72.0,70.0,66.0,60.0
6426,81.0,99.0,73.0,71.0,66.0,61.0
6427,82.0,99.0,74.0,72.0,66.0,62.0
6428,82.0,99.0,74.0,73.0,66.0,62.0
6429,81.0,99.0,74.0,73.0,66.0,62.0
6430,82.0,99.0,74.0,74.0,67.0,62.0
6431,82.0,99.0,74.0,75.0,68.0,62.0
6432,81.0,99.0,74.0,75.0,68.0,62.0
6433,81.0,99.0,74.0,76.0,68.0,62.0
6434,81.0,99.0,75.0,76.0,68.0,63.0
6435,81.0,98.0,76.0,76.0,68.0,64.0
6436,81.0,98.0,77.0,77.0,68.0,64.0
6437,81.0,98.0,78.0,77.0,69.0,65.0
6438,81.0,98.0,78.0,77.0,69.0,66.0
6439,81.0,98.0,79.0,78.0,70.0,67.0
6440,81.0,98.0,79.0,78.0,70.0,67.0
6441,80.0,98.0,78.0,77.0,69.0,66.0
6442,81.0,98.0,79.0,78.0,70.0,67.0
6443,82.0,98.0,79.0,78.0,70.0,67.0
6444,82.0,98.0,78.0,77.0,69.0,66.0
6445,83.0,98.0,79.0,78.0,70.0,67.0
6446,83.0,98.0,79.0,78.0,70.0,67.0
6447,82.0,98.0,79.0,77.0,70.0,66.0
6448,82.0,98.0,78.0,76.0,70.0,66.0
6449,82.0,98.0,79.0,76.0,70.0,67.0
6450,82.0,98.0,78.0,76.0,70.0,67.0
6451,82.0,98.0,79.0,77.0,70.0,68.0
6452,82.0,98.0,80.0,78.0,70.0,69.0
6453,81.0,98.0,80.0,79.0,71.0,70.0
6454,82.0,98.0,81.0,80.0,71.0,71.0
6455,82.0,98.0,81.0,80.0,71.0,71.0
6456,81.0,98.0,81.0,79.0,70.0,71.0
6457,82.0,98.0,81.0,80.0,70.0,71.0
6458,82.0,98.0,80.0,81.0,70.0,71.0
6459,82.0,98.0,79.0,81.0,70.0,71.0
6460,83.0,98.0,80.0,82.0,71.0,72.0
6461,83.0,98.0,80.0,82.0,71.0,72.0
6462,82.0,97.0,80.0,82.0,70.0,71.0
6463,82.0,97.0,80.0,82.0,71.0,71.0
6464,82.0,97.0,80.0,82.0,71.0,71.0
6465,81.0,96.0,80.0,81.0,70.0,70.0
6466,81.0,96.0,81.0,82.0,71.0,71.0
6467,81.0,96.0,81.0,82.0,71.0,71.0
6468,80.0,96.0,80.0,81.0,71.0,71.0
6469,79.0,96.0,80.0,81.0,71.0,72.0
6470,79.0,96.0,80.0,81.0,72.0,72.0
6471,78.0,96.0,79.0,81.0,71.0,72.0
6472,79.0,96.0,79.0,82.0,72.0,73.0
6473,79.0,96.0,78.0,82.0,72.0,73.0
6474,78.0,96.0,77.0,82.0,71.0,72.0
6475,78.0,96.0,76.0,83.0,71.0,73.0
6476,78.0,96.0,76.0,84.0,71.0,74.0
6477,78.0,96.0,75.0,84.0,71.0,74.0
6478,78.0,96.0,76.0,85.0,72.0,74.0
6479,78.0,96.0,76.0,85.0,72.0,74.0
6480,78.0,95.0,75.0,84.0,71.0,73.0
6481,79.0,95.0,75.0,85.0,72.0,73.0
6482,79.0,95.0,75.0,85.0,73.0,74.0
6483,79.0,95.0,74.0,84.0,74.0,74.0
6484,80.0,95.0,74.0,85.0,74.0,74.0
6485,80.0,95.0,74.0,85.0,74.0,74.0
6486,80.0,95.0,73.0,85.0,73.0,73.0
6487,80.0,95.0,73.0,85.0,74.0,74.0
6488,80.0,95.0,73.0,85.0,74.0,75.0
6489,79.0,95.0,72.0,84.0,73.0,74.0
6490,79.0,95.0,73.0,84.0,74.0,75.0
6491,79.0,95.0,73.0,84.0,75.0,75.0
6492,79.0,95.0,72.0,84.0,75.0,75.0
6493,79.0,96.0,73.0,85.0,76.0,76.0
6494,79.0,96.0,73.0,85.0,76.0,76.0
6495,78.0,96.0,72.0,85.0,75.0,76.0
6496,79.0,96.0,72.0,85.0,75.0,76.0
6497,79.0,96.0,72.0,85.0,75.0,76.0
6498,78.0,96.0,71.0,84.0,75.0,75.0
6499,78.0,96.0,71.0,84.0,75.0,75.0
6500,78.0,96.0,71.0,84.0,75.0,74.0
6501,77.0,96.0,71.0,84.0,75.0,73.0
6502,77.0,96.0,72.0,85.0,76.0,73.0
6503,77.0,96.0,72.0,85.0,76.0,73.0
6504,76.0,96.0,71.0,84.0,75.0,72.0
6505,76.0,96.0,72.0,84.0,75.0,73.0
6506,76.0,96.0,72.0,84.0,75.0,74.0
6507,76.0,95.0,72.0,84.0,75.0,74.0
6508,77.0,95.0,72.0,85.0,75.0,75.0
6509,77.0,95.0,72.0,85.0,75.0,75.0
6510,77.0,95.0,71.0,84.0,74.0,74.0
6511,77.0,95.0,71.0,85.0,75.0,74.0
6512,77.0,95.0,71.0,85.0,75.0,75.0
6513,76.0,94.0,71.0,84.0,76.0,75.0
6514,77.0,94.0,72.0,84.0,77.0,76.0
6515,77.0,94.0,72.0,84.0,77.0,76.0
6516,76.0,94.0,71.0,83.0,76.0,75.0
6517,76.0,94.0,71.0,82.0,76.0,75.0
6518,76.0,94.0,71.0,82.0,76.0,75.0
6519,76.0,93.0,71.0,81.0,75.0,75.0
6520,77.0,93.0,71.0,81.0,75.0,76.0
6521,77.0,93.0,71.0,80.0,75.0,76.0
6522,76.0,93.0,70.0,79.0,74.0,76.0
6523,76.0,93.0,70.0,80.0,75.0,77.0
6524,76.0,93.0,70.0,80.0,75.0,76.0
6525,75.0,92.0,70.0,79.0,75.0,75.0
6526,75.0,92.0,69.0,78.0,74.0,74.0
6527,74.0,92.0,68.0,77.0,73.0,73.0
6528,73.0,92.0,67.0,76.0,72.0,72.0
6529,74.0,92.0,67.0,76.0,73.0,72.0
6530,74.0,92.0,67.0,76.0,73.0,72.0
6531,74.0,92.0,66.0,76.0,73.0,72.0
6532,75.0,92.0,65.0,76.0,73.0,72.0
6533,75.0,92.0,65.0,76.0,73.0,72.0
6534,74.0,91.0,65.0,75.0,72.0,72.0
6535,74.0,92.0,64.0,74.0,71.0,71.0
6536,74.0,92.0,63.0,73.0,70.0,71.0
6537,73.0,92.0,62.0,72.0,69.0,70.0
6538,72.0,92.0,62.0,72.0,68.0,69.0
6539,72.0,92.0,62.0,72.0,67.0,69.0
6540,71.0,92.0,61.0,72.0,66.0,69.0
6541,71.0,92.0,61.0,72.0,67.0,69.0
6542,71.0,92.0,61.0,72.0,67.0,69.0
6543,70.0,92.0,60.0,72.0,66.0,68.0
6544,70.0,92.0,61.0,73.0,67.0,68.0
6545,70.0,92.0,61.0,73.0,67.0,67.0
6546,70.0,92.0,61.0,73.0,66.0,67.0
6547,71.0,92.0,61.0,74.0,66.0,68.0
6548,72.0,92.0,62.0,75.0,67.0,69.0
6549,71.0,92.0,62.0,74.0,66.0,69.0
6550,71.0,92.0,63.0,74.0,66.0,70.0
6551,71.0,92.0,63.0,74.0,66.0,70.0
6552,70.0,92.0,63.0,73.0,65.0,69.0
6553,70.0,92.0,63.0,72.0,64.0,69.0
6554,70.0,92.0,62.0,71.0,64.0,69.0
6555,69.0,92.0,61.0,71.0,63.0,69.0
6556,70.0,92.0,60.0,72.0,64.0,69.0
6557,70.0,92.0,61.0,72.0,65.0,70.0
6558,70.0,91.0,62.0,71.0,65.0,70.0
6559,69.0,91.0,62.0,71.0,66.0,71.0
6560,68.0,91.0,61.0,71.0,65.0,70.0
6561,67.0,90.0,60.0,71.0,64.0,69.0
6562,68.0,91.0,59.0,70.0,64.0,69.0
6563,68.0,91.0,57.99999999999999,70.0,64.0,69.0
6564,68.0,91.0,56.99999999999999,69.0,63.0,68.0
6565,69.0,92.0,56.99999999999999,70.0,64.0,69.0
6566,69.0,92.0,56.00000000000001,70.0,63.0,69.0
6567,69.0,92.0,56.00000000000001,70.0,62.0,69.0
6568,70.0,92.0,56.99999999999999,70.0,62.0,68.0
6569,70.0,92.0,56.00000000000001,69.0,63.0,67.0
6570,69.0,91.0,56.00000000000001,69.0,62.0,67.0
6571,70.0,91.0,56.99999999999999,69.0,63.0,67.0
6572,70.0,91.0,56.99999999999999,69.0,63.0,67.0
6573,69.0,91.0,57.99999999999999,68.0,63.0,67.0
6574,70.0,91.0,59.0,68.0,64.0,67.0
6575,70.0,91.0,60.0,68.0,63.0,67.0
6576,69.0,91.0,59.0,68.0,63.0,67.0
6577,69.0,91.0,60.0,68.0,62.0,66.0
6578,68.0,91.0,60.0,68.0,62.0,65.0
6579,67.0,91.0,59.0,67.0,61.0,65.0
6580,66.0,92.0,60.0,68.0,62.0,65.0
6581,66.0,92.0,60.0,68.0,61.0,64.0
6582,66.0,92.0,60.0,67.0,61.0,64.0
6583,66.0,92.0,61.0,68.0,61.0,65.0
6584,66.0,92.0,61.0,68.0,61.0,65.0
6585,66.0,92.0,60.0,68.0,60.0,64.0
6586,66.0,92.0,61.0,68.0,60.0,65.0
6587,66.0,92.0,61.0,68.0,60.0,65.0
6588,65.0,92.0,61.0,67.0,59.0,64.0
6589,66.0,92.0,62.0,68.0,60.0,65.0
6590,66.0,92.0,62.0,68.0,60.0,65.0
6591,65.0,92.0,61.0,67.0,60.0,65.0
6592,65.0,92.0,62.0,67.0,61.0,65.0
6593,65.0,92.0,62.0,67.0,61.0,65.0
6594,65.0,92.0,62.0,67.0,60.0,64.0
6595,66.0,92.0,62.0,67.0,61.0,63.0
6596,66.0,92.0,63.0,67.0,62.0,63.0
6597,66.0,92.0,62.0,67.0,62.0,62.0
6598,67.0,92.0,63.0,68.0,62.0,62.0
6599,67.0,92.0,63.0,68.0,62.0,62.0
6600,67.0,92.0,62.0,68.0,62.0,63.0
6601,68.0,92.0,62.0,68.0,62.0,64.0
6602,68.0,92.0,62.0,68.0,62.0,64.0
6603,68.0,92.0,62.0,67.0,61.0,63.0
6604,69.0,92.0,63.0,68.0,62.0,64.0
6605,69.0,92.0,63.0,68.0,62.0,64.0
6606,68.0,92.0,63.0,67.0,61.0,63.0
6607,68.0,93.0,62.0,66.0,60.0,62.0
6608,68.0,93.0,62.0,65.0,60.0,62.0
6609,67.0,92.0,61.0,64.0,59.0,61.0
6610,67.0,92.0,62.0,65.0,59.0,62.0
6611,66.0,92.0,61.0,65.0,59.0,61.0
6612,65.0,92.0,60.0,65.0,59.0,61.0
6613,65.0,92.0,61.0,65.0,59.0,61.0
6614,65.0,92.0,61.0,65.0,59.0,61.0
6615,64.0,91.0,60.0,65.0,57.99999999999999,60.0
6616,65.0,91.0,61.0,66.0,59.0,61.0
6617,65.0,91.0,62.0,67.0,59.0,61.0
6618,64.0,91.0,61.0,66.0,57.99999999999999,60.0
6619,64.0,92.0,61.0,67.0,59.0,60.0
6620,64.0,92.0,61.0,68.0,59.0,60.0
