pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
5864,63.0,96.0,45.0,47.0,46.0
5865,64.0,96.0,46.0,47.0,46.0
5866,64.0,96.0,46.0,47.0,46.0
5867,63.0,96.0,45.0,46.0,45.0
5868,63.0,96.0,45.0,47.0,45.0
5869,63.0,96.0,45.0,47.0,45.0
5870,62.0,96.0,44.0,46.0,44.0
5871,62.0,96.0,44.0,46.0,44.0
5872,63.0,96.0,45.0,47.0,45.0
5873,64.0,96.0,45.0,47.0,45.0
5874,64.0,96.0,45.0,47.0,44.0
5875,64.0,96.0,44.0,46.0,43.0
5876,64.0,96.0,43.0,45.0,42.0
5877,64.0,96.0,43.0,45.0,42.0
5878,64.0,96.0,44.0,46.0,42.0
5879,64.0,96.0,44.0,46.0,41.0
5880,64.0,96.0,45.0,47.0,42.0
5881,65.0,96.0,45.0,47.0,43.0
5882,64.0,95.0,45.0,46.0,44.0
5883,64.0,95.0,45.0,47.0,45.0
5884,65.0,95.0,46.0,48.0,45.0
5885,65.0,95.0,45.0,47.0,45.0
5886,66.0,95.0,45.0,48.0,45.0
5887,67.0,95.0,46.0,49.0,45.0
5888,66.0,95.0,46.0,49.0,46.0
5889,66.0,95.0,47.0,50.0,47.0
5890,66.0,95.0,48.0,51.0,48.0
5891,65.0,95.0,49.0,51.0,48.0
5892,65.0,95.0,49.0,50.0,47.0
5893,66.0,95.0,48.0,50.0,47.0
5894,65.0,95.0,48.0,50.0,47.0
5895,64.0,95.0,49.0,50.0,48.0
5896,65.0,95.0,49.0,50.0,48.0
5897,65.0,95.0,49.0,49.0,48.0
5898,66.0,95.0,50.0,50.0,49.0
5899,66.0,95.0,50.0,50.0,49.0
5900,66.0,95.0,49.0,49.0,48.0
5901,66.0,94.0,49.0,48.0,48.0
5902,67.0,94.0,49.0,47.0,48.0
5903,67.0,93.0,49.0,47.0,48.0
5904,68.0,93.0,49.0,48.0,48.0
5905,69.0,93.0,49.0,48.0,48.0
5906,69.0,93.0,49.0,48.0,48.0
5907,70.0,94.0,49.0,49.0,49.0
5908,70.0,94.0,50.0,50.0,50.0
5909,70.0,94.0,51.0,50.0,49.0
5910,70.0,94.0,51.0,50.0,49.0
5911,71.0,94.0,50.0,49.0,49.0
5912,70.0,94.0,49.0,49.0,49.0
5913,70.0,94.0,49.0,49.0,49.0
5914,70.0,94.0,49.0,49.0,48.0
5915,69.0,94.0,50.0,50.0,49.0
5916,69.0,94.0,51.0,51.0,50.0
5917,70.0,95.0,52.0,52.0,51.0
5918,70.0,94.0,53.0,52.0,51.0
5919,71.0,94.0,53.0,53.0,52.0
5920,71.0,94.0,53.0,53.0,52.0
5921,70.0,94.0,52.0,52.0,52.0
5922,69.0,94.0,52.0,52.0,52.0
5923,69.0,94.0,52.0,52.0,53.0
5924,68.0,94.0,52.0,51.0,52.0
5925,69.0,94.0,52.0,51.0,52.0
5926,69.0,94.0,51.0,50.0,51.0
5927,68.0,94.0,51.0,50.0,51.0
5928,69.0,94.0,51.0,49.0,50.0
5929,69.0,94.0,50.0,48.0,49.0
5930,68.0,93.0,50.0,47.0,48.0
5931,68.0,93.0,51.0,48.0,49.0
5932,68.0,93.0,52.0,49.0,49.0
5933,67.0,93.0,52.0,49.0,49.0
5934,68.0,93.0,53.0,50.0,50.0
5935,68.0,93.0,53.0,50.0,50.0
5936,68.0,93.0,53.0,50.0,49.0
5937,68.0,93.0,54.0,51.0,50.0
5938,68.0,93.0,54.0,51.0,50.0
5939,68.0,93.0,53.0,50.0,49.0
5940,69.0,93.0,54.0,51.0,50.0
5941,70.0,93.0,55.00000000000001,52.0,51.0
5942,70.0,93.0,55.00000000000001,53.0,51.0
5943,70.0,93.0,55.00000000000001,52.0,51.0
5944,70.0,93.0,55.00000000000001,52.0,51.0
5945,69.0,92.0,54.0,51.0,50.0
5946,69.0,92.0,53.0,50.0,49.0
5947,69.0,92.0,52.0,49.0,48.0
5948,68.0,91.0,51.0,48.0,47.0
5949,68.0,92.0,51.0,48.0,47.0
5950,68.0,92.0,51.0,48.0,47.0
5951,68.0,92.0,51.0,47.0,46.0
5952,68.0,92.0,52.0,48.0,46.0
5953,68.0,92.0,51.0,47.0,45.0
5954,67.0,92.0,51.0,48.0,46.0
5955,67.0,92.0,51.0,48.0,46.0
5956,67.0,92.0,50.0,47.0,45.0
5957,66.0,92.0,49.0,46.0,44.0
5958,66.0,92.0,50.0,46.0,44.0
5959,66.0,92.0,51.0,46.0,45.0
5960,65.0,91.0,51.0,46.0,45.0
5961,65.0,92.0,52.0,46.0,46.0
5962,64.0,92.0,51.0,46.0,46.0
5963,64.0,92.0,50.0,46.0,46.0
5964,64.0,92.0,50.0,46.0,46.0
5965,63.0,92.0,49.0,45.0,45.0
5966,62.0,92.0,48.0,44.0,44.0
5967,62.0,92.0,48.0,44.0,44.0
5968,61.0,92.0,47.0,43.0,44.0
5969,60.0,92.0,47.0,43.0,44.0
5970,61.0,92.0,47.0,43.0,44.0
5971,61.0,92.0,46.0,42.0,43.0
5972,61.0,92.0,45.0,41.0,42.0
5973,60.0,92.0,45.0,41.0,43.0
5974,60.0,92.0,45.0,41.0,43.0
5975,59.0,92.0,45.0,41.0,43.0
5976,59.0,92.0,46.0,41.0,44.0
5977,60.0,92.0,46.0,41.0,44.0
5978,59.0,92.0,46.0,40.0,43.0
5979,60.0,92.0,46.0,40.0,43.0
5980,61.0,92.0,45.0,39.0,42.0
5981,61.0,92.0,44.0,38.0,42.0
5982,62.0,93.0,45.0,39.0,42.0
5983,62.0,93.0,45.0,39.0,42.0
5984,62.0,93.0,44.0,38.0,41.0
5985,63.0,93.0,45.0,39.0,42.0
5986,63.0,93.0,44.0,38.0,42.0
5987,63.0,93.0,43.0,37.0,42.0
5988,64.0,93.0,44.0,38.0,42.0
5989,64.0,93.0,44.0,38.0,42.0
5990,63.0,93.0,43.0,37.0,41.0
5991,63.0,93.0,43.0,38.0,42.0
5992,63.0,93.0,43.0,38.0,42.0
5993,62.0,93.0,43.0,38.0,42.0
5994,63.0,93.0,44.0,39.0,43.0
5995,64.0,93.0,44.0,40.0,43.0
5996,63.0,93.0,43.0,40.0,42.0
5997,64.0,93.0,42.0,41.0,42.0
5998,64.0,93.0,42.0,41.0,42.0
5999,64.0,93.0,41.0,40.0,42.0
6000,64.0,93.0,41.0,40.0,42.0
6001,65.0,94.0,41.0,40.0,42.0
6002,64.0,94.0,42.0,40.0,43.0
6003,65.0,95.0,43.0,41.0,44.0
6004,65.0,95.0,44.0,41.0,45.0
6005,64.0,95.0,43.0,40.0,45.0
6006,65.0,95.0,43.0,40.0,46.0
6007,65.0,95.0,43.0,40.0,46.0
6008,65.0,95.0,43.0,39.0,46.0
6009,66.0,95.0,42.0,39.0,46.0
6010,66.0,95.0,42.0,39.0,46.0
6011,66.0,95.0,42.0,39.0,46.0
6012,67.0,95.0,43.0,40.0,47.0
6013,68.0,95.0,44.0,41.0,48.0
6014,68.0,95.0,44.0,41.0,48.0
6015,69.0,95.0,43.0,40.0,47.0
6016,69.0,95.0,42.0,39.0,46.0
6017,69.0,95.0,42.0,39.0,45.0
6018,69.0,96.0,42.0,40.0,46.0
6019,69.0,96.0,41.0,39.0,45.0
6020,68.0,96.0,40.0,38.0,44.0
6021,69.0,96.0,41.0,39.0,44.0
6022,70.0,96.0,42.0,40.0,45.0
6023,70.0,96.0,42.0,39.0,44.0
6024,71.0,96.0,41.0,39.0,44.0
6025,71.0,96.0,41.0,39.0,44.0
6026,71.0,96.0,42.0,39.0,45.0
6027,72.0,96.0,42.0,39.0,45.0
6028,72.0,96.0,43.0,40.0,46.0
6029,71.0,96.0,44.0,40.0,46.0
6030,72.0,97.0,43.0,40.0,46.0
6031,72.0,97.0,43.0,40.0,46.0
6032,71.0,97.0,42.0,39.0,45.0
6033,72.0,97.0,43.0,40.0,46.0
6034,72.0,97.0,43.0,40.0,46.0
6035,72.0,97.0,43.0,40.0,45.0
6036,72.0,97.0,43.0,40.0,46.0
6037,72.0,97.0,43.0,40.0,46.0
6038,72.0,97.0,42.0,40.0,45.0
6039,72.0,97.0,43.0,41.0,46.0
6040,72.0,97.0,43.0,41.0,46.0
6041,72.0,96.0,42.0,40.0,46.0
6042,72.0,96.0,41.0,39.0,45.0
6043,72.0,96.0,42.0,40.0,46.0
6044,71.0,96.0,41.0,40.0,46.0
6045,72.0,97.0,42.0,41.0,47.0
6046,73.0,97.0,43.0,42.0,48.0
6047,73.0,97.0,43.0,43.0,49.0
6048,74.0,98.0,44.0,44.0,50.0
6049,75.0,98.0,45.0,45.0,51.0
6050,75.0,98.0,45.0,45.0,52.0
6051,75.0,98.0,44.0,45.0,52.0
6052,75.0,98.0,44.0,45.0,52.0
6053,75.0,98.0,44.0,46.0,53.0
6054,76.0,98.0,45.0,46.0,53.0
6055,77.0,98.0,46.0,47.0,54.0
6056,76.0,98.0,46.0,47.0,54.0
6057,77.0,98.0,46.0,47.0,54.0
6058,77.0,98.0,46.0,47.0,54.0
6059,77.0,98.0,46.0,46.0,54.0
6060,78.0,99.0,47.0,47.0,55.00000000000001
6061,78.0,99.0,47.0,47.0,55.00000000000001
6062,78.0,99.0,47.0,47.0,55.00000000000001
6063,78.0,99.0,47.0,46.0,54.0
6064,79.0,99.0,48.0,47.0,55.00000000000001
6065,80.0,99.0,49.0,48.0,55.00000000000001
6066,81.0,99.0,50.0,49.0,56.00000000000001
6067,82.0,99.0,51.0,50.0,56.99999999999999
6068,82.0,99.0,52.0,50.0,56.99999999999999
6069,83.0,99.0,53.0,51.0,57.99999999999999
6070,83.0,99.0,54.0,52.0,59.0
6071,82.0,99.0,54.0,52.0,59.0
6072,81.0,99.0,54.0,53.0,59.0
6073,82.0,99.0,55.00000000000001,54.0,59.0
6074,81.0,99.0,55.00000000000001,55.00000000000001,59.0
6075,82.0,99.0,55.00000000000001,55.00000000000001,59.0
6076,82.0,99.0,55.00000000000001,56.00000000000001,59.0
6077,81.0,99.0,54.0,56.00000000000001,59.0
6078,82.0,99.0,54.0,56.99999999999999,60.0
6079,82.0,99.0,55.00000000000001,57.99999999999999,61.0
6080,81.0,99.0,55.00000000000001,59.0,61.0
6081,81.0,99.0,56.00000000000001,60.0,61.0
6082,81.0,99.0,56.00000000000001,60.0,61.0
6083,81.0,98.0,56.00000000000001,60.0,61.0
6084,81.0,98.0,56.00000000000001,60.0,61.0
6085,81.0,98.0,56.00000000000001,60.0,61.0
6086,81.0,98.0,56.00000000000001,60.0,61.0
6087,81.0,98.0,56.99999999999999,61.0,62.0
6088,81.0,98.0,56.99999999999999,61.0,62.0
6089,80.0,98.0,56.99999999999999,60.0,61.0
6090,81.0,98.0,57.99999999999999,61.0,62.0
6091,82.0,98.0,57.99999999999999,61.0,62.0
6092,82.0,98.0,57.99999999999999,61.0,62.0
6093,83.0,98.0,59.0,62.0,63.0
6094,83.0,98.0,57.99999999999999,61.0,62.0
6095,82.0,98.0,56.99999999999999,60.0,61.0
6096,82.0,98.0,56.99999999999999,59.0,61.0
6097,82.0,98.0,56.99999999999999,57.99999999999999,60.0
6098,82.0,98.0,56.00000000000001,56.99999999999999,59.0
6099,82.0,98.0,56.00000000000001,56.99999999999999,57.99999999999999
6100,82.0,98.0,56.99999999999999,57.99999999999999,59.0
6101,81.0,98.0,56.99999999999999,59.0,60.0
6102,82.0,98.0,56.99999999999999,60.0,60.0
6103,82.0,98.0,56.99999999999999,60.0,60.0
6104,81.0,98.0,56.00000000000001,59.0,59.0
6105,82.0,98.0,56.99999999999999,60.0,59.0
6106,82.0,98.0,57.99999999999999,61.0,59.0
6107,82.0,98.0,56.99999999999999,60.0,57.99999999999999
6108,83.0,98.0,56.99999999999999,61.0,57.99999999999999
6109,83.0,98.0,57.99999999999999,62.0,59.0
6110,82.0,97.0,57.99999999999999,63.0,59.0
6111,82.0,97.0,59.0,64.0,60.0
6112,82.0,97.0,59.0,64.0,60.0
6113,81.0,96.0,57.99999999999999,63.0,59.0
6114,81.0,96.0,59.0,64.0,60.0
6115,81.0,96.0,59.0,64.0,60.0
6116,80.0,96.0,59.0,64.0,60.0
6117,79.0,96.0,57.99999999999999,64.0,61.0
6118,79.0,96.0,56.99999999999999,63.0,60.0
6119,78.0,96.0,56.99999999999999,63.0,60.0
6120,79.0,96.0,57.99999999999999,64.0,61.0
6121,79.0,96.0,57.99999999999999,64.0,61.0
6122,78.0,96.0,56.99999999999999,64.0,61.0
6123,78.0,96.0,56.99999999999999,65.0,62.0
6124,78.0,96.0,56.99999999999999,65.0,62.0
6125,78.0,96.0,57.99999999999999,66.0,63.0
6126,78.0,96.0,57.99999999999999,67.0,63.0
6127,78.0,96.0,59.0,68.0,64.0
6128,78.0,95.0,57.99999999999999,67.0,63.0
6129,79.0,95.0,57.99999999999999,68.0,64.0
6130,79.0,95.0,57.99999999999999,68.0,64.0
6131,79.0,95.0,56.99999999999999,67.0,63.0
6132,80.0,95.0,57.99999999999999,68.0,64.0
6133,80.0,95.0,57.99999999999999,68.0,64.0
6134,80.0,95.0,56.99999999999999,67.0,63.0
6135,80.0,95.0,56.99999999999999,67.0,64.0
6136,80.0,95.0,56.99999999999999,67.0,64.0
6137,79.0,95.0,56.00000000000001,66.0,63.0
6138,79.0,95.0,56.99999999999999,66.0,64.0
6139,79.0,95.0,56.99999999999999,66.0,64.0
6140,79.0,95.0,56.00000000000001,65.0,63.0
6141,79.0,96.0,56.99999999999999,66.0,63.0
6142,79.0,96.0,57.99999999999999,67.0,64.0
6143,78.0,96.0,56.99999999999999,66.0,63.0
6144,79.0,96.0,56.99999999999999,66.0,63.0
6145,79.0,96.0,56.00000000000001,65.0,62.0
6146,78.0,96.0,55.00000000000001,64.0,61.0
6147,78.0,96.0,56.00000000000001,64.0,61.0
6148,78.0,96.0,56.00000000000001,64.0,61.0
6149,77.0,96.0,55.00000000000001,63.0,60.0
6150,77.0,96.0,56.00000000000001,64.0,60.0
6151,77.0,96.0,56.99999999999999,65.0,61.0
6152,76.0,96.0,56.00000000000001,64.0,60.0
6153,76.0,96.0,56.00000000000001,63.0,59.0
6154,76.0,96.0,56.00000000000001,63.0,59.0
6155,76.0,95.0,55.00000000000001,62.0,57.99999999999999
6156,77.0,95.0,56.00000000000001,63.0,59.0
6157,77.0,95.0,56.99999999999999,64.0,60.0
6158,77.0,95.0,56.00000000000001,63.0,60.0
6159,77.0,95.0,56.00000000000001,64.0,60.0
6160,77.0,95.0,56.00000000000001,64.0,60.0
6161,76.0,94.0,55.00000000000001,63.0,59.0
6162,77.0,94.0,56.00000000000001,63.0,59.0
6163,77.0,94.0,56.00000000000001,63.0,59.0
6164,76.0,94.0,55.00000000000001,62.0,57.99999999999999
6165,76.0,94.0,54.0,61.0,57.99999999999999
6166,76.0,94.0,53.0,60.0,56.99999999999999
6167,76.0,93.0,52.0,59.0,56.99999999999999
6168,77.0,93.0,51.0,59.0,56.99999999999999
6169,77.0,93.0,50.0,57.99999999999999,56.00000000000001
6170,76.0,93.0,49.0,56.99999999999999,55.00000000000001
6171,76.0,93.0,50.0,57.99999999999999,55.00000000000001
6172,76.0,93.0,51.0,57.99999999999999,55.00000000000001
6173,75.0,92.0,50.0,56.99999999999999,55.00000000000001
6174,75.0,92.0,50.0,56.00000000000001,55.00000000000001
6175,74.0,92.0,50.0,56.00000000000001,55.00000000000001
6176,73.0,92.0,49.0,55.00000000000001,54.0
6177,74.0,92.0,50.0,55.00000000000001,54.0
6178,74.0,92.0,49.0,54.0,53.0
6179,74.0,92.0,49.0,54.0,53.0
6180,75.0,92.0,49.0,53.0,53.0
6181,75.0,92.0,48.0,52.0,52.0
6182,74.0,91.0,47.0,51.0,51.0
6183,74.0,92.0,46.0,50.0,50.0
6184,74.0,92.0,46.0,50.0,50.0
6185,73.0,92.0,45.0,49.0,49.0
6186,72.0,92.0,46.0,50.0,50.0
6187,72.0,92.0,46.0,50.0,50.0
6188,71.0,92.0,45.0,50.0,49.0
6189,71.0,92.0,44.0,50.0,50.0
6190,71.0,92.0,43.0,49.0,49.0
6191,70.0,92.0,43.0,49.0,49.0
6192,70.0,92.0,44.0,50.0,50.0
6193,70.0,92.0,44.0,50.0,50.0
6194,70.0,92.0,44.0,51.0,51.0
6195,71.0,92.0,45.0,52.0,52.0
6196,72.0,92.0,46.0,53.0,53.0
6197,71.0,92.0,46.0,53.0,54.0
6198,71.0,92.0,47.0,54.0,55.00000000000001
6199,71.0,92.0,48.0,55.00000000000001,56.00000000000001
6200,70.0,92.0,47.0,54.0,55.00000000000001
6201,70.0,92.0,48.0,53.0,55.00000000000001
6202,70.0,92.0,48.0,52.0,55.00000000000001
6203,69.0,92.0,48.0,52.0,55.00000000000001
6204,70.0,92.0,49.0,53.0,56.00000000000001
6205,70.0,92.0,48.0,52.0,55.00000000000001
6206,70.0,91.0,47.0,51.0,55.00000000000001
6207,69.0,91.0,48.0,52.0,56.00000000000001
6208,68.0,91.0,48.0,52.0,56.00000000000001
6209,67.0,90.0,47.0,51.0,55.00000000000001
6210,68.0,91.0,47.0,50.0,55.00000000000001
6211,68.0,91.0,47.0,50.0,55.00000000000001
6212,68.0,91.0,47.0,49.0,55.00000000000001
6213,69.0,92.0,48.0,50.0,56.00000000000001
6214,69.0,92.0,47.0,49.0,55.00000000000001
6215,69.0,92.0,48.0,50.0,56.00000000000001
6216,70.0,92.0,48.0,50.0,56.00000000000001
6217,70.0,92.0,48.0,49.0,55.00000000000001
6218,69.0,91.0,49.0,50.0,56.00000000000001
6219,70.0,91.0,50.0,51.0,56.99999999999999
6220,70.0,91.0,50.0,51.0,56.99999999999999
6221,69.0,91.0,49.0,50.0,56.00000000000001
6222,70.0,91.0,50.0,50.0,56.00000000000001
6223,70.0,91.0,50.0,50.0,56.00000000000001
6224,69.0,91.0,51.0,51.0,56.00000000000001
6225,69.0,91.0,51.0,51.0,56.00000000000001
6226,68.0,91.0,51.0,51.0,56.00000000000001
6227,67.0,91.0,50.0,50.0,55.00000000000001
6228,66.0,92.0,50.0,50.0,55.00000000000001
6229,66.0,92.0,49.0,49.0,54.0
6230,66.0,92.0,49.0,49.0,54.0
6231,66.0,92.0,50.0,50.0,55.00000000000001
6232,66.0,92.0,50.0,50.0,55.00000000000001
6233,66.0,92.0,49.0,50.0,54.0
6234,66.0,92.0,50.0,51.0,55.00000000000001
6235,66.0,92.0,50.0,51.0,55.00000000000001
6236,65.0,92.0,49.0,50.0,54.0
6237,66.0,92.0,50.0,51.0,55.00000000000001
6238,66.0,92.0,49.0,50.0,54.0
6239,65.0,92.0,48.0,49.0,53.0
6240,65.0,92.0,49.0,50.0,54.0
6241,65.0,92.0,49.0,50.0,54.0
6242,65.0,92.0,48.0,49.0,53.0
6243,66.0,92.0,49.0,50.0,54.0
6244,66.0,92.0,49.0,49.0,53.0
6245,66.0,92.0,49.0,50.0,53.0
6246,67.0,92.0,50.0,51.0,54.0
6247,67.0,92.0,50.0,51.0,54.0
6248,67.0,92.0,49.0,50.0,53.0
6249,68.0,92.0,49.0,50.0,53.0
6250,68.0,92.0,49.0,50.0,53.0
6251,68.0,92.0,48.0,49.0,52.0
6252,69.0,92.0,49.0,50.0,53.0
6253,69.0,92.0,50.0,51.0,54.0
6254,68.0,92.0,49.0,50.0,53.0
6255,68.0,93.0,49.0,50.0,53.0
6256,68.0,93.0,48.0,49.0,52.0
6257,67.0,92.0,47.0,48.0,51.0
6258,67.0,92.0,48.0,49.0,51.0
6259,66.0,92.0,48.0,49.0,51.0
6260,65.0,92.0,48.0,49.0,51.0
6261,65.0,92.0,48.0,49.0,51.0
6262,65.0,92.0,47.0,48.0,50.0
6263,64.0,91.0,48.0,49.0,50.0
6264,65.0,91.0,49.0,50.0,51.0
6265,65.0,91.0,50.0,51.0,52.0
6266,64.0,91.0,51.0,51.0,52.0
6267,64.0,92.0,52.0,52.0,52.0
6268,64.0,92.0,53.0,53.0,53.0
6269,63.0,92.0,53.0,53.0,53.0
6270,64.0,92.0,54.0,54.0,54.0
6271,65.0,92.0,54.0,54.0,55.00000000000001
6272,66.0,92.0,53.0,53.0,55.00000000000001
6273,67.0,93.0,54.0,54.0,55.00000000000001
6274,68.0,93.0,54.0,54.0,55.00000000000001
6275,68.0,93.0,54.0,54.0,55.00000000000001
6276,69.0,93.0,54.0,54.0,55.00000000000001
6277,69.0,93.0,53.0,53.0,54.0
6278,68.0,93.0,53.0,53.0,54.0
6279,68.0,93.0,52.0,52.0,53.0
6280,68.0,93.0,53.0,53.0,54.0
6281,67.0,93.0,54.0,54.0,54.0
6282,68.0,94.0,55.00000000000001,55.00000000000001,55.00000000000001
6283,68.0,94.0,56.00000000000001,56.00000000000001,56.00000000000001
6284,68.0,94.0,56.00000000000001,56.00000000000001,56.99999999999999
6285,69.0,94.0,56.00000000000001,56.00000000000001,57.99999999999999
6286,70.0,94.0,55.00000000000001,55.00000000000001,57.99999999999999
6287,70.0,94.0,54.0,54.0,57.99999999999999
6288,71.0,94.0,54.0,53.0,57.99999999999999
6289,72.0,94.0,54.0,53.0,56.99999999999999
6290,72.0,94.0,55.00000000000001,54.0,56.99999999999999
6291,73.0,94.0,55.00000000000001,54.0,56.00000000000001
6292,73.0,94.0,55.00000000000001,54.0,55.00000000000001
6293,72.0,94.0,54.0,53.0,54.0
6294,72.0,94.0,55.00000000000001,53.0,54.0
6295,72.0,94.0,55.00000000000001,53.0,54.0
6296,71.0,94.0,54.0,52.0,54.0
6297,71.0,94.0,54.0,52.0,53.0
6298,70.0,94.0,54.0,52.0,53.0
6299,70.0,94.0,53.0,51.0,52.0
6300,71.0,94.0,54.0,52.0,53.0
6301,72.0,94.0,54.0,53.0,53.0
6302,72.0,94.0,53.0,54.0,53.0
6303,73.0,94.0,53.0,54.0,52.0
6304,73.0,94.0,53.0,54.0,52.0
6305,72.0,94.0,54.0,55.00000000000001,53.0
6306,72.0,95.0,55.00000000000001,56.00000000000001,53.0
6307,73.0,95.0,55.00000000000001,56.00000000000001,53.0
6308,73.0,94.0,54.0,55.00000000000001,52.0
6309,74.0,95.0,55.00000000000001,56.00000000000001,53.0
6310,74.0,95.0,56.00000000000001,56.99999999999999,54.0
6311,74.0,95.0,55.00000000000001,56.00000000000001,53.0
6312,74.0,95.0,55.00000000000001,56.99999999999999,53.0
6313,74.0,95.0,55.00000000000001,56.99999999999999,53.0
6314,73.0,94.0,55.00000000000001,56.99999999999999,53.0
6315,73.0,94.0,54.0,56.00000000000001,52.0
6316,73.0,94.0,54.0,56.00000000000001,52.0
6317,73.0,94.0,54.0,56.00000000000001,52.0
6318,73.0,95.0,53.0,55.00000000000001,51.0
6319,73.0,95.0,53.0,55.00000000000001,51.0
6320,72.0,95.0,52.0,54.0,50.0
6321,73.0,95.0,53.0,55.00000000000001,51.0
6322,73.0,95.0,52.0,54.0,50.0
6323,73.0,95.0,51.0,53.0,49.0
6324,74.0,95.0,51.0,53.0,50.0
6325,74.0,95.0,51.0,53.0,50.0
6326,74.0,95.0,51.0,52.0,50.0
6327,75.0,95.0,52.0,53.0,51.0
6328,76.0,95.0,53.0,54.0,52.0
6329,76.0,94.0,53.0,55.00000000000001,52.0
6330,76.0,94.0,54.0,56.00000000000001,53.0
6331,76.0,94.0,54.0,56.00000000000001,53.0
6332,75.0,94.0,53.0,55.00000000000001,52.0
6333,74.0,94.0,53.0,54.0,52.0
6334,74.0,94.0,53.0,54.0,52.0
6335,73.0,94.0,52.0,53.0,51.0
6336,74.0,94.0,53.0,53.0,52.0
6337,74.0,94.0,52.0,52.0,51.0
6338,73.0,93.0,52.0,53.0,51.0
6339,74.0,93.0,52.0,53.0,51.0
6340,74.0,93.0,51.0,52.0,50.0
6341,74.0,93.0,50.0,51.0,49.0
6342,74.0,93.0,51.0,52.0,50.0
6343,74.0,93.0,50.0,51.0,49.0
6344,73.0,93.0,50.0,51.0,49.0
6345,73.0,93.0,51.0,51.0,50.0
6346,73.0,93.0,51.0,51.0,50.0
6347,72.0,93.0,50.0,50.0,49.0
6348,72.0,92.0,50.0,50.0,49.0
6349,72.0,92.0,50.0,50.0,49.0
6350,72.0,92.0,50.0,50.0,49.0
6351,72.0,92.0,51.0,51.0,50.0
6352,72.0,92.0,51.0,51.0,50.0
6353,71.0,92.0,50.0,50.0,49.0
6354,71.0,92.0,50.0,50.0,49.0
6355,70.0,92.0,50.0,50.0,49.0
6356,69.0,91.0,51.0,50.0,49.0
6357,70.0,92.0,52.0,51.0,50.0
6358,70.0,92.0,52.0,51.0,50.0
6359,71.0,92.0,51.0,50.0,49.0
6360,72.0,92.0,51.0,50.0,49.0
6361,73.0,93.0,51.0,50.0,49.0
6362,73.0,93.0,52.0,51.0,50.0
6363,74.0,94.0,51.0,50.0,50.0
6364,74.0,94.0,50.0,49.0,49.0
6365,74.0,94.0,49.0,48.0,48.0
6366,74.0,94.0,48.0,48.0,48.0
6367,74.0,94.0,48.0,48.0,48.0
6368,74.0,94.0,47.0,47.0,47.0
6369,75.0,94.0,48.0,48.0,48.0
6370,75.0,94.0,48.0,48.0,48.0
6371,74.0,94.0,48.0,48.0,47.0
6372,74.0,94.0,49.0,49.0,48.0
6373,74.0,94.0,49.0,49.0,48.0
6374,74.0,94.0,49.0,49.0,48.0
6375,75.0,94.0,50.0,50.0,49.0
6376,75.0,94.0,51.0,51.0,50.0
6377,74.0,94.0,51.0,52.0,51.0
6378,75.0,94.0,52.0,53.0,52.0
6379,75.0,94.0,53.0,54.0,53.0
6380,74.0,94.0,52.0,54.0,52.0
6381,75.0,94.0,52.0,54.0,53.0
6382,75.0,94.0,52.0,54.0,53.0
6383,74.0,93.0,51.0,53.0,52.0
6384,74.0,93.0,52.0,54.0,52.0
6385,74.0,93.0,52.0,54.0,51.0
6386,73.0,93.0,52.0,54.0,50.0
6387,73.0,93.0,52.0,54.0,50.0
6388,73.0,93.0,53.0,55.00000000000001,51.0
6389,73.0,93.0,54.0,56.00000000000001,52.0
6390,72.0,93.0,54.0,56.00000000000001,53.0
6391,71.0,93.0,53.0,55.00000000000001,53.0
6392,70.0,93.0,52.0,54.0,53.0
6393,71.0,93.0,53.0,55.00000000000001,54.0
6394,71.0,93.0,53.0,55.00000000000001,54.0
6395,70.0,93.0,52.0,54.0,53.0
6396,71.0,93.0,52.0,55.00000000000001,53.0
6397,72.0,93.0,52.0,55.00000000000001,53.0
6398,73.0,93.0,51.0,54.0,52.0
6399,73.0,93.0,52.0,55.00000000000001,53.0
6400,73.0,93.0,52.0,55.00000000000001,53.0
6401,72.0,93.0,51.0,54.0,52.0
6402,72.0,93.0,52.0,54.0,52.0
6403,72.0,93.0,52.0,54.0,53.0
6404,71.0,93.0,51.0,54.0,52.0
6405,71.0,93.0,51.0,54.0,52.0
6406,70.0,93.0,51.0,54.0,52.0
6407,69.0,93.0,50.0,54.0,51.0
6408,70.0,94.0,51.0,55.00000000000001,52.0
6409,70.0,94.0,50.0,54.0,51.0
6410,70.0,94.0,50.0,54.0,51.0
6411,69.0,94.0,50.0,54.0,51.0
6412,68.0,93.0,49.0,53.0,50.0
6413,67.0,93.0,48.0,52.0,49.0
6414,68.0,94.0,49.0,53.0,50.0
6415,67.0,94.0,49.0,53.0,50.0
6416,66.0,94.0,49.0,53.0,50.0
6417,67.0,94.0,50.0,54.0,51.0
6418,68.0,94.0,51.0,55.00000000000001,52.0
6419,68.0,94.0,50.0,54.0,51.0
6420,68.0,94.0,51.0,55.00000000000001,51.0
6421,68.0,94.0,50.0,54.0,50.0
6422,68.0,94.0,50.0,54.0,50.0
6423,67.0,94.0,50.0,54.0,50.0
6424,67.0,94.0,50.0,54.0,50.0
6425,66.0,94.0,49.0,53.0,49.0
6426,67.0,94.0,49.0,54.0,49.0
6427,67.0,94.0,49.0,54.0,49.0
6428,66.0,94.0,48.0,53.0,48.0
