pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
2339,82.0,98.0,59.0,80.0,66.0,65.0
2340,83.0,98.0,60.0,80.0,67.0,66.0
2341,83.0,98.0,61.0,80.0,68.0,67.0
2342,84.0,99.0,62.0,81.0,69.0,67.0
2343,85.0,99.0,63.0,82.0,70.0,68.0
2344,85.0,99.0,63.0,82.0,70.0,68.0
2345,86.0,99.0,63.0,82.0,71.0,68.0
2346,87.0,99.0,64.0,83.0,72.0,69.0
2347,87.0,99.0,65.0,84.0,73.0,70.0
2348,87.0,99.0,65.0,84.0,73.0,70.0
2349,88.0,99.0,66.0,84.0,73.0,70.0
2350,88.0,99.0,66.0,85.0,74.0,71.0
2351,88.0,99.0,66.0,85.0,74.0,71.0
2352,89.0,99.0,66.0,85.0,74.0,71.0
2353,90.0,99.0,66.0,85.0,74.0,71.0
2354,90.0,99.0,66.0,85.0,74.0,71.0
2355,90.0,99.0,67.0,86.0,75.0,72.0
2356,90.0,99.0,68.0,86.0,75.0,73.0
2357,90.0,99.0,68.0,86.0,75.0,73.0
2358,89.0,99.0,68.0,86.0,75.0,73.0
2359,89.0,99.0,68.0,85.0,75.0,73.0
2360,89.0,99.0,68.0,85.0,76.0,74.0
2361,89.0,99.0,68.0,85.0,76.0,74.0
2362,90.0,99.0,69.0,86.0,76.0,75.0
2363,90.0,99.0,69.0,86.0,76.0,75.0
2364,90.0,99.0,69.0,86.0,76.0,75.0
2365,91.0,99.0,70.0,87.0,76.0,76.0
2366,90.0,99.0,70.0,86.0,75.0,75.0
2367,90.0,99.0,70.0,87.0,75.0,75.0
2368,90.0,99.0,71.0,88.0,75.0,76.0
2369,90.0,99.0,71.0,88.0,75.0,76.0
2370,90.0,99.0,71.0,88.0,75.0,76.0
2371,90.0,99.0,72.0,88.0,76.0,77.0
2372,90.0,99.0,72.0,88.0,76.0,77.0
2373,90.0,99.0,73.0,88.0,77.0,78.0
2374,91.0,100.0,74.0,89.0,78.0,79.0
2375,91.0,100.0,74.0,89.0,78.0,79.0
2376,91.0,100.0,74.0,89.0,78.0,79.0
2377,91.0,100.0,75.0,89.0,78.0,80.0
2378,91.0,100.0,76.0,89.0,79.0,81.0
2379,91.0,100.0,76.0,89.0,79.0,81.0
2380,91.0,100.0,76.0,89.0,79.0,81.0
2381,91.0,100.0,76.0,89.0,79.0,81.0
2382,91.0,100.0,76.0,89.0,79.0,81.0
2383,91.0,100.0,76.0,89.0,79.0,81.0
2384,91.0,100.0,76.0,89.0,79.0,81.0
2385,91.0,100.0,75.0,89.0,79.0,80.0
2386,91.0,100.0,75.0,89.0,78.0,79.0
2387,91.0,100.0,76.0,89.0,78.0,80.0
2388,91.0,100.0,76.0,89.0,78.0,80.0
2389,90.0,100.0,75.0,88.0,77.0,79.0
2390,90.0,100.0,75.0,88.0,77.0,79.0
2391,90.0,100.0,76.0,88.0,78.0,80.0
2392,90.0,100.0,77.0,88.0,79.0,81.0
2393,90.0,100.0,78.0,88.0,79.0,81.0
2394,91.0,100.0,79.0,89.0,80.0,82.0
2395,92.0,100.0,80.0,89.0,81.0,82.0
2396,92.0,100.0,79.0,89.0,80.0,82.0
2397,92.0,100.0,79.0,88.0,80.0,81.0
2398,92.0,100.0,79.0,88.0,80.0,81.0
2399,92.0,100.0,79.0,88.0,80.0,81.0
2400,91.0,100.0,79.0,87.0,80.0,81.0
2401,91.0,100.0,80.0,87.0,81.0,82.0
2402,92.0,100.0,80.0,88.0,82.0,83.0
2403,92.0,100.0,80.0,88.0,82.0,83.0
2404,93.0,100.0,81.0,89.0,83.0,84.0
2405,94.0,100.0,82.0,90.0,84.0,84.0
2406,94.0,100.0,82.0,90.0,84.0,84.0
2407,94.0,100.0,81.0,90.0,83.0,84.0
2408,94.0,100.0,81.0,90.0,83.0,84.0
2409,94.0,100.0,82.0,90.0,84.0,85.0
2410,94.0,100.0,82.0,90.0,84.0,85.0
2411,94.0,100.0,83.0,90.0,84.0,84.0
2412,94.0,100.0,84.0,90.0,85.0,84.0
2413,94.0,100.0,83.0,90.0,84.0,83.0
2414,94.0,100.0,83.0,90.0,83.0,82.0
2415,94.0,100.0,82.0,90.0,83.0,81.0
2416,94.0,100.0,82.0,90.0,83.0,81.0
2417,94.0,100.0,82.0,90.0,82.0,80.0
2418,94.0,100.0,82.0,90.0,81.0,79.0
2419,94.0,100.0,82.0,90.0,82.0,78.0
2420,94.0,100.0,82.0,91.0,81.0,78.0
2421,93.0,100.0,82.0,90.0,81.0,78.0
2422,92.0,100.0,81.0,90.0,80.0,77.0
2423,92.0,100.0,82.0,90.0,80.0,77.0
2424,91.0,100.0,82.0,89.0,80.0,77.0
2425,90.0,100.0,81.0,88.0,79.0,76.0
2426,90.0,100.0,81.0,88.0,79.0,76.0
2427,90.0,100.0,81.0,88.0,79.0,77.0
2428,90.0,100.0,81.0,88.0,79.0,76.0
2429,90.0,100.0,80.0,87.0,78.0,75.0
2430,89.0,99.0,79.0,86.0,77.0,74.0
2431,88.0,99.0,78.0,86.0,76.0,74.0
2432,88.0,99.0,78.0,85.0,75.0,74.0
2433,88.0,99.0,78.0,84.0,75.0,73.0
2434,87.0,99.0,78.0,83.0,76.0,73.0
2435,87.0,99.0,79.0,83.0,77.0,73.0
2436,87.0,99.0,79.0,83.0,77.0,73.0
2437,87.0,99.0,79.0,83.0,76.0,73.0
2438,87.0,99.0,79.0,84.0,77.0,74.0
2439,88.0,99.0,79.0,85.0,78.0,75.0
2440,88.0,99.0,78.0,85.0,77.0,74.0
2441,88.0,99.0,78.0,85.0,77.0,73.0
2442,88.0,99.0,77.0,85.0,76.0,73.0
2443,87.0,99.0,77.0,85.0,76.0,72.0
2444,87.0,99.0,77.0,85.0,76.0,72.0
2445,87.0,99.0,77.0,85.0,76.0,72.0
2446,87.0,99.0,77.0,85.0,75.0,72.0
2447,87.0,99.0,76.0,84.0,74.0,71.0
2448,87.0,99.0,76.0,84.0,73.0,71.0
2449,87.0,99.0,75.0,84.0,72.0,71.0
2450,87.0,99.0,75.0,83.0,71.0,70.0
2451,87.0,99.0,75.0,83.0,71.0,70.0
2452,86.0,99.0,74.0,83.0,71.0,69.0
2453,86.0,99.0,74.0,83.0,71.0,69.0
2454,86.0,99.0,74.0,83.0,71.0,69.0
2455,86.0,99.0,74.0,83.0,71.0,69.0
2456,86.0,99.0,74.0,83.0,71.0,69.0
2457,86.0,99.0,74.0,83.0,71.0,69.0
2458,87.0,99.0,75.0,84.0,72.0,70.0
2459,87.0,99.0,75.0,85.0,72.0,70.0
2460,87.0,99.0,75.0,85.0,72.0,70.0
2461,87.0,99.0,75.0,85.0,72.0,70.0
2462,87.0,99.0,75.0,85.0,72.0,70.0
2463,87.0,99.0,75.0,85.0,72.0,70.0
2464,87.0,99.0,75.0,85.0,72.0,70.0
2465,87.0,99.0,75.0,85.0,72.0,70.0
2466,88.0,99.0,76.0,86.0,73.0,71.0
2467,88.0,99.0,76.0,86.0,73.0,71.0
2468,88.0,99.0,76.0,86.0,73.0,71.0
2469,88.0,99.0,76.0,86.0,73.0,71.0
2470,87.0,99.0,76.0,86.0,73.0,71.0
2471,87.0,99.0,76.0,86.0,73.0,70.0
2472,87.0,99.0,76.0,86.0,73.0,70.0
2473,88.0,99.0,76.0,87.0,73.0,70.0
2474,88.0,99.0,75.0,87.0,72.0,69.0
2475,88.0,99.0,75.0,87.0,72.0,69.0
2476,88.0,99.0,75.0,87.0,72.0,69.0
2477,88.0,99.0,74.0,87.0,72.0,68.0
2478,88.0,99.0,74.0,87.0,72.0,68.0
2479,88.0,99.0,74.0,87.0,72.0,68.0
2480,87.0,99.0,73.0,86.0,71.0,67.0
2481,87.0,99.0,73.0,86.0,71.0,67.0
2482,87.0,99.0,73.0,86.0,70.0,67.0
2483,87.0,99.0,72.0,86.0,69.0,66.0
2484,87.0,99.0,72.0,86.0,69.0,66.0
2485,87.0,99.0,73.0,85.0,69.0,67.0
2486,87.0,99.0,72.0,85.0,70.0,68.0
2487,87.0,99.0,72.0,85.0,69.0,68.0
2488,87.0,99.0,72.0,85.0,69.0,67.0
2489,88.0,99.0,73.0,86.0,70.0,68.0
2490,88.0,99.0,73.0,86.0,70.0,68.0
2491,87.0,99.0,72.0,86.0,69.0,67.0
2492,87.0,99.0,72.0,86.0,69.0,67.0
2493,87.0,99.0,72.0,86.0,69.0,67.0
2494,87.0,99.0,72.0,86.0,69.0,67.0
2495,87.0,99.0,72.0,86.0,69.0,67.0
2496,87.0,99.0,73.0,86.0,70.0,67.0
2497,87.0,99.0,74.0,87.0,71.0,68.0
2498,87.0,99.0,74.0,87.0,71.0,68.0
2499,87.0,99.0,74.0,87.0,71.0,68.0
2500,88.0,99.0,74.0,88.0,71.0,68.0
2501,88.0,99.0,74.0,88.0,71.0,68.0
2502,87.0,99.0,74.0,87.0,71.0,68.0
2503,87.0,99.0,73.0,87.0,71.0,68.0
2504,87.0,99.0,72.0,87.0,70.0,68.0
2505,87.0,99.0,72.0,87.0,70.0,68.0
2506,87.0,99.0,72.0,87.0,70.0,68.0
2507,87.0,99.0,72.0,87.0,71.0,68.0
2508,87.0,99.0,71.0,87.0,70.0,67.0
2509,87.0,99.0,71.0,87.0,70.0,67.0
2510,87.0,99.0,71.0,87.0,70.0,67.0
2511,87.0,99.0,71.0,87.0,70.0,68.0
2512,87.0,99.0,70.0,86.0,69.0,68.0
2513,87.0,99.0,70.0,86.0,69.0,68.0
2514,86.0,99.0,70.0,86.0,70.0,69.0
2515,86.0,99.0,71.0,86.0,71.0,70.0
2516,86.0,99.0,71.0,86.0,71.0,69.0
2517,86.0,99.0,71.0,86.0,71.0,69.0
2518,86.0,99.0,71.0,86.0,72.0,70.0
2519,86.0,99.0,71.0,86.0,71.0,71.0
2520,86.0,99.0,70.0,85.0,71.0,70.0
2521,86.86868686868688,98.98989898989899,70.70707070707071,85.85858585858585,71.71717171717171,70.0
2522,87.87878787878788,98.98989898989899,71.71717171717171,85.85858585858585,71.71717171717171,70.0
2523,87.87878787878788,98.98989898989899,70.70707070707071,85.85858585858585,71.71717171717171,69.0
2524,88.88888888888889,98.98989898989899,71.71717171717171,86.86868686868688,72.72727272727273,70.0
2525,89.8989898989899,98.98989898989899,72.72727272727273,87.87878787878788,73.73737373737373,71.0
2526,89.8989898989899,98.98989898989899,72.72727272727273,87.87878787878788,73.73737373737373,71.0
2527,89.8989898989899,98.98989898989899,72.72727272727273,87.87878787878788,73.73737373737373,71.0
2528,89.8989898989899,98.98989898989899,72.72727272727273,87.87878787878788,73.73737373737373,72.0
2529,89.8989898989899,98.98989898989899,72.72727272727273,88.88888888888889,74.74747474747475,73.0
2530,90.9090909090909,100.0,73.73737373737373,89.8989898989899,75.75757575757575,74.0
2531,91.91919191919192,100.0,74.74747474747475,89.8989898989899,76.76767676767676,74.0
2532,90.9090909090909,100.0,74.74747474747475,89.8989898989899,76.76767676767676,73.0
2533,90.9090909090909,100.0,73.73737373737373,90.9090909090909,76.76767676767676,73.0
2534,91.91919191919192,100.0,72.72727272727273,91.91919191919192,75.75757575757575,73.0
2535,91.91919191919192,100.0,72.72727272727273,91.91919191919192,75.75757575757575,74.0
2536,91.91919191919192,98.98989898989899,72.72727272727273,91.91919191919192,75.75757575757575,74.0
2537,90.9090909090909,97.97979797979798,71.71717171717171,90.9090909090909,75.75757575757575,73.0
2538,90.9090909090909,96.96969696969697,70.70707070707071,90.9090909090909,75.75757575757575,73.0
2539,90.9090909090909,95.95959595959596,71.71717171717171,89.8989898989899,74.74747474747475,72.0
2540,90.9090909090909,94.94949494949495,72.72727272727273,89.8989898989899,75.75757575757575,73.0
2541,90.9090909090909,93.93939393939394,72.72727272727273,88.88888888888889,75.75757575757575,73.0
2542,90.9090909090909,92.92929292929293,72.72727272727273,87.87878787878788,76.76767676767676,74.0
2543,91.91919191919192,91.91919191919192,72.72727272727273,87.87878787878788,76.76767676767676,75.0
2544,91.91919191919192,90.9090909090909,72.72727272727273,87.87878787878788,76.76767676767676,75.0
2545,91.91919191919192,89.8989898989899,72.72727272727273,87.87878787878788,76.76767676767676,75.0
2546,91.91919191919192,88.88888888888889,72.72727272727273,87.87878787878788,77.77777777777779,75.0
2547,91.91919191919192,87.87878787878788,73.73737373737373,88.88888888888889,78.78787878787878,76.0
2548,91.91919191919192,86.86868686868688,73.73737373737373,88.88888888888889,79.7979797979798,76.0
2549,90.9090909090909,85.85858585858585,73.73737373737373,88.88888888888889,79.7979797979798,75.0
2550,90.9090909090909,84.84848484848484,74.74747474747475,89.8989898989899,80.8080808080808,76.0
2551,90.9090909090909,83.83838383838383,74.74747474747475,88.88888888888889,80.8080808080808,76.0
2552,91.91919191919192,82.82828282828282,75.75757575757575,88.88888888888889,80.8080808080808,77.0
2553,91.91919191919192,81.81818181818183,75.75757575757575,88.88888888888889,80.8080808080808,77.0
2554,90.9090909090909,80.8080808080808,75.75757575757575,87.87878787878788,79.7979797979798,77.0
2555,90.9090909090909,79.7979797979798,74.74747474747475,87.87878787878788,78.78787878787878,76.0
2556,90.9090909090909,78.78787878787878,74.74747474747475,87.87878787878788,78.78787878787878,75.0
2557,90.9090909090909,77.77777777777779,74.74747474747475,87.87878787878788,78.78787878787878,75.0
2558,90.9090909090909,76.76767676767676,74.74747474747475,87.87878787878788,78.78787878787878,75.0
2559,90.9090909090909,75.75757575757575,74.74747474747475,87.87878787878788,78.78787878787878,75.0
2560,90.9090909090909,74.74747474747475,73.73737373737373,86.86868686868688,78.78787878787878,75.0
2561,90.9090909090909,73.73737373737373,73.73737373737373,86.86868686868688,78.78787878787878,75.0
2562,90.9090909090909,72.72727272727273,73.73737373737373,86.86868686868688,78.78787878787878,75.0
2563,89.8989898989899,71.71717171717171,73.73737373737373,85.85858585858585,78.78787878787878,75.0
2564,89.8989898989899,70.70707070707071,73.73737373737373,85.85858585858585,78.78787878787878,75.0
2565,89.8989898989899,69.6969696969697,73.73737373737373,85.85858585858585,78.78787878787878,75.0
2566,89.8989898989899,68.68686868686868,73.73737373737373,85.85858585858585,78.78787878787878,74.0
2567,89.8989898989899,67.67676767676768,72.72727272727273,85.85858585858585,78.78787878787878,73.0
2568,89.8989898989899,66.66666666666666,72.72727272727273,85.85858585858585,78.78787878787878,73.0
2569,89.8989898989899,65.65656565656566,72.72727272727273,85.85858585858585,77.77777777777779,72.0
2570,89.8989898989899,64.64646464646465,71.71717171717171,85.85858585858585,77.77777777777779,72.0
2571,89.8989898989899,63.63636363636363,70.70707070707071,85.85858585858585,77.77777777777779,72.0
2572,89.8989898989899,62.62626262626263,70.70707070707071,85.85858585858585,77.77777777777779,72.0
2573,89.8989898989899,61.61616161616161,70.70707070707071,85.85858585858585,77.77777777777779,72.0
2574,89.8989898989899,60.60606060606061,71.71717171717171,85.85858585858585,78.78787878787878,73.0
2575,89.8989898989899,59.59595959595959,71.71717171717171,85.85858585858585,78.78787878787878,73.0
2576,89.8989898989899,58.58585858585859,71.71717171717171,85.85858585858585,78.78787878787878,73.0
2577,89.8989898989899,57.57575757575758,71.71717171717171,85.85858585858585,77.77777777777779,74.0
2578,89.8989898989899,56.56565656565656,70.70707070707071,85.85858585858585,76.76767676767676,73.0
2579,89.8989898989899,55.55555555555556,69.6969696969697,85.85858585858585,75.75757575757575,72.0
2580,90.9090909090909,54.54545454545454,70.70707070707071,86.86868686868688,76.76767676767676,73.0
2581,90.9090909090909,53.535353535353536,69.6969696969697,86.86868686868688,75.75757575757575,72.0
2582,90.9090909090909,52.52525252525253,70.70707070707071,86.86868686868688,76.76767676767676,73.0
2583,90.9090909090909,51.515151515151516,71.71717171717171,86.86868686868688,77.77777777777779,73.0
2584,90.9090909090909,50.505050505050505,70.70707070707071,86.86868686868688,77.77777777777779,73.0
2585,90.9090909090909,49.494949494949495,70.70707070707071,87.87878787878788,77.77777777777779,73.0
2586,90.9090909090909,48.484848484848484,71.71717171717171,87.87878787878788,77.77777777777779,73.0
2587,89.8989898989899,47.474747474747474,71.71717171717171,87.87878787878788,78.78787878787878,72.0
2588,89.8989898989899,46.464646464646464,71.71717171717171,87.87878787878788,78.78787878787878,73.0
2589,89.8989898989899,45.45454545454545,71.71717171717171,87.87878787878788,78.78787878787878,73.0
2590,89.8989898989899,44.44444444444444,71.71717171717171,87.87878787878788,78.78787878787878,73.0
2591,90.9090909090909,43.43434343434344,71.71717171717171,87.87878787878788,78.78787878787878,73.0
2592,90.9090909090909,42.42424242424242,71.71717171717171,87.87878787878788,78.78787878787878,73.0
2593,90.9090909090909,41.41414141414141,71.71717171717171,87.87878787878788,78.78787878787878,72.0
2594,90.9090909090909,40.4040404040404,71.71717171717171,87.87878787878788,78.78787878787878,72.0
2595,90.9090909090909,39.39393939393939,71.71717171717171,87.87878787878788,78.78787878787878,72.0
2596,90.9090909090909,38.38383838383838,71.71717171717171,87.87878787878788,78.78787878787878,71.0
2597,90.9090909090909,37.37373737373738,71.71717171717171,87.87878787878788,78.78787878787878,71.0
2598,90.9090909090909,36.36363636363637,70.70707070707071,87.87878787878788,78.78787878787878,71.0
2599,89.8989898989899,35.35353535353536,70.70707070707071,86.86868686868688,77.77777777777779,71.0
2600,88.88888888888889,34.34343434343434,70.70707070707071,85.85858585858585,76.76767676767676,70.0
2601,88.88888888888889,33.33333333333333,70.70707070707071,85.85858585858585,76.76767676767676,70.0
2602,89.8989898989899,32.323232323232325,70.70707070707071,86.86868686868688,76.76767676767676,70.0
2603,89.8989898989899,31.313131313131315,70.70707070707071,86.86868686868688,75.75757575757575,69.0
2604,89.8989898989899,30.303030303030305,71.71717171717171,86.86868686868688,76.76767676767676,69.0
2605,89.8989898989899,29.292929292929294,70.70707070707071,86.86868686868688,75.75757575757575,69.0
2606,88.88888888888889,28.28282828282828,69.6969696969697,85.85858585858585,74.74747474747475,69.0
2607,87.87878787878788,27.27272727272727,69.6969696969697,85.85858585858585,73.73737373737373,68.0
2608,87.87878787878788,26.262626262626267,69.6969696969697,85.85858585858585,74.74747474747475,68.0
2609,86.86868686868688,25.252525252525253,68.68686868686868,84.84848484848484,73.73737373737373,67.0
2610,86.86868686868688,24.242424242424242,67.67676767676768,84.84848484848484,72.72727272727273,66.0
2611,86.86868686868688,23.232323232323232,67.67676767676768,84.84848484848484,72.72727272727273,66.0
2612,86.86868686868688,22.22222222222222,68.68686868686868,85.85858585858585,73.73737373737373,67.0
2613,86.86868686868688,21.21212121212121,68.68686868686868,85.85858585858585,73.73737373737373,67.0
2614,87.87878787878788,20.2020202020202,68.68686868686868,85.85858585858585,73.73737373737373,67.0
2615,87.87878787878788,19.19191919191919,68.68686868686868,84.84848484848484,73.73737373737373,67.0
2616,86.86868686868688,18.181818181818183,68.68686868686868,84.84848484848484,72.72727272727273,68.0
2617,86.86868686868688,17.17171717171717,69.6969696969697,84.84848484848484,73.73737373737373,68.0
2618,85.85858585858585,16.161616161616163,68.68686868686868,83.83838383838383,72.72727272727273,67.0
2619,85.85858585858585,15.151515151515152,68.68686868686868,83.83838383838383,73.73737373737373,67.0
2620,85.85858585858585,14.14141414141414,69.6969696969697,84.84848484848484,74.74747474747475,68.0
2621,85.0,14.000000000000002,70.0,85.0,74.0,68.0
2622,85.0,13.0,70.0,85.0,75.0,68.0
2623,84.0,12.0,70.0,84.0,74.0,68.0
2624,84.0,11.0,69.0,84.0,74.0,67.0
2625,84.0,10.0,69.0,84.0,74.0,67.0
2626,84.0,9.0,68.0,84.0,74.0,67.0
2627,83.0,8.0,67.0,84.0,73.0,66.0
2628,83.0,7.000000000000001,66.0,84.0,72.0,65.0
2629,83.0,6.0,67.0,84.0,72.0,65.0
2630,83.0,5.0,67.0,84.0,72.0,65.0
2631,83.0,4.0,67.0,84.0,72.0,65.0
2632,84.0,3.0,66.0,85.0,73.0,65.0
2633,84.0,2.0,67.0,85.0,73.0,66.0
2634,84.0,1.0,68.0,85.0,74.0,66.0
2635,83.0,0.0,67.0,84.0,73.0,65.0
2636,82.82828282828282,0.0,66.0,83.83838383838383,72.72727272727273,64.0
2637,83.6734693877551,0.0,66.0,84.6938775510204,73.46938775510205,64.0
2638,83.50515463917526,0.0,66.0,84.5360824742268,73.19587628865979,63.0
2639,83.33333333333334,0.0,65.0,85.41666666666666,73.95833333333334,63.0
2640,83.15789473684211,0.0,64.0,85.26315789473684,73.68421052631578,62.0
2641,82.97872340425532,0.0,63.0,86.17021276595744,73.40425531914893,62.0
2642,82.79569892473118,0.0,63.0,87.09677419354838,73.11827956989248,61.0
2643,82.6086956521739,0.0,62.0,86.95652173913044,72.82608695652173,60.0
2644,82.41758241758241,0.0,61.0,86.81318681318682,72.52747252747253,59.0
2645,82.22222222222221,0.0,60.0,86.66666666666667,72.22222222222221,57.99999999999999
2646,82.02247191011236,0.0,59.0,86.51685393258427,71.91011235955057,56.99999999999999
2647,81.81818181818183,0.0,57.99999999999999,86.36363636363636,71.5909090909091,56.00000000000001
2648,81.60919540229885,0.0,57.57575757575758,86.20689655172413,71.26436781609196,55.00000000000001
2649,82.55813953488372,0.0,58.16326530612245,86.04651162790698,72.09302325581395,55.00000000000001
2650,82.35294117647058,0.0,57.14285714285714,85.88235294117646,71.76470588235294,54.0
2651,82.14285714285714,0.0,56.12244897959183,86.90476190476191,71.42857142857143,53.0
2652,81.92771084337349,0.0,55.10204081632652,86.74698795180723,71.08433734939759,52.0
2653,81.70731707317073,0.0,54.08163265306123,86.58536585365853,70.73170731707317,51.0
2654,82.71604938271605,0.0,53.06122448979592,87.65432098765432,71.60493827160494,50.0
2655,82.5,0.0,53.06122448979592,87.5,72.5,50.0
2656,82.27848101265823,0.0,52.04081632653062,87.34177215189874,72.15189873417721,50.0
2657,82.05128205128204,0.0,51.546391752577314,87.17948717948718,71.7948717948718,49.0
2658,81.81818181818183,0.0,51.041666666666664,87.01298701298701,71.42857142857143,48.0
2659,81.57894736842105,0.0,50.526315789473685,86.8421052631579,71.05263157894737,47.0
2660,81.33333333333333,0.0,51.06382978723404,88.0,70.66666666666667,46.0
2661,81.08108108108108,0.0,50.53763440860215,87.83783783783784,70.27027027027027,45.0
2662,80.82191780821918,0.0,49.46236559139785,87.67123287671232,69.86301369863014,44.0
2663,81.94444444444444,0.0,48.38709677419355,88.88888888888889,69.44444444444444,43.0
2664,81.69014084507043,0.0,47.31182795698925,88.73239436619718,69.01408450704226,42.0
2665,81.42857142857143,0.0,46.236559139784944,88.57142857142857,68.57142857142857,41.0
2666,81.15942028985508,0.0,45.16129032258064,88.40579710144928,68.11594202898551,41.0
2667,80.88235294117648,0.0,45.16129032258064,88.23529411764706,67.64705882352942,41.0
2668,80.59701492537313,0.0,44.086021505376344,88.05970149253731,67.16417910447761,40.0
2669,79.1044776119403,0.0,43.01075268817204,86.56716417910447,67.16417910447761,40.0
2670,79.1044776119403,0.0,43.01075268817204,85.07462686567165,65.67164179104478,40.0
2671,77.61194029850746,0.0,44.086021505376344,83.5820895522388,64.17910447761194,40.0
2672,77.61194029850746,0.0,44.086021505376344,82.08955223880598,62.68656716417911,39.0
2673,77.27272727272727,0.0,43.01075268817204,81.81818181818183,62.121212121212125,38.38383838383838
2674,76.92307692307693,0.0,41.935483870967744,81.53846153846153,61.53846153846154,37.755102040816325
2675,76.92307692307693,0.0,40.86021505376344,80.0,60.0,36.734693877551024
2676,76.92307692307693,0.0,40.86021505376344,78.46153846153847,60.0,36.734693877551024
2677,76.92307692307693,0.0,41.935483870967744,78.46153846153847,61.53846153846154,36.734693877551024
