pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
1705,0.0,0.0,73.0,57.99999999999999,53.0,49.0,53.0,51.0,46.0,0.0,51.0
1706,0.0,0.0,72.0,57.99999999999999,53.0,48.0,53.0,51.0,45.0,0.0,51.0
1707,0.0,0.0,72.0,56.99999999999999,53.0,49.0,53.0,52.0,45.0,0.0,52.0
1708,0.0,0.0,71.0,56.99999999999999,54.0,49.0,54.0,52.0,45.0,0.0,52.0
1709,0.0,0.0,70.0,56.99999999999999,54.0,49.0,54.0,52.0,45.0,0.0,52.0
1710,0.0,0.0,69.0,56.99999999999999,53.0,48.0,53.0,51.0,45.0,0.0,51.0
1711,0.0,0.0,70.0,56.99999999999999,53.0,48.0,53.0,51.0,46.0,0.0,51.0
1712,0.0,0.0,71.0,57.99999999999999,53.0,48.0,53.0,51.0,46.0,0.0,51.0
1713,0.0,0.0,71.0,56.99999999999999,53.0,48.0,53.0,51.0,46.0,0.0,51.0
1714,0.0,0.0,72.0,57.99999999999999,53.0,49.0,53.0,51.0,47.0,0.0,51.0
1715,0.0,0.0,73.0,59.0,54.0,50.0,54.0,52.0,48.0,0.0,52.0
1716,0.0,0.0,72.0,59.0,55.00000000000001,51.0,55.00000000000001,52.0,49.0,0.0,52.0
1717,0.0,0.0,71.0,59.0,56.00000000000001,52.0,56.00000000000001,53.0,50.0,0.0,53.0
1718,0.0,0.0,71.0,59.0,55.00000000000001,52.0,55.00000000000001,52.0,50.0,0.0,52.0
1719,0.0,0.0,71.0,59.0,55.00000000000001,53.0,55.00000000000001,52.0,51.0,0.0,52.0
1720,0.0,0.0,72.0,60.0,55.00000000000001,53.0,55.00000000000001,53.0,52.0,0.0,53.0
1721,0.0,0.0,73.0,61.0,55.00000000000001,53.0,55.00000000000001,53.0,52.0,0.0,53.0
1722,0.0,0.0,73.0,61.0,55.00000000000001,53.0,55.00000000000001,53.0,52.0,0.0,53.0
1723,0.0,0.0,74.0,62.0,56.00000000000001,53.0,56.00000000000001,54.0,53.0,0.0,54.0
1724,0.0,0.0,74.0,62.0,56.00000000000001,53.0,56.00000000000001,54.0,53.0,0.0,54.0
1725,0.0,0.0,73.0,61.0,56.00000000000001,53.0,56.00000000000001,53.0,52.0,0.0,53.0
1726,0.0,0.0,72.0,60.0,56.00000000000001,53.0,56.00000000000001,52.0,51.0,0.0,52.0
1727,0.0,0.0,71.0,59.0,56.00000000000001,52.0,56.00000000000001,51.0,50.0,0.0,51.0
1728,0.0,0.0,71.0,57.99999999999999,56.00000000000001,52.0,56.00000000000001,51.0,50.0,0.0,51.0
1729,0.0,0.0,72.0,57.99999999999999,56.00000000000001,53.0,56.00000000000001,51.0,51.0,0.0,51.0
1730,0.0,0.0,73.0,57.99999999999999,56.99999999999999,54.0,56.99999999999999,52.0,52.0,0.0,52.0
1731,0.0,0.0,72.0,57.99999999999999,56.99999999999999,54.0,56.99999999999999,52.0,53.0,0.0,52.0
1732,0.0,0.0,72.0,57.99999999999999,56.99999999999999,54.0,56.99999999999999,52.0,53.0,0.0,52.0
1733,0.0,0.0,72.0,57.99999999999999,56.00000000000001,53.0,56.00000000000001,51.0,52.0,0.0,51.0
1734,0.0,0.0,71.0,56.99999999999999,55.00000000000001,53.0,55.00000000000001,50.0,51.0,0.0,50.0
1735,0.0,0.0,70.0,56.99999999999999,54.0,53.0,54.0,49.0,51.0,0.0,49.0
1736,0.0,0.0,70.0,57.99999999999999,53.0,53.0,53.0,48.0,51.0,0.0,48.0
1737,0.0,0.0,70.0,57.99999999999999,52.0,53.0,52.0,47.0,51.0,0.0,47.0
1738,0.0,0.0,70.0,59.0,52.0,54.0,52.0,47.0,52.0,0.0,47.0
1739,0.0,0.0,70.0,59.0,51.0,54.0,51.0,46.0,52.0,0.0,46.0
1740,0.0,0.0,70.0,59.0,52.0,54.0,52.0,46.0,52.0,0.0,46.0
1741,0.0,0.0,69.0,57.99999999999999,53.0,54.0,53.0,47.0,53.0,0.0,47.0
1742,0.0,0.0,69.0,56.99999999999999,54.0,55.00000000000001,54.0,48.0,54.0,0.0,48.0
1743,0.0,0.0,69.0,56.99999999999999,53.0,55.00000000000001,53.0,47.0,53.0,0.0,47.0
1744,0.0,0.0,69.0,56.99999999999999,54.0,55.00000000000001,54.0,47.0,52.0,0.0,47.0
1745,0.0,0.0,69.0,56.99999999999999,53.0,54.0,53.0,46.0,51.0,0.0,46.0
1746,0.0,0.0,69.0,56.00000000000001,52.0,53.0,52.0,45.0,50.0,0.0,45.0
1747,0.0,0.0,69.0,56.00000000000001,52.0,53.0,52.0,44.0,49.0,0.0,44.0
1748,0.0,0.0,69.0,56.99999999999999,51.0,52.0,51.0,44.0,49.0,0.0,44.0
1749,0.0,0.0,69.0,56.00000000000001,50.0,51.0,50.0,43.0,48.0,0.0,43.0
1750,0.0,0.0,70.0,56.99999999999999,49.0,50.0,49.0,42.0,47.0,0.0,42.0
1751,0.0,0.0,70.0,57.99999999999999,49.0,51.0,49.0,42.0,48.0,0.0,42.0
1752,0.0,0.0,70.0,57.99999999999999,49.0,51.0,49.0,43.0,49.0,0.0,43.0
1753,0.0,0.0,70.0,59.0,49.0,51.0,49.0,44.0,50.0,0.0,44.0
1754,0.0,0.0,69.0,59.0,48.0,50.0,48.0,43.0,49.0,0.0,43.0
1755,0.0,0.0,68.0,59.0,47.0,49.0,47.0,42.0,48.0,0.0,42.0
1756,0.0,0.0,67.0,57.99999999999999,47.0,49.0,47.0,42.0,47.0,0.0,42.0
1757,0.0,0.0,67.0,59.0,46.0,48.0,46.0,41.0,46.0,0.0,41.0
1758,0.0,0.0,66.0,59.0,46.0,47.0,46.0,41.0,45.0,0.0,41.0
1759,0.0,0.0,67.0,60.0,46.0,47.0,46.0,41.0,46.0,0.0,41.0
1760,0.0,0.0,68.0,60.0,46.0,48.0,46.0,42.0,47.0,0.0,42.0
1761,0.0,0.0,69.0,59.0,45.0,48.0,45.0,42.0,47.0,0.0,42.0
1762,0.0,1.0,69.0,59.0,45.0,48.0,45.0,42.0,47.0,0.0,42.0
1763,0.0,1.0,68.0,59.0,46.0,48.0,46.0,42.0,47.0,0.0,42.0
1764,0.0,1.0,68.0,59.0,46.0,48.0,46.0,42.0,47.0,0.0,42.0
1765,0.0,1.0,68.0,59.0,45.0,47.0,45.0,41.0,46.0,0.0,41.0
1766,0.0,2.0,68.0,59.0,44.0,47.0,44.0,40.0,46.0,0.0,40.0
1767,0.0,2.0,68.0,57.99999999999999,43.0,47.0,43.0,39.0,45.0,0.0,39.0
1768,0.0,3.0,68.0,59.0,44.0,48.0,44.0,40.0,46.0,0.0,40.0
1769,0.0,4.0,69.0,60.0,45.0,49.0,45.0,41.0,47.0,0.0,41.0
1770,0.0,4.0,70.0,60.0,46.0,50.0,46.0,41.0,47.0,0.0,41.0
1771,0.0,4.0,70.0,61.0,46.0,50.0,46.0,41.0,47.0,0.0,41.0
1772,0.0,4.0,71.0,62.0,47.0,51.0,47.0,42.0,48.0,0.0,42.0
1773,0.0,5.0,72.0,63.0,47.0,52.0,47.0,43.0,49.0,0.0,43.0
1774,0.0,6.0,73.0,64.0,48.0,53.0,48.0,44.0,50.0,0.0,44.0
1775,0.0,6.0,73.0,64.0,48.0,53.0,48.0,44.0,50.0,0.0,44.0
1776,0.0,6.0,73.0,64.0,47.0,52.0,47.0,43.0,49.0,0.0,43.0
1777,0.0,6.0,73.0,64.0,47.0,52.0,47.0,43.0,49.0,0.0,43.0
1778,0.0,7.000000000000001,74.0,65.0,47.0,52.0,47.0,43.0,49.0,0.0,43.0
1779,0.0,7.000000000000001,73.0,64.0,47.0,52.0,47.0,43.0,49.0,0.0,43.0
1780,0.0,8.0,73.0,65.0,48.0,53.0,48.0,44.0,50.0,0.0,44.0
1781,0.0,8.0,73.0,65.0,48.0,53.0,48.0,44.0,50.0,0.0,44.0
1782,0.0,8.0,72.0,64.0,47.0,52.0,47.0,43.0,49.0,0.0,43.0
1783,0.0,9.0,72.0,65.0,48.0,53.0,48.0,43.0,50.0,0.0,43.0
1784,0.0,9.0,72.0,65.0,47.0,52.0,47.0,42.0,49.0,0.0,42.0
1785,0.0,9.0,72.0,65.0,48.0,53.0,48.0,43.0,50.0,0.0,43.0
1786,0.0,10.0,72.0,65.0,49.0,54.0,49.0,44.0,51.0,0.0,44.0
1787,0.0,10.0,72.0,65.0,49.0,54.0,49.0,44.0,51.0,0.0,44.0
1788,0.0,10.0,72.0,65.0,49.0,54.0,49.0,43.0,51.0,0.0,43.0
1789,0.0,11.0,72.0,65.0,50.0,55.00000000000001,50.0,44.0,52.0,0.0,44.0
1790,0.0,11.0,72.0,65.0,50.0,55.00000000000001,50.0,44.0,52.0,0.0,44.0
1791,0.0,11.0,71.0,65.0,50.0,54.0,50.0,44.0,51.0,0.0,44.0
1792,0.0,11.0,71.0,65.0,51.0,54.0,51.0,45.0,51.0,0.0,45.0
1793,0.0,11.0,70.0,64.0,50.0,53.0,50.0,44.0,50.0,0.0,44.0
1794,0.0,11.0,69.0,63.0,49.0,52.0,49.0,43.0,49.0,0.0,43.0
1795,0.0,11.0,70.0,63.0,49.0,53.0,49.0,43.0,50.0,0.0,43.0
1796,0.0,11.0,70.0,63.0,48.0,52.0,48.0,42.0,49.0,0.0,42.0
1797,0.0,11.0,69.0,62.0,48.0,52.0,48.0,42.0,50.0,0.0,42.0
1798,0.0,11.0,69.0,62.0,47.0,52.0,47.0,41.0,50.0,0.0,41.0
1799,0.0,11.0,69.0,62.0,46.0,51.0,46.0,40.0,49.0,0.0,40.0
1800,0.0,11.0,69.0,62.0,45.0,50.0,45.0,39.0,48.0,0.0,39.0
1801,0.0,11.0,68.0,61.0,45.0,50.0,45.0,39.0,48.0,0.0,39.0
1802,0.0,11.0,67.0,61.0,45.0,51.0,45.0,40.0,49.0,0.0,40.0
1803,0.0,11.0,66.0,60.0,44.0,50.0,44.0,39.0,48.0,0.0,39.0
1804,0.0,11.0,65.0,60.0,43.0,50.0,43.0,39.0,47.0,0.0,39.0
1805,0.0,11.0,64.0,59.0,42.0,49.0,42.0,38.0,47.0,0.0,38.0
1806,0.0,11.0,64.0,59.0,43.0,49.0,43.0,39.0,48.0,0.0,39.0
1807,0.0,11.0,64.0,60.0,44.0,49.0,44.0,39.0,49.0,0.0,39.0
1808,1.0,11.0,65.0,61.0,44.0,49.0,44.0,39.0,49.0,0.0,39.0
1809,1.0,11.0,66.0,62.0,43.0,48.0,43.0,38.0,48.0,0.0,38.0
1810,1.0,11.0,66.0,62.0,43.0,48.0,43.0,38.0,47.0,0.0,38.0
1811,2.0,11.0,66.0,63.0,43.0,47.0,43.0,38.0,46.0,0.0,38.0
1812,3.0,11.0,65.0,62.0,43.0,47.0,43.0,38.0,46.0,0.0,38.0
1813,3.0,11.0,65.0,62.0,44.0,48.0,44.0,39.0,47.0,0.0,39.0
1814,3.0,11.0,64.0,62.0,43.0,47.0,43.0,38.0,46.0,0.0,38.0
1815,4.0,11.0,64.0,62.0,43.0,46.0,43.0,38.0,45.0,0.0,38.0
1816,4.0,11.0,64.0,62.0,42.0,45.0,42.0,38.0,44.0,0.0,38.0
1817,5.0,11.0,65.0,63.0,41.0,44.0,41.0,37.0,43.0,0.0,37.0
1818,5.0,11.0,65.0,62.0,41.0,44.0,41.0,37.0,43.0,0.0,37.0
1819,5.0,11.0,66.0,62.0,40.0,43.0,40.0,36.0,42.0,0.0,36.0
1820,5.0,11.0,66.0,62.0,39.0,42.0,39.0,35.0,41.0,0.0,35.0
1821,5.0,11.0,65.0,62.0,39.0,43.0,39.0,36.0,41.0,0.0,36.0
1822,6.0,11.0,65.0,63.0,38.0,42.0,38.0,35.0,40.0,0.0,35.0
1823,7.000000000000001,11.0,64.0,63.0,38.0,41.0,38.0,35.0,40.0,0.0,35.0
1824,7.000000000000001,11.0,64.0,63.0,37.0,40.0,37.0,34.0,39.0,0.0,34.0
1825,7.000000000000001,11.0,65.0,64.0,37.0,40.0,37.0,35.0,40.0,0.0,35.0
1826,8.0,11.0,66.0,65.0,37.0,41.0,37.0,36.0,41.0,0.0,36.0
1827,9.0,11.0,66.0,65.0,36.0,42.0,36.0,37.0,41.0,0.0,37.0
1828,9.0,11.0,67.0,66.0,36.0,42.0,36.0,37.0,41.0,0.0,37.0
1829,9.0,11.0,67.0,65.0,36.0,42.0,36.0,36.0,41.0,0.0,36.0
1830,10.0,11.0,67.0,64.0,36.0,42.0,36.0,35.0,41.0,0.0,35.0
1831,10.0,11.0,67.0,63.0,37.0,42.0,37.0,36.0,40.0,0.0,36.0
1832,10.0,11.0,67.0,63.0,38.0,42.0,38.0,37.0,40.0,0.0,37.0
1833,10.0,11.0,66.0,62.0,39.0,42.0,39.0,38.0,40.0,0.0,38.0
1834,10.0,11.0,67.0,63.0,40.0,42.0,40.0,39.0,41.0,0.0,39.0
1835,10.0,11.0,68.0,64.0,41.0,43.0,41.0,40.0,42.0,0.0,40.0
1836,10.0,11.0,67.0,64.0,42.0,44.0,42.0,41.0,42.0,0.0,41.0
1837,10.0,11.0,67.0,65.0,43.0,45.0,43.0,42.0,43.0,0.0,42.0
1838,10.0,11.0,67.0,64.0,44.0,45.0,44.0,43.0,43.0,0.0,43.0
1839,10.0,11.0,66.0,64.0,44.0,44.0,44.0,43.0,43.0,0.0,43.0
1840,10.0,11.0,66.0,64.0,43.0,44.0,43.0,44.0,43.0,0.0,44.0
1841,10.0,11.0,66.0,64.0,42.0,44.0,42.0,43.0,42.0,0.0,43.0
1842,10.0,11.0,65.0,64.0,41.0,43.0,41.0,42.0,41.0,0.0,42.0
1843,10.0,11.0,64.0,64.0,41.0,43.0,41.0,43.0,42.0,0.0,43.0
1844,10.0,11.0,64.0,63.0,40.0,43.0,40.0,42.0,43.0,0.0,42.0
1845,10.0,11.0,63.0,62.0,40.0,43.0,40.0,42.0,43.0,0.0,42.0
1846,10.0,11.0,62.0,62.0,40.0,43.0,40.0,42.0,43.0,0.0,42.0
1847,11.0,11.0,63.0,62.0,40.0,43.0,40.0,42.0,43.0,0.0,42.0
1848,12.0,11.0,62.0,61.0,40.0,43.0,40.0,42.0,43.0,0.0,42.0
1849,13.0,11.0,62.0,62.0,41.0,44.0,41.0,43.0,44.0,0.0,43.0
1850,14.000000000000002,11.0,62.0,62.0,42.0,45.0,42.0,44.0,45.0,0.0,44.0
1851,14.000000000000002,11.0,61.0,61.0,42.0,44.0,42.0,44.0,44.0,0.0,44.0
1852,14.000000000000002,11.0,61.0,61.0,42.0,44.0,42.0,43.0,43.0,0.0,43.0
1853,15.0,11.0,61.0,61.0,42.0,44.0,42.0,43.0,43.0,0.0,43.0
1854,15.0,11.0,61.0,61.0,42.0,44.0,42.0,43.0,43.0,0.0,43.0
1855,16.0,11.0,62.0,62.0,43.0,45.0,43.0,44.0,44.0,0.0,44.0
1856,16.0,11.0,63.0,62.0,43.0,45.0,43.0,44.0,44.0,0.0,44.0
1857,16.0,11.0,62.0,61.0,43.0,46.0,43.0,44.0,45.0,0.0,44.0
1858,17.0,11.0,63.0,62.0,44.0,47.0,44.0,45.0,46.0,0.0,45.0
1859,17.0,11.0,62.0,61.0,43.0,47.0,43.0,44.0,46.0,0.0,44.0
1860,18.0,11.0,61.0,60.0,42.0,46.0,42.0,43.0,46.0,0.0,43.0
1861,18.0,11.0,60.0,61.0,42.0,46.0,42.0,43.0,46.0,0.0,43.0
1862,18.0,10.0,59.0,61.0,42.0,46.0,42.0,43.0,46.0,0.0,43.0
1863,18.0,10.0,60.0,60.0,41.0,45.0,41.0,42.0,45.0,0.0,42.0
1864,18.0,10.0,59.0,59.0,41.0,45.0,41.0,42.0,45.0,0.0,42.0
1865,18.0,10.0,57.99999999999999,59.0,41.0,45.0,41.0,42.0,45.0,0.0,42.0
1866,18.0,9.0,56.99999999999999,59.0,42.0,44.0,42.0,42.0,44.0,0.0,42.0
1867,18.0,9.0,56.99999999999999,59.0,42.0,44.0,42.0,42.0,45.0,0.0,42.0
1868,18.0,8.0,56.00000000000001,59.0,42.0,43.0,42.0,42.0,44.0,0.0,42.0
1869,18.0,7.000000000000001,55.00000000000001,57.99999999999999,41.0,42.0,41.0,42.0,43.0,0.0,42.0
1870,19.0,7.000000000000001,54.0,57.99999999999999,40.0,41.0,40.0,43.0,43.0,0.0,43.0
1871,19.0,7.000000000000001,54.0,57.99999999999999,40.0,41.0,40.0,43.0,43.0,0.0,43.0
1872,20.0,7.000000000000001,53.0,56.99999999999999,39.0,40.0,39.0,42.0,42.0,0.0,42.0
1873,20.0,6.0,52.0,56.00000000000001,38.0,39.0,38.0,41.0,41.0,0.0,41.0
1874,21.0,5.0,52.0,55.00000000000001,38.0,39.0,38.0,41.0,41.0,0.0,41.0
1875,21.0,5.0,51.0,54.0,37.0,38.0,37.0,40.0,40.0,0.0,40.0
1876,21.0,5.0,51.0,54.0,37.0,38.0,37.0,40.0,40.0,0.0,40.0
1877,22.0,5.0,51.0,54.0,37.0,39.0,37.0,41.0,41.0,0.0,41.0
1878,22.0,4.0,50.0,53.0,36.0,38.0,36.0,41.0,40.0,0.0,41.0
1879,22.0,4.0,51.0,54.0,37.0,38.0,37.0,42.0,41.0,0.0,42.0
1880,22.0,3.0,50.0,54.0,36.0,37.0,36.0,41.0,40.0,0.0,41.0
1881,22.0,3.0,50.0,53.0,35.0,37.0,35.0,40.0,40.0,0.0,40.0
1882,22.0,3.0,51.0,54.0,36.0,38.0,36.0,41.0,41.0,0.0,41.0
1883,22.0,2.0,51.0,54.0,36.0,38.0,36.0,41.0,41.0,0.0,41.0
1884,22.0,2.0,50.0,53.0,36.0,38.0,36.0,41.0,41.0,0.0,41.0
1885,22.0,2.0,49.0,52.0,35.0,37.0,35.0,40.0,40.0,0.0,40.0
1886,22.0,2.0,48.0,52.0,34.0,36.0,34.0,39.0,39.0,0.0,39.0
1887,22.0,2.0,47.0,51.0,34.0,35.0,34.0,38.0,38.0,0.0,38.0
1888,22.0,3.0,47.0,51.0,34.0,35.0,34.0,39.0,38.0,0.0,39.0
1889,22.0,3.0,47.0,51.0,34.0,35.0,34.0,39.0,38.0,0.0,39.0
1890,22.0,4.0,46.0,51.0,33.0,34.0,33.0,38.0,37.0,0.0,38.0
1891,22.0,5.0,46.0,51.0,33.0,34.0,33.0,38.0,37.0,0.0,38.0
1892,22.0,5.0,47.0,51.0,33.0,35.0,33.0,38.0,38.0,0.0,38.0
1893,23.0,6.0,48.0,52.0,33.0,35.0,33.0,38.0,38.0,0.0,38.0
1894,24.0,7.000000000000001,49.0,53.0,33.0,35.0,33.0,38.0,38.0,0.0,38.0
1895,25.0,8.0,49.0,53.0,33.0,34.0,33.0,38.0,37.0,0.0,38.0
1896,26.0,9.0,49.0,53.0,33.0,34.0,33.0,38.0,37.0,0.0,38.0
1897,27.0,10.0,50.0,54.0,34.0,35.0,34.0,39.0,37.0,0.0,39.0
1898,27.0,10.0,50.0,54.0,35.0,35.0,35.0,40.0,37.0,0.0,40.0
1899,28.000000000000004,10.0,50.0,53.0,36.0,35.0,36.0,40.0,37.0,0.0,40.0
1900,28.000000000000004,10.0,50.0,53.0,37.0,36.0,37.0,41.0,38.0,0.0,41.0
1901,28.999999999999996,10.0,51.0,54.0,38.0,37.0,38.0,42.0,39.0,0.0,42.0
1902,30.0,10.0,51.0,54.0,38.0,36.0,38.0,41.0,38.0,0.0,41.0
1903,31.0,10.0,52.0,55.00000000000001,38.0,37.0,38.0,41.0,39.0,0.0,41.0
1904,31.0,11.0,53.0,56.00000000000001,38.0,37.0,38.0,41.0,39.0,0.0,41.0
1905,31.0,12.0,54.0,56.99999999999999,38.0,37.0,38.0,41.0,39.0,0.0,41.0
1906,31.0,12.0,54.0,56.99999999999999,38.0,37.0,38.0,40.0,38.0,0.0,40.0
1907,31.0,13.0,54.0,56.00000000000001,37.0,36.0,37.0,39.0,37.0,0.0,39.0
1908,30.0,14.000000000000002,54.0,55.00000000000001,36.0,35.0,36.0,38.0,36.0,0.0,38.0
1909,30.0,15.0,54.0,54.0,36.0,35.0,36.0,38.0,36.0,0.0,38.0
1910,30.0,15.0,55.00000000000001,55.00000000000001,36.0,35.0,36.0,38.0,36.0,0.0,38.0
1911,28.999999999999996,16.0,55.00000000000001,54.0,36.0,36.0,37.0,39.0,36.0,0.0,39.0
1912,28.000000000000004,17.0,55.00000000000001,55.00000000000001,36.0,37.0,37.0,39.0,37.0,0.0,39.0
1913,28.000000000000004,17.0,54.0,56.00000000000001,35.0,37.0,36.0,38.0,37.0,0.0,38.0
1914,28.000000000000004,17.0,54.0,55.00000000000001,35.0,37.0,36.0,38.0,38.0,0.0,38.0
1915,27.0,17.0,54.0,55.00000000000001,35.0,37.0,36.0,38.0,38.0,0.0,38.0
1916,27.0,17.0,55.00000000000001,56.00000000000001,36.0,38.0,37.0,39.0,39.0,0.0,39.0
1917,26.0,17.0,54.0,55.00000000000001,36.0,38.0,37.0,39.0,39.0,0.0,39.0
1918,26.0,17.0,54.0,56.00000000000001,36.0,38.0,37.0,40.0,39.0,0.0,40.0
1919,26.0,17.0,53.0,56.00000000000001,36.0,38.0,37.0,41.0,39.0,0.0,41.0
1920,26.0,17.0,52.0,56.00000000000001,36.0,39.0,37.0,41.0,40.0,0.0,41.0
1921,26.0,17.0,53.0,56.00000000000001,37.0,39.0,38.0,41.0,41.0,0.0,41.0
1922,25.0,18.0,53.0,56.00000000000001,38.0,40.0,39.0,42.0,42.0,0.0,42.0
1923,24.0,19.0,54.0,56.00000000000001,37.0,40.0,38.0,41.0,41.0,0.0,41.0
1924,24.0,20.0,54.0,56.00000000000001,38.0,41.0,39.0,42.0,42.0,0.0,42.0
1925,24.0,21.0,54.0,56.00000000000001,38.0,41.0,39.0,42.0,42.0,0.0,42.0
1926,23.0,21.0,54.0,55.00000000000001,37.0,40.0,38.0,41.0,41.0,0.0,41.0
1927,22.0,22.0,54.0,56.00000000000001,38.0,39.0,39.0,40.0,41.0,0.0,40.0
1928,22.0,23.0,54.0,56.00000000000001,38.0,39.0,39.0,40.0,41.0,0.0,40.0
1929,22.0,23.0,53.0,56.99999999999999,38.0,38.0,39.0,40.0,40.0,0.0,40.0
1930,21.0,23.0,53.0,57.99999999999999,38.0,38.0,39.0,41.0,40.0,0.0,41.0
1931,21.0,23.0,54.0,59.0,38.0,39.0,39.0,41.0,41.0,0.0,41.0
1932,21.0,23.0,54.0,59.0,37.0,39.0,38.0,40.0,41.0,0.0,40.0
1933,21.0,23.0,55.00000000000001,60.0,36.0,39.0,37.0,39.0,41.0,0.0,39.0
1934,21.0,23.0,55.00000000000001,60.0,36.0,39.0,37.0,39.0,41.0,0.0,39.0
1935,21.0,23.0,55.00000000000001,60.0,35.0,38.0,36.0,38.0,40.0,0.0,38.0
1936,22.0,23.0,56.00000000000001,60.0,35.0,38.0,36.0,38.0,41.0,0.0,38.0
1937,22.0,23.0,56.00000000000001,60.0,35.0,38.0,36.0,38.0,41.0,0.0,38.0
1938,22.0,23.0,55.00000000000001,60.0,34.0,37.0,35.0,37.0,40.0,0.0,37.0
1939,23.0,24.0,56.00000000000001,60.0,35.0,38.0,36.0,38.0,40.0,0.0,38.0
1940,23.0,24.0,56.00000000000001,60.0,35.0,38.0,36.0,37.0,40.0,0.0,37.0
1941,23.0,24.0,56.99999999999999,61.0,36.0,39.0,37.0,38.0,41.0,0.0,38.0
1942,24.0,25.0,57.99999999999999,62.0,37.0,40.0,38.0,39.0,42.0,0.0,39.0
1943,25.0,26.0,59.0,62.0,38.0,40.0,39.0,39.0,42.0,0.0,39.0
1944,26.0,26.0,59.0,62.0,38.0,39.0,39.0,39.0,41.0,0.0,39.0
1945,26.0,27.0,60.0,63.0,38.0,39.0,39.0,39.0,41.0,0.0,39.0
1946,27.0,28.000000000000004,61.0,64.0,38.0,39.0,39.0,39.0,41.0,0.0,39.0
1947,27.0,28.999999999999996,60.0,64.0,38.0,39.0,39.0,39.0,41.0,0.0,39.0
1948,27.0,30.0,61.0,65.0,39.0,40.0,40.0,40.0,42.0,0.0,40.0
1949,27.0,31.0,61.0,65.0,39.0,40.0,40.0,40.0,42.0,0.0,40.0
1950,26.0,31.0,60.0,64.0,38.0,39.0,39.0,39.0,41.0,0.0,39.0
1951,26.0,31.0,61.0,65.0,38.0,39.0,39.0,39.0,41.0,0.0,39.0
1952,26.0,31.0,61.0,65.0,39.0,40.0,40.0,40.0,41.0,0.0,40.0
1953,26.0,31.0,61.0,65.0,38.0,39.0,39.0,39.0,40.0,0.0,39.0
1954,26.0,31.0,62.0,65.0,39.0,40.0,40.0,40.0,41.0,0.0,40.0
1955,26.0,31.0,62.0,65.0,38.0,39.0,39.0,39.0,40.0,0.0,39.0
1956,26.0,31.0,61.0,65.0,38.0,39.0,39.0,39.0,40.0,0.0,39.0
1957,26.0,31.0,62.0,65.0,38.0,39.0,39.0,40.0,40.0,0.0,40.0
1958,26.0,31.0,62.0,65.0,37.0,38.0,38.0,39.0,39.0,0.0,39.0
1959,26.0,31.0,62.0,65.0,37.0,37.0,38.0,39.0,38.0,0.0,39.0
1960,26.0,31.0,63.0,66.0,38.0,38.0,39.0,40.0,38.0,0.0,40.0
1961,27.0,31.0,64.0,66.0,39.0,39.0,40.0,41.0,39.0,0.0,41.0
1962,27.0,31.0,64.0,65.0,39.0,39.0,40.0,41.0,39.0,0.0,41.0
1963,28.000000000000004,31.0,64.0,66.0,39.0,39.0,40.0,41.0,39.0,0.0,41.0
1964,28.000000000000004,31.0,65.0,67.0,40.0,40.0,41.0,42.0,40.0,0.0,42.0
1965,28.000000000000004,31.0,65.0,66.0,40.0,41.0,41.0,43.0,40.0,0.0,43.0
1966,28.999999999999996,31.0,65.0,65.0,39.0,42.0,40.0,43.0,41.0,0.0,43.0
1967,28.999999999999996,31.0,65.0,66.0,39.0,41.0,40.0,43.0,40.0,0.0,43.0
1968,28.999999999999996,31.0,66.0,65.0,38.0,41.0,39.0,42.0,40.0,0.0,42.0
1969,30.0,31.0,67.0,66.0,38.0,41.0,39.0,41.0,40.0,0.0,41.0
1970,30.0,31.0,68.0,67.0,38.0,42.0,39.0,40.0,41.0,0.0,40.0
1971,31.0,31.0,67.0,67.0,38.0,42.0,39.0,40.0,41.0,0.0,40.0
1972,30.0,31.0,68.0,68.0,39.0,43.0,40.0,41.0,42.0,0.0,41.0
1973,31.0,31.0,69.0,69.0,40.0,44.0,41.0,42.0,43.0,0.0,42.0
1974,30.0,31.0,68.0,69.0,39.0,43.0,40.0,41.0,42.0,0.0,41.0
1975,30.0,31.0,69.0,70.0,40.0,44.0,41.0,42.0,43.0,0.0,42.0
1976,30.0,31.0,69.0,70.0,40.0,44.0,41.0,42.0,43.0,0.0,42.0
1977,28.999999999999996,31.0,69.0,70.0,41.0,44.0,42.0,42.0,43.0,0.0,42.0
1978,30.0,31.0,70.0,70.0,42.0,45.0,43.0,42.0,44.0,0.0,42.0
1979,31.0,31.0,70.0,70.0,41.0,45.0,42.0,41.0,43.0,0.0,41.0
1980,31.0,31.0,71.0,69.0,41.0,45.0,42.0,41.0,43.0,0.0,41.0
1981,31.0,31.0,71.0,69.0,41.0,44.0,42.0,41.0,42.0,0.0,41.0
1982,31.0,31.0,71.0,69.0,40.0,43.0,41.0,40.0,41.0,0.0,40.0
1983,31.0,31.0,70.0,68.0,39.0,43.0,40.0,39.0,41.0,0.0,39.0
1984,31.0,31.0,70.0,68.0,39.0,43.0,40.0,39.0,41.0,0.0,39.0
1985,31.0,31.0,71.0,69.0,39.0,43.0,40.0,39.0,41.0,0.0,39.0
1986,31.0,30.0,71.0,68.0,39.0,43.0,40.0,39.0,41.0,0.0,39.0
